masked	src
Co cúalatar [MASK], [MASK] ngolgaire for Crúachnaib, co n-accas na trí coícait [MASK] co n-inaraib corcraib, co cennbarraib úanidib, co mílechaib arggait fora ndóitib.	Co cúalatar ní, a ngolgaire for Crúachnaib, co n-accas na trí coícait ban co n-inaraib corcraib, co cennbarraib úanidib, co mílechaib arggait fora ndóitib.
[MASK] gréne [MASK], apstal h-Érenn h-óge, Pátraic co méit míle, rop dítiu ar tróge!	Lassar gréne áne, apstal h-Érenn h-óge, Pátraic co méit míle, rop dítiu ar tróge!
Céssad [MASK] Clémentis eter tonna trethain [MASK] adorthar a chathair fo thonnaib lir lethain.	Céssad cáin Clémentis eter tonna trethain, adorthar a chathair fo thonnaib lir lethain.
‘[MASK] ingen álaind in chrotha as áilldem i n-Ére co n-écusc derscaigthiu.	‘Do-m-ánaic ingen álaind in chrotha as áilldem i n-Ére co n-écusc derscaigthiu.
Brigit frisin óig:	Brigit frisin óig:
Cia aires a n-athæ?	Cia aires a n-athæ?
Trí chét ar thrib dechib la fer caín cen [MASK], Fintan find, frém fíne [MASK] Dromma Ingaird áge.	Trí chét ar thrib dechib la fer caín cen táde, Fintan find, frém fíne, Dromma Ingaird áge.
Ó rogaib Sírna Sírsaeglach co ragaib [MASK] [MASK] isin dara blíadain flathiusa Ptolomeus meic Lairg ríg in domuin.	Ó rogaib Sírna Sírsaeglach co ragaib Úgaine Mór isin dara blíadain flathiusa Ptolomeus meic Lairg ríg in domuin.
In tan m-bátar and íarom co [MASK] culgaire carpait Labrada dund insi.	In tan m-bátar and íarom co cúalatar culgaire carpait Labrada dund insi.
Dúngaile.	Dúngaile.
Is and luid Mac Dathó immach ocus in cú [MASK] láim, co-rrailced [MASK] dús cía díb do-ngegad .i. rús con.	Is and luid Mac Dathó immach ocus in cú inna láim, co-rrailced etorro dús cía díb do-ngegad .i. rús con.
Sennid céol n-dó.	Sennid céol n-dó.
Ísucán	Ísucán
Mórfesser cornaire leo co cornaib órdaib & argdidib, co n-étaigib ildathachaib, [MASK] mongaib órdaib sídbudib [MASK] co lennaib étrachtaib.	Mórfesser cornaire leo co cornaib órdaib & argdidib, co n-étaigib ildathachaib, co mongaib órdaib sídbudib, co lennaib étrachtaib.
[MASK] Ní dír duit éim a hetercert na bó so’ ol in ven	‘Ní dír duit éim a hetercert na bó so’ ol in ven
F-a-ceird i sergg íarum ocus ní fitir nech cid [MASK] m-boí.	F-a-ceird i sergg íarum ocus ní fitir nech cid ro m-boí.
‘Cia [MASK] dam-sa’ or se ‘ríge fer m-Breg [MASK] thibrind duit h-e	‘Cia do-bertha-su dam-sa’ or se ‘ríge fer m-Breg ni thibrind duit h-e
Artgaile	Artgaile
A m-bátar and íarom tairnid énlaith forsin loch ocaib [MASK]	A m-bátar and íarom tairnid énlaith forsin loch ocaib.
Pridie nonas Martii.	Pridie nonas Martii.
Aimsear [MASK] locc tanaisse, ar is nem-chorpdai.	Aimsear isin locc tanaisse, ar is nem-chorpdai.
idus Aprilis.	idus Aprilis.
idus Aprilis.	idus Aprilis.
Bríatharthecosc Con Culaind inso.	Bríatharthecosc Con Culaind inso.
Gaibidsom a lláimsi.	Gaibidsom a lláimsi.
‘Do máthir thall,’ a Labraid, ar ind óic [MASK]	‘Do máthir thall,’ a Labraid, ar ind óic.
Dotháet do thuidecht assind [MASK] íarum.	Dotháet do thuidecht assind usci íarum.
Asrur.	Asrur.
‘Ní raga ass trá, a Loíg,’ ol Lí Ban ‘indíu i [MASK], acht manit ainge ben . [MASK]	‘Ní raga ass trá, a Loíg,’ ol Lí Ban ‘indíu i m-bethu, acht manit ainge ben.’
[MASK] leth dufhfolach cechturda a da bruar	Duifethir leth dufhfolach cechturda a da bruar
‘Ba méthiu a n-ag fo-rácbais-iu ocainni’ ol Muinremur mac [MASK], ‘.i. do [MASK] fadéin .i. Cruaichniu [MASK] Rúadluim a Crúachnaib Con-Alad.’	‘Ba méthiu a n-ag fo-rácbais-iu ocainni’ ol Muinremur mac Gerrginn, ‘.i. do bráthair fadéin .i. Cruaichniu mac Rúadluim a Crúachnaib Con-Alad.’
Mairg nom chréchtnaigis! [MASK] olin mac.	Mairg nom chréchtnaigis!’ olin mac.
Dochóid trá Emer do shaigid Chonchobair co [MASK], & ro innis [MASK] Cú Chulaind amal ro boí.	Dochóid trá Emer do shaigid Chonchobair co h-Emain, & ro innis dó Cú Chulaind amal ro boí.
Odur eccur mo thech mar ro ferthar a [MASK] rop é flaith [MASK] co bráth o Ailill mac Dunlainge	Odur eccur mo thech mar ro ferthar a dúlguine rop é flaith Laigen co bráth o Ailill mac Dunlainge
‘Maith, a ingen [MASK]’ ar sé [MASK] ‘in oc urnaidi Chon Culaind bía fodechtsa, nó in limsa doraga?’	‘Maith, a ingen,’ ar sé, ‘in oc urnaidi Chon Culaind bía fodechtsa, nó in limsa doraga?’
Tri [MASK] immurgu no-bíata co-ralta ár fer n-Érenn impe.	Tri neim immurgu no-bíata co-ralta ár fer n-Érenn impe.
‘Cid [MASK] Lám Gábuid fora athair-sium?’ ol Cet.	‘Cid dia-tá Lám Gábuid fora athair-sium?’ ol Cet.
‘Is éicen [MASK] cungid nó th'anim do dul as do churp.’	‘Is éicen a cungid nó th'anim do dul as do churp.’
Ro failgide fo chétoir inna h-uli ech [MASK] a marclaigib fria lar	Ro failgide fo chétoir inna h-uli ech fo a marclaigib fria lar
Ba llan in t-æer [MASK] in tir di suigibh & ba [MASK] nella nime batar i n-airde	Ba llan in t-æer nó in tir di suigibh & ba itir nella nime batar i n-airde
Ní faiteach int Albanach im-thét la lúth a láime; atá ní [MASK] faichlethar gussu maic [MASK] Sláne	Ní faiteach int Albanach im-thét la lúth a láime; atá ní nád faichlethar gussu maic Æda Sláne
Asslondud sóer Séuir is ferr duit dian fésser, fris-rócaib nem [MASK] co cethorchait [MASK].	Asslondud sóer Séuir is ferr duit dian fésser, fris-rócaib nem n-uasal co cethorchait chréssen.
i [MASK]’ ‘co fagbad druíd dia thomos.’	i fos’ ‘co fagbad druíd dia thomos.’
Cyriacus [MASK] [MASK] cétaib don-ascnai, Ailithir ainm cóemdae, la h-Erc nóebdae Nascai.	Cyriacus crochthae trib cétaib don-ascnai, Ailithir ainm cóemdae, la h-Erc nóebdae Nascai.
Eogain, Muirchertach	Eogain, Muirchertach
Do-lluid dias secca & [MASK] usce forru	Do-lluid dias secca & drolmach usce forru
Cia saigis a bfantai?	Cia saigis a bfantai?
Cach fír-manach fil [MASK] a chubus glan [MASK] eclais diantír gníd amal cach mod.	Cach fír-manach fil for a chubus glan dond eclais diantír gníd amal cach mod.
Báithfithir cích ocus cothach, rúagh ind álaigh, ní [MASK] clóemhclódh [MASK] áiremh fri síl n-Ádhuimh.	Báithfithir cích ocus cothach, rúagh ind álaigh, ní bía clóemhclódh forsind áiremh fri síl n-Ádhuimh.
Gúaire Aidne	Gúaire Aidne
Ba formtech Cobthach fri Loegaire im ríge Laigen, corra gaib sergg & galar de, coro sergg a fuil & a feoil de, [MASK] de ro boí [MASK] Breg fair-sium [MASK] & ní roacht marbad [MASK] Loegaire.	Ba formtech Cobthach fri Loegaire im ríge Laigen, corra gaib sergg & galar de, coro sergg a fuil & a feoil de, conid de ro boí Coel Breg fair-sium; & ní roacht marbad in Loegaire.
Dofuit nónbur do muintir [MASK] Con.	Dofuit nónbur do muintir Maic Con.
[MASK] epscop i n-Antuaig, la Petar breo prímdae, epscoip Alaxandriae, [MASK] Marc rúad-gorm rígdae.	Drong epscop i n-Antuaig, la Petar breo prímdae, epscoip Alaxandriae, la Marc rúad-gorm rígdae.
[MASK] bachlaig thrúaig sund út, olsi.	Ingen bachlaig thrúaig sund út, olsi.
Bæ dano a ben i fail Echach Feidelm ingen Fhedelmid Findleith maic Cobthaich maic Crimthaind [MASK] Nathi [MASK] Fiachrach.	Bæ dano a ben i fail Echach Feidelm ingen Fhedelmid Findleith maic Cobthaich maic Crimthaind maic Nathi maic Fiachrach.
[MASK] forro & eo gairid ina laim & [MASK] fóruinn impi toraind na ratha & ro cechladar maic Dithorba inn raith .i [MASK] int eo argait ro [MASK] do-rat dar a muin oc torainn na ratha	Suidid forro & eo gairid ina laim & do fóruinn impi toraind na ratha & ro cechladar maic Dithorba inn raith .i. int eo argait ro boi do-rat dar a muin oc torainn na ratha
Óengus do [MASK] a l-lámae dia tabairt cucci [MASK] imdai . Co n-accae ní; fo-sceinn úad opunn.	Óengus do gabáil a l-lámae dia tabairt cucci inna imdai. Co n-accae ní; fo-sceinn úad opunn.
Ba gen & fáilte arabeiti ar medón ar imtholtain in dá [MASK].	Ba gen & fáilte arabeiti ar medón ar imtholtain in dá mac.
ni maith immon Get [MASK]’	ni maith immon Get goin’
Tanic Dubthach iar sin & at-bert fria Brigit [MASK]	Tanic Dubthach iar sin & at-bert fria Brigit:
Octobris.	Octobris.
At-bert in fáith in gein no [MASK] imbarach la turcbail n-gréne & na bud i taig [MASK] amuig do-roiscfed cech n-gein in Eirinn	At-bert in fáith in gein no tusemtha imbarach la turcbail n-gréne & na bud i taig nach amuig do-roiscfed cech n-gein in Eirinn
‘Amae is amru fot in [MASK]’ ol Cú Chului nn	‘Amae is amru fot in anmu’ ol Cú Chului nn
[MASK] tarrngoire na sruthe, n-í bat [MASK], coin, foilc, fíanna, ílla glasa, cit bad mesa?	Ticfa tarrngoire na sruthe, n-í bat cesa, coin, foilc, fíanna, ílla glasa, cit bad mesa?
‘Dámbad lim Ériu ule’ ‘& ríge Breg m-bude, [MASK] ‘dobéraind, [MASK] láthar lac,’ ‘ar gnáis [MASK] bale ránac.’	‘Dámbad lim Ériu ule’ ‘& ríge Breg m-bude,’ ‘dobéraind, ní láthar lac,’ ‘ar gnáis in bale ránac.’
‘Araile óg craibdech fil sund’ [MASK] demon ‘& [MASK] comitechta túsa’	‘Araile óg craibdech fil sund’ or demon ‘& isna comitechta túsa’
Tibir Cesair dó i rríge ría césad Críst; a cúic hautem dó íar [MASK] [MASK].	Tibir Cesair dó i rríge ría césad Críst; a cúic hautem dó íar césad Críst.
Dotháet Medb íarum.	Dotháet Medb íarum.
Trí trichait bliadan aes n-Ailella h-uile .i. tricha bliadan ria rígu [MASK] & tricha [MASK] & tricha iar rígu.	Trí trichait bliadan aes n-Ailella h-uile .i. tricha bliadan ria rígu, & tricha h-irrígu & tricha iar rígu.
La Carissim rígdai asa rúamdae relic, [MASK] duit for sidit féil in [MASK] Felic.	La Carissim rígdai asa rúamdae relic, do-reith duit for sidit féil in deochoin Felic.
‘Ragatsa ém’, [MASK] Conall Cernach.	‘Ragatsa ém’, ol Conall Cernach.
‘Cinnas sin, a Loíg? [MASK] ar Cú Chulaind.	‘Cinnas sin, a Loíg?’ ar Cú Chulaind.
Luid [MASK] laí ara bárach dia thairbirt-som	Luid medón laí ara bárach dia thairbirt-som
Ba sí a comairle [MASK]: do-lotar as fut na h-aidche [MASK] tuidcheatar fa-des dar Mag Murthemne i Mag m-Breg hi Cernai	Ba sí a comairle trá: do-lotar as fut na h-aidche co tuidcheatar fa-des dar Mag Murthemne i Mag m-Breg hi Cernai
‘Cid as núidem [MASK]?’ ol Fráech.	‘Cid as núidem tucsat?’ ol Fráech.
Is andsain asbert Find triasa [MASK] for-osnai:	Is andsain asbert Find triasa n-imbas for-osnai:
A Choimmdiu na n-dóine, a rí fírén [MASK] [MASK] condom-roib cach solad ar molad dot rígraid.	A Choimmdiu na n-dóine, a rí fírén fír-maith, condom-roib cach solad ar molad dot rígraid.
Luid ina thech	Luid ina thech
Segait [MASK] cech leth do thabairt bó & ban & [MASK]’, ol sí.	Segait for cech leth do thabairt bó & ban & brat’, ol sí.
Ilchrothach ind ingen [MASK] do thonnaib dar leraib lánmóraib co n-deilb [MASK] écosc & sóer-chenél, co n-druni & lámda & lámthorud, co céill & chond & chabsaidecht, co [MASK] ech & [MASK].	Ilchrothach ind ingen sin do thonnaib dar leraib lánmóraib co n-deilb & écosc & sóer-chenél, co n-druni & lámda & lámthorud, co céill & chond & chabsaidecht, co n-immad ech & bóthánte.
Atogaill-se fria bochtaib & [MASK] muntir n-Dé’	Atogaill-se fria bochtaib & fria muntir n-Dé’
Ocus ro-léced Fer Loga dar Áth Lúain [MASK] dia blíadna ocus [MASK] gabair Conchobair leis co n-allaib óir Scéla muice Meicc Dathó in sin.	Ocus ro-léced Fer Loga dar Áth Lúain síar dia blíadna ocus dí gabair Conchobair leis co n-allaib óir Scéla muice Meicc Dathó in sin.
Do-génai galar n-dó in delb [MASK] cen a h-accaldaim.	Do-génai galar n-dó in delb ad-condairc cen a h-accaldaim.
Ro imraid in [MASK] in ingen	Ro imraid in drai in ingen
For Septimbir calaind Cicilia co n-dírgi, cethir chét [MASK] n-úagi fiche teoir míli [MASK]	For Septimbir calaind Cicilia co n-dírgi, cethir chét co n-úagi fiche teoir míli.
do-rónai allse ina [MASK] conid ed ro-n-uc & rob écen cumala dó cach achaid ó [MASK] co Derlus	do-rónai allse ina étan conid ed ro-n-uc & rob écen cumala dó cach achaid ó sin co Derlus
Idibus Augusti.	Idibus Augusti.
Lotar dó cammaib	Lotar dó cammaib
Cotnócbus issin port.	Cotnócbus issin port.
Cirillus caín cimbid [MASK] roë rindi: do Chríst cachain [MASK] co slúag adbul imbi.	Cirillus caín cimbid céssais roë rindi: do Chríst cachain ailli co slúag adbul imbi.
Decembris.	Decembris.
Marc úasal i n-Egipt ná dlig focul faille [MASK] flesc óir [MASK] adbul tinne, epscop mór Macc Caille.	Marc úasal i n-Egipt ná dlig focul faille, flesc óir, adbul tinne, epscop mór Macc Caille.
Is lúrech im [MASK] fri aslaige demnae, is diórad [MASK], is íccid cech thedmae.	Is lúrech im chrabud fri aslaige demnae, is diórad figle, is íccid cech thedmae.
Robrisusa urgala for triuna na tuath [MASK] misi in cur claidebruad iar sligi na [MASK]	Robrisusa urgala for triuna na tuath ba misi in cur claidebruad iar sligi na sluag
‘Fír’ or Gúairi ‘ro-fetar-sa a [MASK]’	‘Fír’ or Gúairi ‘ro-fetar-sa a na-tathai’
Brónach tra sétig Dubthaig de-síu	Brónach tra sétig Dubthaig de-síu
Togairm Fintain choraig, post contemptum mundi, h-i féil [MASK] co l-laindi Uiruli [MASK] Iucundi.	Togairm Fintain choraig, post contemptum mundi, h-i féil cain co l-laindi Uiruli, Iucundi.
Ecclas.	Ecclas.
Luid 'na diaid isa slíab	Luid 'na diaid isa slíab
Ba fír són immorro.	Ba fír són immorro.
Nábad do Dún Imrith [MASK] nó do Dún Delca.’	Nábad do Dún Imrith, nó do Dún Delca.’
Is [MASK] n-guin Maic Con asrubairt Ailill:	Is íar n-guin Maic Con asrubairt Ailill:
Pátraic:	Pátraic:
Prím-threcheng [MASK] duthain Trophimi cen mathim, maicc Bochrae, búaid suthain!	Prím-threcheng nach duthain Trophimi cen mathim, maicc Bochrae, búaid suthain!
Berar do glún Ferguso	Berar do glún Ferguso
Na gelltis conná fácbatis [MASK] mecnu na fér ná lossa i talam	Na gelltis conná fácbatis cid mecnu na fér ná lossa i talam
‘Nocho tibar dom aire a fecht-sa [MASK] or Illand	‘Nocho tibar dom aire a fecht-sa’ or Illand
[MASK] trócaire Dé tré impidhe n-Adhamnáin co roísem ind áentaidh-sin	Áilim trócaire Dé tré impidhe n-Adhamnáin co roísem ind áentaidh-sin
idus Maii.	idus Maii.
Ocus at-bert frisna biatacha:	Ocus at-bert frisna biatacha:
Ba sáeth [MASK] la Ultu.	Ba sáeth mór la Ultu.
Drong adbul Eusébi, cérbo gúr [MASK] slige, fo-fuair, fortrén togae, tír [MASK] i m-maig nime.	Drong adbul Eusébi, cérbo gúr a slige, fo-fuair, fortrén togae, tír mór i m-maig nime.
tussu mé águr aigde Fiada [MASK] [MASK] gigsa Comdiu cáid a ben na ráid ní as mó.	tussu mé águr aigde Fiada fó Guidsiu gigsa Comdiu cáid a ben na ráid ní as mó.
Dondchada, Cethri cét blíadan ó thánic Pátraic i n-Érind co héc [MASK]	Dondchada, Cethri cét blíadan ó thánic Pátraic i n-Érind co héc Conchobuir
Septembris.	Septembris.
Bátar i mbothín bic and [MASK] & ind ingen oca timthirecht.	Bátar i mbothín bic and a-tuaid & ind ingen oca timthirecht.
Luid íarum co siair a máthar [MASK] Bóind, co mbuí i m-Maig Breg, & dobert coícait mbratt ngorm, & ba cosmail cech áe fri druimne ndoíle & cethéora oa dubglassa for cech brutt, & mílech derggóir [MASK] [MASK] mbratt, [MASK] lénti bángela co [MASK] óir impu, & coíca [MASK] n-argdide co n-imlib [MASK] impu, [MASK] caindel rígthigi i lláim cech áe, & coíca semmand findruine ar cech n-áe.	Luid íarum co siair a máthar co Bóind, co mbuí i m-Maig Breg, & dobert coícait mbratt ngorm, & ba cosmail cech áe fri druimne ndoíle & cethéora oa dubglassa for cech brutt, & mílech derggóir la cech mbratt, & lénti bángela co túagmílaib óir impu, & coíca scíath n-argdide co n-imlib óir impu, & caindel rígthigi i lláim cech áe, & coíca semmand findruine ar cech n-áe.
Maith’ or [MASK] ‘tabraid fáilti dond fir do-thæd chucaib’	Maith’ or Díarmait ‘tabraid fáilti dond fir do-thæd chucaib’
Garit iar sin co [MASK] araile fer so-chenéoil co Dubthach do chuinchid a ingine	Garit iar sin co tanic araile fer so-chenéoil co Dubthach do chuinchid a ingine
‘Atathái for andagud’ ar [MASK]	‘Atathái for andagud’ ar Brigit
‘[MASK] lécudsa didiu,’ ol Fand.	‘Mo lécudsa didiu,’ ol Fand.
Atracht íarom trena chotlud.	Atracht íarom trena chotlud.
A sneachta h-uaraidhi i n-Dún Baíti nibsa sám; [MASK] adbul a fir báin for [MASK] thaigi maic Scandláin	A sneachta h-uaraidhi i n-Dún Baíti nibsa sám; nibsad adbul a fir báin for taíb thaigi maic Scandláin
Fri Dia is dúbart, fri [MASK] is [MASK], is salm sloindes mór-nert, is félire fír-chert.	Fri Dia is dúbart, fri Demon is dínert, is salm sloindes mór-nert, is félire fír-chert.
‘Atchúalabair m'athair-sea	‘Atchúalabair m'athair-sea
Fecht ele do-luidh Adamnán i crích Laigen do chosnum Laíghsi Telchae Bregmann fri [MASK] Glinne Dá [MASK]	Fecht ele do-luidh Adamnán i crích Laigen do chosnum Laíghsi Telchae Bregmann fri muinntir Glinne Dá Lacha
Do-choid Brigit do praind	Do-choid Brigit do praind
Moidis tra a suil side [MASK] chétoir	Moidis tra a suil side fo chétoir
A Chano faire i file fortharo; [MASK] dodchad is [MASK] de masa sotchad is tano	A Chano faire i file fortharo; masa dodchad is mór de masa sotchad is tano
‘Níbu [MASK] dúib ém’, ol sí, ‘[MASK] fo dírimm inna mná.	‘Níbu sirsan dúib ém’, ol sí, ‘dul fo dírimm inna mná.
O medon lái cu nóna don [MASK] for immarchor & [MASK] roacht cid míle cemend co tucad in t-armgaisced uad & co tardad don chlam	O medon lái cu nóna don rig for immarchor & ni roacht cid míle cemend co tucad in t-armgaisced uad & co tardad don chlam
[MASK] Dá Bairenn, A marbad dá dóinib féin.	Dub Dá Bairenn, A marbad dá dóinib féin.
Ni ro dfech dino [MASK] in n-guis ferscali	Ni ro dfech dino riam in n-guis ferscali
‘[MASK] do Dia & do naom-Patraic a Laogairi na tudhchaith tont talman tarat ar [MASK] siaf donanaic	‘Creit do Dia & do naom-Patraic a Laogairi na tudhchaith tont talman tarat ar ni siaf donanaic
Is scél mór ocus is brón mór i [MASK] domain ocus faíter uait-si cuccai [MASK] sin’ ol ind ógláech	Is scél mór ocus is brón mór i n-ierthar domain ocus faíter uait-si cuccai inn sin’ ol ind ógláech
nonas Iulii.	nonas Iulii.
Cenn Fóelad	Cenn Fóelad
Sistán epscop Rúamach ruc súas saithe snámach [MASK] la M' Chua, clí búadach, ó [MASK] Dolcain dálach.	Sistán epscop Rúamach ruc súas saithe snámach, la M' Chua, clí búadach, ó Chlúain Dolcain dálach.
[MASK] corcra cóicdíabalta im [MASK] n-aí [MASK] dá sleigh cóicrindi ina láim; scíath co m-búailig óir fair; cloideb órduirnn fora chris; a mong órbuidi dara ais	Brat corcra cóicdíabalta im cach n-aí; dá sleigh cóicrindi ina láim; scíath co m-búailig óir fair; cloideb órduirnn fora chris; a mong órbuidi dara ais
Ba mor tra [MASK] na h-ingini-si oc Dia ar do-dechutar dí epscop do Bretnaib otá Elpa no Alba dia taircetul & dia noebud [MASK]. epscop Mel & Melchu [MASK] eorum	Ba mor tra airmitiu na h-ingini-si oc Dia ar do-dechutar dí epscop do Bretnaib otá Elpa no Alba dia taircetul & dia noebud .i. epscop Mel & Melchu nomina eorum
‘Sequimini uestigia eius’ [MASK] [MASK] [MASK] eum uirginitate cordis et carnis quia caro utique agni Nihil enim prodest carnem habere uirginem si mente quis nupserit .i. Ni tharmnaig do neoch techtas in [MASK] óigi mad trualnide o menmain	‘Sequimini uestigia eius’ .i. sequiminí eum uirginitate cordis et carnis quia caro utique agni Nihil enim prodest carnem habere uirginem si mente quis nupserit .i. Ni tharmnaig do neoch techtas in colla óigi mad trualnide o menmain
‘Cisi airm [MASK] tá Labraid?’ ol Cú Chulaind.	‘Cisi airm h-i tá Labraid?’ ol Cú Chulaind.
Calendis Aprilis.	Calendis Aprilis.
Slabrad airgdide eter cach [MASK] ingin.	Slabrad airgdide eter cach dí ingin.
Iarsin imanirusa ciarbo gafud grind nonbor cechtar mo di laim tricha for [MASK] cinn	Iarsin imanirusa ciarbo gafud grind nonbor cechtar mo di laim tricha for mo cinn
Crimthand Nad Náir, Uespassianus [MASK] & mís & dá [MASK] ar Isin dara blíadain a flaithiusa ro airgestar Tit Hierusalem a ndígail fola Críst & a césta [MASK].	Crimthand Nad Náir, Uespassianus, & mís & dá lá ar Isin dara blíadain a flaithiusa ro airgestar Tit Hierusalem a ndígail fola Críst & a césta aircena.
Tall dna [MASK] ríghe ar Íorghalach ua Conaing cona chloinn ar orccuin Néill [MASK] C hernaigh tar sárucchad n-Adamnáin	Tall dna Adamnán ríghe ar Íorghalach ua Conaing cona chloinn ar orccuin Néill meic C hernaigh tar sárucchad n-Adamnáin
Slaindid [MASK] gilla ind n-airchedal dó	Slaindid in gilla ind n-airchedal dó
Prím-chéssad Maurorum ro closs fon [MASK] m-buidnech, damdatar mór tadlech iar [MASK] cuimrech.	Prím-chéssad Maurorum ro closs fon m-bith m-buidnech, damdatar mór tadlech iar serb-charcraib cuimrech.
Dá chét sescat sláne for óen-líth [MASK] ler m-búadae, Ernach óg, ard áge [MASK] Colmán maccu Gúalae.	Dá chét sescat sláne for óen-líth, ler m-búadae, Ernach óg, ard áge, Colmán maccu Gúalae.
Do-luid-seom fessin ara cenn ocus feraid fáilti ‘Ni-farcelsam, a [MASK]’, olse [MASK] ‘ar apaide is mochen dúib.	Do-luid-seom fessin ara cenn ocus feraid fáilti‘Ni-farcelsam, a ócu’, olse; ‘ar apaide is mochen dúib.
‘[MASK] don mnai?’ arcach.	‘Can don mnai?’ arcach.
[MASK] Inn é so Muin-remor?’ ol Cet.	‘Inn é so Muin-remor?’ ol Cet.
Is de ro-cét:	Is de ro-cét:
‘[MASK] & tuc dam indara mac & beir h-uaim indara n-ingin.	‘No-m-thesaircg-se & tuc dam indara mac & beir h-uaim indara n-ingin.
Is andsin at-bert [MASK] dásachtach:	Is andsin at-bert in dásachtach:
M' anim, mo chorp [MASK], céin bete fri sóithar, ro bet ocom dídnad ind [MASK] ad-róithach.	M' anim, mo chorp cnedach, céin bete fri sóithar, ro bet ocom dídnad ind rígrad ad-róithach.
No tathaigedh óccláech anaithnidh go Colmán Cruachan Aigle .i. ancara boí i Connachtaibh ocus [MASK] aisnéidedh int ócclach mór do ingantaibh do [MASK] ocus as-bert [MASK] in tairngeredh Adhamnán [MASK] d'fheraibh Érenn ocus Alban imon féil n-Eóin-si	No tathaigedh óccláech anaithnidh go Colmán Cruachan Aigle .i. ancara boí i Connachtaibh ocus no aisnéidedh int ócclach mór do ingantaibh do Cholmán ocus as-bert friss in tairngeredh Adhamnán fochaidi d'fheraibh Érenn ocus Alban imon féil n-Eóin-si
Cúic mai Dáre Doimthig [MASK]. na cúic Luigdig ut supra diximus maic Sithbailc maic Fir h-Uaillne [MASK] Daigmanrach [MASK] Dego Deirgthine mai Núadat Aicnaig Luigthíni mai [MASK] Feidlig maic Érimóin mai Fidais mai Gossa mai Shír maic Madai maic [MASK] maic Ethamon maic Máil maic [MASK] diatá Loch Luigdhech Fíal a shétig, diatá Inber Féile maic Ítha maic Niúil maic [MASK] maic Bile maic [MASK] maic [MASK] lascumtacht tor m-Breogaint ó anmuim ind ríg rohainmniged in tor & in chathir, ar ba h-éseom ba [MASK] & ba sinnser la maccu Míleth Espáne maic Airgeda maic.	Cúic mai Dáre Doimthig .i. na cúic Luigdig ut supra diximus maic Sithbailc maic Fir h-Uaillne maic Daigmanrach maic Dego Deirgthine mai Núadat Aicnaig Luigthíni mai Loga Feidlig maic Érimóin mai Fidais mai Gossa mai Shír maic Madai maic Loga maic Ethamon maic Máil maic Luigdech diatá Loch Luigdhech Fíal a shétig, diatá Inber Féile maic Ítha maic Niúil maic Míleth maic Bile maic Breogaint maic Brátho lascumtacht tor m-Breogaint ó anmuim ind ríg rohainmniged in tor & in chathir, ar ba h-éseom ba rí & ba sinnser la maccu Míleth Espáne maic Airgeda maic.
Do Fothud na Canone immorro ro thaispen Oengus ar tus in [MASK] dia n-dechaid ar slóiged Dúin Chuair, & cleirig h-Eirenn [MASK] fris im [MASK] comarba Patraic, & is don t-shluaiged-sin ro sóertha cleirig [MASK] sluaiged, ár issé Fothad ruc in m-breith dia ro sóerad ecailsi Eirenn [MASK] amal is-bert feisin [MASK]	Do Fothud na Canone immorro ro thaispen Oengus ar tus in Feileire dia n-dechaid ar slóiged Dúin Chuair, & cleirig h-Eirenn immaille fris im Chonnmach comarba Patraic, & is don t-shluaiged-sin ro sóertha cleirig ar sluaiged, ár issé Fothad ruc in m-breith dia ro sóerad ecailsi Eirenn, amal is-bert feisin:
Nís frecart Labraid béus, & asbert ind ingen atheruch [MASK]	Nís frecart Labraid béus, & asbert ind ingen atheruch:
Ianuarii.	Ianuarii.
Iactantia hautem uirginitatem perdit	Iactantia hautem uirginitatem perdit
[MASK] In fír, a Cheit’, [MASK] Conall, ‘tusso do rainn na-mmuicce?’	‘In fír, a Cheit’, ol Conall, ‘tusso do rainn na-mmuicce?’
At [MASK] dano dond eladain-sea.	At cuintesta dano dond eladain-sea.
Do Adamnán Íae [MASK] tóidlech tóiden, ro ír Ísu uasal sóerad m-búan [MASK] n-Góidel.	Do Adamnán Íae assa tóidlech tóiden, ro ír Ísu uasal sóerad m-búan m-ban n-Góidel.
Bás caid Aquilini co [MASK] ba balcu, h-i fuil Chríst trea curpu do-cóemnachtar [MASK].	Bás caid Aquilini co m-buidin ba balcu, h-i fuil Chríst trea curpu do-cóemnachtar tlachtu.
Novembris.	Novembris.
nonas Febr.	nonas Febr.
Acus dano an [MASK] bias i firinde, as betha for-accai cein bis i curp acus as betha 'na m-bia, mad feidil [MASK] firinne [MASK]	Acus dano an t-i bias i firinde, as betha for-accai cein bis i curp acus as betha 'na m-bia, mad feidil i firinne.
‘Ci-ssí blíadain m-bís i [MASK] éuin?’ ol Ailill.	‘Ci-ssí blíadain m-bís i n-deilb éuin?’ ol Ailill.
‘Indis dún [MASK] fís’	‘Indis dún in fís’
‘Airg a gilla co n-airchetul do Díarmaid [MASK]	‘Airg a gilla co n-airchetul do Díarmaid’
‘Ní reg-sa’, ol [MASK].	‘Ní reg-sa’, ol sé.
Ba bés léu dano di ág inna comraime [MASK] ind óenaig .i. rind aurlabra cech fhir no marbtais do [MASK] inna m-bossán.	Ba bés léu dano di ág inna comraime ferthain ind óenaig .i. rind aurlabra cech fhir no marbtais do thabairt inna m-bossán.
