masked	src
.i. bá h-ara carpait do Choin Corb mac Moga Corb, do rígh Laighen, é .i. [MASK] [MASK] ⁊ bát niádh in cach [MASK] intí Láidir Ara.	.i. bá h-ara carpait do Choin Corb mac Moga Corb, do rígh Laighen, é .i. roba laídir ⁊ bát niádh in cach irghail intí Láidir Ara.
Co [MASK] buadaib co na h-uile co na aege co na dersaide [MASK] dúre co na chaine co na dene	Co na buadaib co na h-uile co na aege co na dersaide tria dúre co na chaine co na dene
Is hé in Demán so alta la [MASK]	Is hé in Demán so alta la Domongart
‘Rob slán an [MASK] damh-sa só!’ ar Cú Chulainn.	‘Rob slán an neim damh-sa só!’ ar Cú Chulainn.
Fergusa Galaig blíadna.	Fergusa Galaig blíadna.
‘Tátham dede rocoiner’, ol [MASK] bean: ‘scaradh friutsa quibindes a cumairnecmar [MASK]	‘Tátham dede rocoiner’, ol in bean: ‘scaradh friutsa quibindes a cumairnecmar.
[MASK] trifichit mili mas artribcetaib, [MASK] n-amnas, inidapad Oreb de Psalmanae Zeb is Zebe.	Ort trifichit mili mas artribcetaib, gnim n-amnas, inidapad Oreb de Psalmanae Zeb is Zebe.
‘Ní dam-sa a Gúaire! [MASK]	‘Ní dam-sa a Gúaire!’
Searg galair romhoir ro gabh é tré fúath [MASK] format fá sinnserbrathair .i. Laegaire Lorc mac Ugaine, is é [MASK] rígh Erenn intan sin, ⁊ Cobhthach Cáel [MASK] righdhamhnacht Erenn.	Searg galair romhoir ro gabh é tré fúath ⁊ format fá sinnserbrathair .i. Laegaire Lorc mac Ugaine, is é bá rígh Erenn intan sin, ⁊ Cobhthach Cáel a righdhamhnacht Erenn.
— ‘Nucha ragh-sa eim’ ar se ‘[MASK] gu tuctar a [MASK] dhamh’	— ‘Nucha ragh-sa eim’ ar se ‘no gu tuctar a logh dhamh’
ro [MASK] de cuich in cenn-so.	ro fiafraig de cuich in cenn-so.
Cenócdaine, cenaes mbaeth, acht toga fer [MASK], fírgaeth, friatimarcain, [MASK] cacht, frifuigli, fribrithemnacht.	Cenócdaine, cenaes mbaeth, acht toga fer fíal, fírgaeth, friatimarcain, cuibdi cacht, frifuigli, fribrithemnacht.
[MASK] gaeth aness tren gaeth anes	coir gaeth aness tren gaeth anes
At-bert [MASK] [MASK] ‘Nim-tha lóg do ór dom thigernai ⁊ ni chomarlecfi chena dam’	At-bert Patraic: ‘Nim-tha lóg do ór dom thigernai ⁊ ni chomarlecfi chena dam’
Aduena [MASK] apud te Domine et perigrinus sicut omnes per mundum	Aduena sum apud te Domine et perigrinus sicut omnes per mundum
Ropo mían dom menmain-se beith fo [MASK] réil	Ropo mían dom menmain-se beith fo ríagail réil
Is ann-sin [MASK] Cormac ra Cithruadh fern a pupla do shadhud	Is ann-sin atbert Cormac ra Cithruadh fern a pupla do shadhud
Na Maineach ó sin amach, liom a g-cáin is a g-cabhach, Dínaid mo [MASK] da coimhde, liom a g-ceann sa [MASK].	Na Maineach ó sin amach, liom a g-cáin is a g-cabhach, Dínaid mo cheall da coimhde, liom a g-ceann sa g-coimheircce.
Ri [MASK] claind n-Israhél ass intan rommol inmorchlass, cenmna, cenmaccu, fricath sé cet [MASK] fer n-armach.	Ri tuc claind n-Israhél ass intan rommol inmorchlass, cenmna, cenmaccu, fricath sé cet mili fer n-armach.
Co tancotar na h-uain co h-opund dochumm [MASK] máthar amal ba bés dóib	Co tancotar na h-uain co h-opund dochumm a máthar amal ba bés dóib
Ruibni ruada richessa [MASK] tene derg troethas duisse, duilgi [MASK] trichessa, con-ilur fergg friangnússe.	Ruibni ruada richessa, tene derg troethas duisse, duilgi trúaga trichessa, con-ilur fergg friangnússe.
Is andsin at-bert Brigit—	Is andsin at-bert Brigit—
[MASK] Ní anse,’ ar na deogbore.	‘Ní anse,’ ar na deogbore.
cuaine raith fria a re	cuaine raith fria a re
Bresal Bríuga Bochétach.	Bresal Bríuga Bochétach.
ut Laegairi, Corc, Dairi dur [MASK]	ut Laegairi, Corc, Dairi dur.
Is e in comfhot coir [MASK]. lancubaid insin	Is e in comfhot coir .i. lancubaid insin
[MASK] rind degeno mo lam-so [MASK], ol se, ‘ni focertar imrold de.	Nach rind degeno mo lam-so’, ol se, ‘ni focertar imrold de.
Fothugud et fourran [MASK] fourmoulad lasin bfilid.	Fothugud et fourran et fourmoulad lasin bfilid.
Iss ed ro ráid [MASK] mac:	Iss ed ro ráid in mac:
Roradi fris inben blaith:	Roradi fris inben blaith:
aithigh uile.	aithigh uile.
A fhir a thoghairm ilair [MASK]	A fhir a thoghairm ilair.
'Ronbáe biad, [MASK] tlacht, céin bamar centarimthecht, [MASK] dún isiarndial nicharfail tlacht no dagbíad.	'Ronbáe biad, ronbai tlacht, céin bamar centarimthecht, iartarmthecht dún isiarndial nicharfail tlacht no dagbíad.
Ocus dano is é ro thairngair dait-si in la [MASK] rucadh in fhorbhuis i ta [MASK] Cuind fort aniu ⁊ ni thic do neach h'foiridin muna [MASK] dhe-siumh ár [MASK] i Sith Cairn Breacnatan ic Ban Buanainn [MASK] ingen Dergdhualaigh ro fhoghluinn Mogh Ruith foghluim na seacht ceidbliadhan	Ocus dano is é ro thairngair dait-si in la rot rucadh in fhorbhuis i ta Leth Cuind fort aniu ⁊ ni thic do neach h'foiridin muna thi dhe-siumh ár is i Sith Cairn Breacnatan ic Ban Buanainn bandrai ingen Dergdhualaigh ro fhoghluinn Mogh Ruith foghluim na seacht ceidbliadhan
Drest Talorcan	Drest Talorcan
Ticeabh-sa ⁊ na h-Eoganachtsa Eoganacht Chaisil ⁊ Eoganacht Aine ⁊ Eoganacht Glennamnach ⁊ Eoganacht Cliach ⁊ Eoganacht Durluis ⁊ Eoganacht [MASK] Lein ⁊ Eoganacht Raithlinn don taebh anoir anadh [MASK] Muscraidhi ⁊ na n-Uaithne ⁊ Fher Muighi ⁊ Ua [MASK] na g-comhnaidi [MASK] ni gnath cath gan [MASK] ⁊ ni fedamar-ni nach bhudh mhaidm oruinn no ar dreim [MASK] muintir.	Ticeabh-sa ⁊ na h-Eoganachtsa Eoganacht Chaisil ⁊ Eoganacht Aine ⁊ Eoganacht Glennamnach ⁊ Eoganacht Cliach ⁊ Eoganacht Durluis ⁊ Eoganacht Locha Lein ⁊ Eoganacht Raithlinn don taebh anoir anadh cath Muscraidhi ⁊ na n-Uaithne ⁊ Fher Muighi ⁊ Ua Cuanac na g-comhnaidi uair ni gnath cath gan chostadh ⁊ ni fedamar-ni nach bhudh mhaidm oruinn no ar dreim dar muintir.
Dos-gní tra [MASK] airnaigthe ⁊ ros-glan in t-aingel in tellach in óidche-sin	Dos-gní tra Patraic airnaigthe ⁊ ros-glan in t-aingel in tellach in óidche-sin
Arna chlos sin [MASK], do greamaidh sí misi fá sin d'féchain [MASK] fhéin.	Arna chlos sin dísi, do greamaidh sí misi fá sin d'féchain risin fhéin.
Cuin as choicdi .i. [MASK] ⁊ forfedha ⁊ tri aicmi na taebomna.	Cuin as choicdi .i. fedha ⁊ forfedha ⁊ tri aicmi na taebomna.
Rot bia mo ech cona Srian ocus mo dechelt, [MASK] Mael Fothartaig.	Rot bia mo ech cona Srian ocus mo dechelt, or Mael Fothartaig.
Tucsat na siabra side–	Tucsat na siabra side–
[MASK] mór dosostaib, saer slán, fail mór class cobsaid comnar, [MASK] [MASK] mor slúag, seol snassi, fail mor ceol cechoenclassi.	Fail mór dosostaib, saer slán, fail mór class cobsaid comnar, fail ann mor slúag, seol snassi, fail mor ceol cechoenclassi.
Congalach [MASK] Mailmithigh bai in aenach Taillten [MASK] araili lo co faccaid [MASK] loing iar san aeor co tarlaic aen dib gai i n-diaid brattain; tarrasair in gae i fiadnaisi in aenaigh co tainic duine as in luing [MASK] diaid; in tanro gab a inn anuas is ann [MASK] in fer anis	Congalach mac Mailmithigh bai in aenach Taillten in araili lo co faccaid in loing iar san aeor co tarlaic aen dib gai i n-diaid brattain; tarrasair in gae i fiadnaisi in aenaigh co tainic duine as in luing ina diaid; in tanro gab a inn anuas is ann rogab in fer anis
No cuin at-concamar i n-galur no i cumriuch thú ⁊ táncamár dot fhis scél [MASK] dot fhuaslucud [MASK]’	No cuin at-concamar i n-galur no i cumriuch thú ⁊ táncamár dot fhis scél ⁊ dot fhuaslucud?’
‘Truagh aimh [MASK], ar Finnén, ‘is e sin cétbaili budh [MASK] daibsi do leasagud .i. baili an tseanorchinnig [MASK] sin .i. Sean-Caman Cinnmara.	‘Truagh aimh’, ar Finnén, ‘is e sin cétbaili budh coir daibsi do leasagud .i. baili an tseanorchinnig naim sin .i. Sean-Caman Cinnmara.
Atat ocht fothoirnde fair ⁊ cethri primthoirnde na n-ocht [MASK].	Atat ocht fothoirnde fair ⁊ cethri primthoirnde na n-ocht fothoirnd.
Ocus arán briscc Bithlaind	Ocus arán briscc Bithlaind
[MASK] doib, toromm n-án, [MASK] do Gussán, conastorslaic uad triablait Nathanel amra aurdairc.	Ochtmbliadna doib, toromm n-án, fodubdoire do Gussán, conastorslaic uad triablait Nathanel amra aurdairc.
Ro díult [MASK] in t-epscop aní-sin	Ro díult tra in t-epscop aní-sin
‘Gratiam [MASK] ol na timtherig	‘Gratiam’ ol na timtherig
Bfaetach sic	Bfaetach sic
Latindai .i. luaidit inni .i. [MASK] foclu: no a Laidinta [MASK]. [MASK] Latindacht .i. a latitudine .i. on leithet in bescna: no o Latin mac Puin.	Latindai .i. luaidit inni .i. inna foclu: no a Laidinta .i. on Latindacht .i. a latitudine .i. on leithet in bescna: no o Latin mac Puin.
[MASK] goidhelach indti, ⁊ dothaed isin traigh ⁊ [MASK] failte friu, ⁊ asbert friu:	Aenócloch goidhelach indti, ⁊ dothaed isin traigh ⁊ ferais failte friu, ⁊ asbert friu:
Coic cét bliadan iarngaes gle issed robae in-aes Noe [MASK] intan breth do clann, cain miad [MASK] Sem, Cham ocus Iafiath.	Coic cét bliadan iarngaes gle issed robae in-aes Noe, intan breth do clann, cain miad, Sem, Cham ocus Iafiath.
Isí [MASK] seitigh do Ugaine iarsin, ⁊ issí rug in chlann [MASK] di Ugaine .i. X.	Isí ba seitigh do Ugaine iarsin, ⁊ issí rug in chlann remraíti di Ugaine .i. X.
Rucc Gobbán a arbhar lais [MASK] sin, [MASK] is amlaidh fríth, ina crumaibh iarnabhárach é.	Rucc Gobbán a arbhar lais iar sin, ocus is amlaidh fríth, ina crumaibh iarnabhárach é.
Aincid, [MASK] holc in monor, Ar da locht a lugugod.	Aincid, ni holc in monor, Ar da locht a lugugod.
Bai imcosnum flathae fher n-Erenn itir Tuaid De ⁊ a mná [MASK] [MASK] nirb' inrighae Nuadoo iar mbeim a laime de.	Bai imcosnum flathae fher n-Erenn itir Tuaid De ⁊ a mná, ar nirb' inrighae Nuadoo iar mbeim a laime de.
Dói, ótát [MASK] Doach;	Dói, ótát Cenél Doach;
'Cidtái diarfagail hifus huáir dorralaid o Phardus, ronslátais [MASK] nglain, [MASK] icomrarcain '	'Cidtái diarfagail hifus huáir dorralaid o Phardus, ronslátais 'moarmbethaid nglain, donrátais icomrarcain'
fo sruthabunn	fo sruthabunn
[MASK] comad iar q no g no [MASK] do beith nialsa for u sech gach consoin? Ni ansa.	fodera comad iar q no g no st do beith nialsa for u sech gach consoin? Ni ansa.
Fer a ainmniugud.	Fer a ainmniugud.
Cetperso [MASK] illda; perso thanaisti; tres perso in illda,	Cetperso in illda; perso thanaisti; tres perso in illda,
Diarmaid ocus [MASK], [MASK] mac Aeda, mic Catail, mic Taidg Finn.	Diarmaid ocus Concobar, da mac Aeda, mic Catail, mic Taidg Finn.
Issin bliadain-sin ba [MASK] Adamnán féin kal	Issin bliadain-sin ba marb Adamnán féin kal
leithi i foclaib, [MASK] lethi [MASK] gciallaib, ar cia beith [MASK] agin Gaidel ag sloindedh na ret, tic an ciall reullait sin isinn uathadh foucal fil icon Laitneoir . Ni fior on amal [MASK] in Laitneoir: .i. [MASK] aithne na reut muna hetargnaither ant ainm.	leithi i foclaib, ni lethi i gciallaib, ar cia beith ilanmanda agin Gaidel ag sloindedh na ret, tic an ciall reullait sin isinn uathadh foucal fil icon Laitneoir. Ni fior on amal isber in Laitneoir: .i. atbail aithne na reut muna hetargnaither ant ainm.
Iar macc Nému [MASK] nainteam?	Iar macc Nému na nainteam?
[MASK] tra fó Eirinn clú ind uilc-siu	Ránaic tra fó Eirinn clú ind uilc-siu
Etargoire .i. isinn etechtu ata .i. isin sechtmad ernail in [MASK] ita in [MASK] uile	Etargoire .i. isinn etechtu ata .i. isin sechtmad ernail in sechta ita in condelg uile
O rus-gab uamun [MASK] rigan do-dechaid co Patraic ⁊ at-bert friss: ‘A duine fíreoin ⁊ a duine [MASK] ni ros-marba [MASK] rig vair sléchtfaid duitt ⁊ do-béra do riar fén duit’	O rus-gab uamun in rigan do-dechaid co Patraic ⁊ at-bert friss: ‘A duine fíreoin ⁊ a duine cumachtaig ni ros-marba in rig vair sléchtfaid duitt ⁊ do-béra do riar fén duit’
Dothaitni grian [MASK] i Septimber in Librum, grian nodafoilcc nochosceil i Scoirp [MASK] Ochtimbeir.	Dothaitni grian fhiadcachdrung i Septimber in Librum, grian nodafoilcc nochosceil i Scoirp im-mis Ochtimbeir.
Ruidhles .i [MASK] do aiste do alt filideachta: diles immorro do alt bairdne .i [MASK] do aiste.	Ruidhles .i. do aiste do alt filideachta: diles immorro do alt bairdne .i. do aiste.
Nó Failbe Ilchórach, [MASK] imat chóra chaich fria linn.	Nó Failbe Ilchórach, ar imat chóra chaich fria linn.
Ispert an fer frie: ‘In linn bío assae [MASK] coblige laut [MASK]’	Ispert an fer frie: ‘In linn bío assae uar coblige laut?’
Do luigh Fionn ⁊ do [MASK] a thoirrchiom súain [MASK] sáir-chodhlata fair, ⁊ do bhí 'na chodhladh ón tráth sin nó [MASK] fhéuch an ghrían aníar ⁊ nó gur fhilleadar an [MASK] ón tsheilg.	Do luigh Fionn ⁊ do thuit a thoirrchiom súain agus sáir-chodhlata fair, ⁊ do bhí 'na chodhladh ón tráth sin nó gur fhéuch an ghrían aníar ⁊ nó gur fhilleadar an fhían ón tsheilg.
Dermatis a chochull	Dermatis a chochull
De quabsis torchi Corco Ché [MASK]	De quabsis torchi Corco Ché.
Is annsin do eirig in tuir gan turbrodh ⁊ in [MASK] gan traethad ⁊ in leoman gan lagad gusan la-sin Morann mongach muinter-gharbh [MASK].	Is annsin do eirig in tuir gan turbrodh ⁊ in tren gan traethad ⁊ in leoman gan lagad gusan la-sin Morann mongach muinter-gharbh moir-menmach.
[MASK] ansa, fobith domiter friu ⁊ co n-uaigiter condaib,	Ni ansa, fobith domiter friu ⁊ co n-uaigiter condaib,
Moysi immurro mac Amra tóisech Tuathi Dé in fer ro linad ó rath ⁊ deolaidacht [MASK] [MASK] Nóeb is e ro scrib in coibige coisecarthasa thall h-i n-Genesis rechta co ro marad do grés ic [MASK] eclais in chomairle cairdemail do-rat [MASK] [MASK] fodessin do Abraam do erail ælithre fair co n-epert friss:	Moysi immurro mac Amra tóisech Tuathi Dé in fer ro linad ó rath ⁊ deolaidacht in Spirta Nóeb is e ro scrib in coibige coisecarthasa thall h-i n-Genesis rechta co ro marad do grés ic on eclais in chomairle cairdemail do-rat in Coimdiu fodessin do Abraam do erail ælithre fair co n-epert friss:
Is indti ba gnathach-som.	Is indti ba gnathach-som.
Cach da taebomna dib [MASK] fidh.	Cach da taebomna dib imon fidh.
Dorigni Adam dáthech, tech [MASK] forleth, [MASK] do Chá�n, cain intrial, ocus tech aili d'Abial.	Dorigni Adam dáthech, tech docechtarde forleth, tech do Chá�n, cain intrial, ocus tech aili d'Abial.
Fúan corcra corthorach, folt dath-alainn impi [MASK]	Fúan corcra corthorach, folt dath-alainn impi.
Cú Cercca [MASK] día tá?	Cú Cercca cidh día tá?
Ro éirigh fer do mhuinntir [MASK] ⁊ adubhairt:	Ro éirigh fer do mhuinntir Chongail ⁊ adubhairt:
Fearghus Scandal [MASK]. [MASK] roferadh imme ind aidhchi genair é dús cia óadhibh nusn-alath.	Fearghus Scandal .i. scandal roferadh imme ind aidhchi genair é dús cia óadhibh nusn-alath.
'Tabair uait airmitiu iarsreith do Adom, dom'chomdelbaid, na nói [MASK] coibli gleir glain biait [MASK] fri'tairitein '	'Tabair uait airmitiu iarsreith do Adom, dom'chomdelbaid, na nói ngrad coibli gleir glain biait foimti fri'tairitein'
Clanna Celtchair dano Eogan ⁊ Ailill Sem [MASK] Fer Tlachtga, Cathnia ⁊ hÚathnia ⁊ Drúthnia a quo Dál mh Buindruini [MASK] Connachta.	Clanna Celtchair dano Eogan ⁊ Ailill Sem ⁊ Fer Tlachtga, Cathnia ⁊ hÚathnia ⁊ Drúthnia a quo Dál mh Buindruini la Connachta.
Ruaidri, mac Coindligain, mic Draignein, mic Echach [MASK] mic Connmaig, mic Forbasaig, mic Coidbeanaig, mic Rechtagain, mic Odrain, mic Maeilenaid, mic [MASK], mic Ainmirech, mic Aengusa Lomain, mic Dallain, mic [MASK], mic Maine Moir, [MASK] quo h-Ua [MASK].	Ruaidri, mac Coindligain, mic Draignein, mic Echach, mic Connmaig, mic Forbasaig, mic Coidbeanaig, mic Rechtagain, mic Odrain, mic Maeilenaid, mic Eachach, mic Ainmirech, mic Aengusa Lomain, mic Dallain, mic Bresail, mic Maine Moir, a quo h-Ua Maine.
Nechtan Deirile	Nechtan Deirile
Adubhrus-sa [MASK] sin gur bec an t-olc sin a n-Éirinn [MASK] gér mór in t-olc lena muinntir féin é.	Adubhrus-sa ann sin gur bec an t-olc sin a n-Éirinn, gér mór in t-olc lena muinntir féin é.
arfud [MASK] na morttachar Gaoth liom an ceann [MASK] bhúr laim . ceann Spioláin í Shuiliobhain ni doilge leam ceann eile.	arfud Mumhan na morttachar Gaoth liom an ceann an bhúr laim. ceann Spioláin í Shuiliobhain ni doilge leam ceann eile.
dob e cosc [MASK] flatha ar bh-fer comlainn in gach uair.	dob e cosc gacha flatha ar bh-fer comlainn in gach uair.
A airbert .i. atat i n-aigniudh na guttaighi [MASK] na consaini.	A airbert .i. atat i n-aigniudh na guttaighi ⁊ na consaini.
Scothegna a airbert.	Scothegna a airbert.
Urland in gai .i. urlond fodeisin, iarlond doteis, ar is iar gach ndeigheunach, [MASK] he sin int irlound is [MASK] ⁊ int urlond is remlond .i. [MASK] [MASK] lar co haireill.	Urland in gai .i. urlond fodeisin, iarlond doteis, ar is iar gach ndeigheunach, conid he sin int irlound is iarlound ⁊ int urlond is remlond .i. antan rosauoigh lar co haireill.
In la do riacht Ceallachan [MASK] Caisil ar bh-faghail na socraiti-sin do.	In la do riacht Ceallachan cu Caisil ar bh-faghail na socraiti-sin do.
I Arsin asbeir [MASK] bán ocus aétan frilár:	I Arsin asbeir Petur bán ocus aétan frilár:
[MASK] énrí ar [MASK] Goill is Gáidil glana, ó ríghait in fer soin, ní bía esbaid arra.	Ríghait énrí ar Érinn Goill is Gáidil glana, ó ríghait in fer soin, ní bía esbaid arra.
ar is leithe i quam cech mbesgna cenmotha [MASK] ar is ier dtogail Troe ropoi Laitin, ⁊ is fada roime [MASK] rofoghlait na berlada [MASK] ropui Latinatas o tsin ale.	ar is leithe i quam cech mbesgna cenmotha Gaidilc ar is ier dtogail Troe ropoi Laitin, ⁊ is fada roime sin rofoghlait na berlada ⁊ ropui Latinatas o tsin ale.
n-nime . tar nem.	n-nime. tar nem.
Is de isberar Ferghus Fairrgi fris [MASK]	Is de isberar Ferghus Fairrgi fris.
Iarais Mo [MASK] inad reclesa for Fingin.	Iarais Mo l-Ling inad reclesa for Fingin.
aris i [MASK] fotha, ⁊ ata derscughudh, airim fri [MASK].i. nochon fhil int aen co mbad [MASK], acht [MASK] conidh fotha airim, [MASK] amal ita alt icon [MASK], ⁊ ni dech fadesin, cidh la deochu adrimther, ⁊ tria saerdataid insin .i. int [MASK] aicenta immorro de . arnid ainm comparaiti doberat-somh forin condelg uili? Ni ansa.	aris i as fotha, ⁊ ata derscughudh, airim fri unair .i. nochon fhil int aen co mbad airim, acht ata conidh fotha airim, ⁊ amal ita alt icon Gaedhel, ⁊ ni dech fadesin, cidh la deochu adrimther, ⁊ tria saerdataid insin .i. int alt aicenta immorro de. arnid ainm comparaiti doberat-somh forin condelg uili? Ni ansa.
'nicóir gó fiadríg [MASK], atúaid dam, acrích Cannáin.	'nicóir gó fiadríg congráin, atúaid dam, acrích Cannáin.
[MASK] na bruíc chum Cormaic ⁊ domharbh íat.	Tangadar na bruíc chum Cormaic ⁊ domharbh íat.
Acht it íat-sin chena prímthesmalta iffirn [MASK] phíanaib	Acht it íat-sin chena prímthesmalta iffirn cona phíanaib
Conid de sin dlegaid claidme cíos a [MASK] íarna tosluccad.	Conid de sin dlegaid claidme cíos a nglantai íarna tosluccad.
Ticed immorro in colum da cech leith imme, [MASK] [MASK] a h-etidha ⁊ [MASK] ingne dar a ghnúis ⁊ dar a h-aigidh na h-ingine, ocus ro bói occ dítin [MASK] nóidhen fon cumma-sin, co táinicc tráth don ló ⁊ don laithe fóesin [MASK]	Ticed immorro in colum da cech leith imme, ⁊ nos-gabadh a h-etidha ⁊ a ingne dar a ghnúis ⁊ dar a h-aigidh na h-ingine, ocus ro bói occ dítin na nóidhen fon cumma-sin, co táinicc tráth don ló ⁊ don laithe fóesin.
Is e in feur cetna tra Fenius Farsaidh rainic na ceitheora haipgitri asrubartamar .i. aipgitir Greccda ⁊ aipgitir Ephraidhe ⁊ aipgitir Laitianda ⁊ in bethi-luis-nion [MASK] ogaim [MASK] is aire is certi in deigenach [MASK] is fa deoigh arichta in beithi-luiss-nion [MASK] ogaim.	Is e in feur cetna tra Fenius Farsaidh rainic na ceitheora haipgitri asrubartamar .i. aipgitir Greccda ⁊ aipgitir Ephraidhe ⁊ aipgitir Laitianda ⁊ in bethi-luis-nion an ogaim ⁊ is aire is certi in deigenach ar is fa deoigh arichta in beithi-luiss-nion an ogaim.
Locht fíre ní raibhe ríamh ar úa Conaill na c-caoimhgíall, acht [MASK] tre mergrádh [MASK] mná do bí i mac Fergusa.	Locht fíre ní raibhe ríamh ar úa Conaill na c-caoimhgíall, acht éd tre mergrádh a mná do bí i mac Fergusa.
Caiti tomus fri sechta .i. an fiodh touisech biss isin ruond, ⁊ an [MASK] toisech do tapairt ar aird [MASK] ⁊ go bfeisiur in da taophcupdius an raind .i. go raibe [MASK] fhidh cetna beass a n-imfhrecra na da tarmortchend; ⁊ co [MASK] [MASK] a lion do taophomnaib beus impo; ⁊ go bfeiser cia deach dona hocht ndeachaiph doroich an aisti; ⁊ go bfeiser in taophreim no in reim d'fidh for fiodh; ⁊ co bfeisiur cia forpaid bes a bfoclaip ind imfhrecra [MASK] ⁊ co [MASK] ca halt dona secht n-altaibh [MASK] ercetail [MASK]. na [MASK].	Caiti tomus fri sechta .i. an fiodh touisech biss isin ruond, ⁊ an taobomna toisech do tapairt ar aird; ⁊ go bfeisiur in da taophcupdius an raind .i. go raibe an fhidh cetna beass a n-imfhrecra na da tarmortchend; ⁊ co rab inand a lion do taophomnaib beus impo; ⁊ go bfeiser cia deach dona hocht ndeachaiph doroich an aisti; ⁊ go bfeiser in taophreim no in reim d'fidh for fiodh; ⁊ co bfeisiur cia forpaid bes a bfoclaip ind imfhrecra; ⁊ co feusair ca halt dona secht n-altaibh an ercetail .i. na filidechta.
Mogh Ruith Ferim brict a nirt nel cu ma braen fola [MASK] fer	Mogh Ruith Ferim brict a nirt nel cu ma braen fola ar fer
tucad cuce in di tabald co m-batar ina lamoib eneuch a [MASK].	tucad cuce in di tabald co m-batar ina lamoib eneuch a n-inchoib.
Nó Bresal breaghmain .i. dia [MASK] maine na Brega.	Nó Bresal breaghmain .i. dia m-dar maine na Brega.
Trí mic leis .i. na trí Find emhnae .i. emuin raott nach deligther ⁊ d'aontoirbert ruccad [MASK].i. Bres ⁊ Nar ⁊ Lothar a n-anmanda ⁊ is iatt dorindi Lugaid Sriab [MASK] re shiair fadein an [MASK] re cath [MASK] Criad do thabairt doib da n-athair [MASK] [MASK] a triur ann la hEochaid Feidhlech curub é Eochaid Fedlech do chuindigh an etgit nemdha [MASK] mac a ndíaid a n-athar for Erind co brach [MASK] fírad sin	Trí mic leis .i. na trí Find emhnae .i. emuin raott nach deligther ⁊ d'aontoirbert ruccad iatt .i. Bres ⁊ Nar ⁊ Lothar a n-anmanda ⁊ is iatt dorindi Lugaid Sriab nderg re shiair fadein an aduig re cath Droma Criad do thabairt doib da n-athair cur thuitsid a triur ann la hEochaid Feidhlech curub é Eochaid Fedlech do chuindigh an etgit nemdha cen mac a ndíaid a n-athar for Erind co brach gur fírad sin
Bel a cennfochrus.	Bel a cennfochrus.
[MASK] na rofoichlitar ar thus céin robátár hi fus hi comaitreib a [MASK] ⁊ a n-anmand	Úair na rofoichlitar ar thus céin robátár hi fus hi comaitreib a corp ⁊ a n-anmand
Rí rosaer Sarrai combúaid.	Rí rosaer Sarrai combúaid.
Ord Cormaic immorro gabhustar for agallaimh Cith Ruaidh ⁊ ga [MASK] dhe in rai bhi aigi fortacht [MASK] na sloghuibh	Ord Cormaic immorro gabhustar for agallaimh Cith Ruaidh ⁊ ga fhiafraighidh dhe in rai bhi aigi fortacht ar na sloghuibh
'Sindlestar lán cosinmaind sé cet dior centádrainn, [MASK] choir [MASK] cét n-unga nderb ndergoir.	'Sindlestar lán cosinmaind sé cet dior centádrainn, hisinprimchaindelbra choir tri cét n-unga nderb ndergoir.
dogénat friu?’ ‘Oslaic in less’, ar [MASK], ‘dús cid dogénat’ [MASK]	dogénat friu?’ ‘Oslaic in less’, ar Muiredach, ‘dús cid dogénat’.
Úair do-r-úacht Pátric att-cúas dó [MASK] sin.	Úair do-r-úacht Pátric att-cúas dó inní sin.
Ferghus Folcthech .i. Fergus mantach [MASK]	Ferghus Folcthech .i. Fergus mantach.
Taínic [MASK] righan [MASK] gu Glennamuin ⁊ ar rochtain di and adubairt re maithibh Muman.	Taínic an righan roimpi gu Glennamuin ⁊ ar rochtain di and adubairt re maithibh Muman.
Is de rohainmniged Eochaid Ronn [MASK]	Is de rohainmniged Eochaid Ronn.
Maith do suidhe dabach mór, maith do dluighe ralach [MASK], maith do [MASK] laich [MASK] l-lén, maith do denamh trén do truagh.	Maith do suidhe dabach mór, maith do dluighe ralach ruadh, maith do tabairt laich i l-lén, maith do denamh trén do truagh.
Ri rodet dilgud [MASK] [MASK] dein, do Dauid diamórchintaib, dodeccraib agním clithi iarnahettlaib athirgi.	Ri rodet dilgud derb, dein, do Dauid diamórchintaib, dodeccraib agním clithi iarnahettlaib athirgi.
‘Coir a mathair: cech dicend co rig; acht [MASK] urrad a murchairte; deid-seo as murchorta m'athair [MASK] me fein’	‘Coir a mathair: cech dicend co rig; acht cach urrad a murchairte; deid-seo as murchorta m'athair ⁊ me fein’
Ro scailead in seol brat ⁊ ro badar [MASK] da cruim na codlad ann	Ro scailead in seol brat ⁊ ro badar na da cruim na codlad ann
Toethsat ruibni rétlannai sis asostaib asesta; nisfoelsat atetbannai [MASK] formuchthair grian isesca.	Toethsat ruibni rétlannai sis asostaib asesta; nisfoelsat atetbannai, formuchthair grian isesca.
Cros Chríst tarsin súil-se	Cros Chríst tarsin súil-se
Sail in ogaim .i. sail dono [MASK] isin caill.	Sail in ogaim .i. sail dono sin isin caill.
