masked	src
Ceist in innonn less náde ǽm isinnon arisbésad nam[_]uimme dogní deidbleán d[_] ocmunud ádalti [_]o[_]bi acc[_]bur lǽ nebud dó i[_]noidenacht nachgeí[_] ol pol	Ceist in innonn less náde ǽm isinnon arisbésad nammuimme dogní deidbleán di ocmunud ádalti horbi accobur lǽ nebud dó innoidenacht nachgeín ol pol
.i[_] isaraprecept [_]ttósa isslabrid	.i. isaraprecept attósa isslabrid
.i. doetarcuirethar .i.[_]indói[_]echt araróit som ónni [_][_]rid itge frissindeacht arn[_]chérbalamni	.i. doetarcuirethar .i. indóinecht araróit som ónni ferid itge frissindeacht arnachérbalamni
.i. [_]ech isintathir	.i. sech isintathir
.i. atrede asrubart anúas amae attá l[_]nn a[_]	.i. atrede asrubart anúas amae attá linn ar
B[_]a[_]d find Ualentini c[_] cléir [_]háin at-róiriss, féil Mo[_]Beóóc dígrais ó Ard chaindlech Cháinroiss.	Búaid find Ualentini co cléir cháin at-róiriss, féil Mo Beóóc dígrais ó Ard chaindlech Cháinroiss.
‘Ní maith[_][_]ún ém cid for túrusi chucu[_]d innuraid,’ ol Chú Chulaind.	‘Ní maith dún ém cid for túrusi chucund innuraid,’ ol Chú Chulaind.
.i. isindí [_]ádcrette crist amal[_]rofiugrad i[_]rúnaib recto	.i. isindí nádcrette crist amal rofiugrad irrúnaib recto
.i. comba[_] choit[_]hen[_]etir uathad ⁊ ilar [_]oneuch dofoirṅde persain deirb	.i. combad choitchen etir uathad ⁊ ilar doneuch dofoirṅde persain deirb
Gabsit Ulaith íarom in ma[_] [_] dobertsom na[_]lurchuiriu do macslabrai [_]on mac	Gabsit Ulaith íarom in mac ⁊ dobertsom na lurchuiriu do macslabrai don mac
Á rí nóib not-guidiu is íar scís fom[_]ruirmius ro bith-beó i[_] pardus la[_]in slóg do-ruirmi[_][_]!	Á rí nóib not-guidiu is íar scís fom-ruirmius ro bith-beó it pardus lasin slóg do-ruirmius!
.i. ríi tremb[_]the	.i. ríi trembethe
‘Can don mnai?’ ar[_]ach.	‘Can don mnai?’ arcach.
Buí-s[_] i nnairicol i tóeb taigi m[_]c n-Óeda	Buí-si i nnairicol i tóeb taigi mac n-Óeda
.i. aromfoim[_]ea innalaith	.i. aromfoimfea innalaith
.i. óntrédiu asrubart ri[_]m	.i. óntrédiu asrubart riam
Ocus forópair oc dogru ⁊ [_][_] domenm[_]in móir, ar bá nár lée[_]a lécud[_]⁊ dul día tig a chétóir, ⁊ ro búadir [_]n rográd h-í dorat do Choin Chula[_]nd.	Ocus forópair oc dogru ⁊ oc domenmain móir, ar bá nár lée a lécud ⁊ dul día tig a chétóir, ⁊ ro búadir in rográd h-í dorat do Choin Chulaind.
Ba aite dó Am[_]rgen	Ba aite dó Amorgen
in t[_]n as versus fers	in tan as versus fers
Cen[_]ai[_] umhal áilghen fri maccu bethadh	Cennais umhal áilghen fri maccu bethadh
.i. [_]uperlait do comparit	.i. superlait do comparit
.i. a tir [_]omanach arindí [_]trebat romáin and	.i. a tir romanach arindí atrebat romáin and
.i. ingeb [_]a	.i. ingeb sa
.i. o derscugud don co[_]parit di[_]hilib a cheneiuil f[_]ssin	.i. o derscugud don comparit di hilib a cheneiuil fessin
it masculina da[_]o	it masculina dano
[_]t íat so immurgu rí[_] bátar isin dáil [_]in .i. M[_]db ⁊ Ailill, Cú Roí ⁊ Tigernac[_] Tétbannach m[_]c Luchtai ⁊ Find mac Rossa.	At íat so immurgu ríg bátar isin dáil sin .i. Medb ⁊ Ailill, Cú Roí ⁊ Tigernach Tétbannach mac Luchtai ⁊ Find mac Rossa.
As-bert in [_]rui:	As-bert in drui:
.i. [_]rnaib huilib geintib éc[_]ib	.i. arnaib huilib geintib écnib
Níbo l[_]chtlach dó.	Níbo luchtlach dó.
.i. óre isdeolid bid fír a[_]air[_]gire	.i. óre isdeolid bid fír atairngire
.i. isfochunn ícce dúibsi [_]oditiu [_]an ingremmen	.i. isfochunn ícce dúibsi foditiu nan ingremmen
[_]i. nianse rad dilgutha p[_]ct[_]e tre baithis ished arrath tanise dilgud pectho tre aithir[_]i	.i. nianse rad dilgutha pecthe tre baithis ished arrath tanise dilgud pectho tre aithirgi
Conlúaste[_] í[_]rsein in g[_]i dia láim Ferchess, conluith tria Mac Con in[_]a charpat, cu fil a a[_]lcha imbi[_]cossindiu.	Conlúaster íarsein in gái dia láim Ferchess, conluith tria Mac Con inna charpat, cu fil a ailcha imbi cossindiu.
.i. in tan ata ṅd[_]lsi	.i. in tan ata ṅdílsi
Cl[_]udius, ⁊[_]mís ⁊ la[_]the Linus, Conchobor mac [_]ind Ner ⁊ mís ⁊ laithe fichet.	Claudius, ⁊ mís ⁊ laithe Linus, Conchobor mac Find Ner ⁊ mís ⁊ laithe fichet.
Lui[_]seom d[_]diu do saigid in maic.	Luidseom didiu do saigid in maic.
.i. s[_]insamail	.i. sainsamail
Du[_]thach dí a nomen-side mo[_]cu Lugair.	Dubthach dí a nomen-side moccu Lugair.
asdír [_]o dia	asdír do dia
[_]lleith aittrebthado	alleith aittrebthado
A[_]bert Conchubur:	Asbert Conchubur:
Doermais nomgaib gaib eti eblatar tair[_]cht[_][_]muirtemniu moroc[_]rat romlec dianedim fi[_]ch amains[_] nachach toarbair adomling airddhe oenmairb mai[_]e sainb croí chengach cocbith mestin-glinne let leiss finn frit[_]ois[_] dobe[_]ib brectith reth tuasailg osdum arai airdd cech[_]astai[_] cua[_]lngne[_]achuc[_]uluinn	Doermais nomgaib gaib eti eblatar tairichta muirtemniu morochrat romlec dianedim fiach amainsi nachach toarbair adomling airddhe oenmairb maige sainb croí chengach cocbith mestin-glinne let leiss finn frithoiss dobeoib brectith reth tuasailg osdum arai airdd cechlastair cuailngne achuchuluinn
Imbe eir hengaile arat-ossa[_]ollgabud[_]huatha[_]fri heit n-imlebair [_]i.[_]tain bo Cua[_][_]gne Cotat curaith ciallfaithir fortat braigait bi[_]satur bied do chailcc culbeimnech cruoch fri[_]sr[_]t Setanta .i. proprium nomen do C[_]oin Culainn	Imbe eir hengaile arat-ossa ollgabud huatha fri heit n-imlebair .i. tain bo Cuailgne Cotat curaith ciallfaithir fortat braigait bibsatur bied do chailcc culbeimnech cruoch fri srut Setanta .i. proprium nomen do Choin Culainn
.i. amal asdomaccaib .i. iarf[_]rcitul[_]ón	.i. amal asdomaccaib .i. iarforcitul ón
‘Dale sechut’ or se ‘[_]n cauradmir nucut do Loechairi Buadach uair i[_] e nodlig sech óca Ulad a[_]cen[_][_]	‘Dale sechut’ or se ‘an cauradmir nucut do Loechairi Buadach uair is e nodlig sech óca Ulad arcena’
Iarsin fiarfoidis an taithioch do [_]raidh L[_]ogairi Bua[_]aig can do ⁊ cuich [_] tigerna	Iarsin fiarfoidis an taithioch do araidh Laogairi Buadaig can do ⁊ cuich a tigerna
Ad coimse mo chrod dot c[_]ainmacniu; cen[_]chi[_]ta fíra fallsigthe fó, ar ba fíu mo b[_]ugas-a cach mbrug[_]s cona bésaib[_]brugad an-bít.	Ad coimse mo chrod dot chainmacniu; cen chinta fíra fallsigthe fó, ar ba fíu mo brugas-a cach mbrugas cona bésaib brugad an-bít.
hi[_]gothaib ⁊ indliucht	hi gothaib ⁊ indliucht
Do-gnith so[_].	Do-gnith son.
positi na digabth[_]ch	positi na digabthach
.i. doire a[_]ummisc arúir	.i. doire acummisc arúir
Eir[_] Tricha blíada[_] fot flaithiusa Fer mac Bolg.	Eirc Tricha blíadan fot flaithiusa Fer mac Bolg.
Tanic doib[_]iarum co Minch[_]isc.	Tanic doib iarum co Minchaisc.
.i. in coimmch[_]óud són[_].i. cach-la céin it[_]mascu[_]ina in cein n-aili it feminina	.i. in coimmchlóud són .i. cach-la céin it masculina in cein n-aili it feminina
.i. [_]mal díxnigetar	.i. amal díxnigetar
.i. mad adchoimchladach [_]i[_] gním uad [_]eisin foir feisin ⁊ imfol[_]gai césad dosom ingním hísin[_]sive transitiv[_]m .i. i[_]tairmth[_]chtach .i. ho persin do persin .i. gním dosom innac[_] n[_]ile [_]nnunn ⁊ is césad do ṡu[_]diu gním onach ailiu foir sem anall ⁊ iscesad dosom aḟ[_]daitiu [_]idi	.i. mad adchoimchladach .i. gním uad feisin foir feisin ⁊ imfolṅgai césad dosom ingním hísin sive transitivum .i. intairmthechtach .i. ho persin do persin .i. gním dosom innach naile innunn ⁊ is césad do ṡuidiu gním onach ailiu foir sem anall ⁊ iscesad dosom aḟodaitiu sidi
[_][_]ngus macc in Dagdai i siurgg dá blíadnae’.	Óengus macc in Dagdai i siurgg dá blíadnae’.
aris do Érnib do Choi[_] Roi[_] Do luid íarum Ferchertne fili Co[_][_]Roi co n-a[_]lg[_]s for Ultu, co rucad in Líath Mache.	aris do Érnib do Choin Roi. Do luid íarum Ferchertne fili Con Roi co n-ailgis for Ultu, co rucad in Líath Mache.
‘Mó[_] fer r[_] boí com íarraid’[_]‘e[_]er chlithar is díamair:’ ‘noco dernad ríu mo [_]ál,’ ‘dáig is misi rop irán.’	‘Mór fer ro boí com íarraid’ ‘eter chlithar is díamair:’ ‘noco dernad ríu mo dál,’ ‘dáig is misi rop irán.’
.[_]. amal nibimmis c[_]trummi frib	.i. amal nibimmis cutrummi frib
Pridie nona[_] Martii.	Pridie nonas Martii.
.i. ↄfes[_]id [_]ano fiss scél uáimse arnábadtoirsig dimchuimri[_]gsa	.i. ↄfessid dano fiss scél uáimse arnábadtoirsig dimchuimriugsa
Ro inn[_]s do Emir aní sin.	Ro innis do Emir aní sin.
anetarcerta l[_]grecu	anetarcerta lagrecu
.i. donnéicci súil sochud[_]	.i. donnéicci súil sochude
.i. intar ṅdombeir i[_][_]ea aithesc trechomth[_]ud talmaidech	.i. intar ṅdombeir indea aithesc trechomthoud talmaidech
.i. dóig l[_]nn bed n-acuit preter qua[_]i[_] ⁊ c[_]mbad chircunflex far suidiu	.i. dóig linn bed n-acuit preter qualis ⁊ combad chircunflex far suidiu
.i[_] bauissiu són	.i. bauissiu són
Martrae Cirion[_]s, Críst!	Martrae Cirionis, Críst!
‘C[_]d diandom-chomgrad?’	‘Cid diandom-chomgrad?’
.i.[_]rondlúmigedni inó[_]nchorp tribaithis	.i. rondlúmigedni inóenchorp tribaithis
.i. [_]cach indírgi	.i. ocach indírgi
Mo corpan ba crech[_]na[_]the la Lugaid a buaith rucsat deamnae m'[_]nmain-si is[_]n richis ruaidh	Mo corpan ba crechtnaithe la Lugaid a buaith rucsat deamnae m'anmain-si isin richis ruaidh
Ba f[_]lid Lassair friæ.[_]Boe oen-chauru m-blicht and iarna blegon; do-scarad [_]o Brigti[_]	Ba fælid Lassair friæ. Boe oen-chauru m-blicht and iarna blegon; do-scarad do Brigti.
.i. sens saichdet[_]th	.i. sens saichdetath
.i. isder[_] libsi	.i. isderb libsi
.i[_] la nue-litridi	.i. la nue-litridi
‘Níbat co[_][_]omach ar nábat miscnech.’	‘Níbat comromach ar nábat miscnech.’
Meis-Géadhra ocus[_]Mes-Roda dá mac Dá[_]Thó.	Meis-Géadhra ocus Mes-Roda dá mac Dá-Thó.
A mo Dé nime, ol Oengus, cip e d[_]-gneth tria filidecht[_]trí[_]ig moltai d[_]na n[_]emaib ropu mor a [_]óg dó in tan is for in ath-laech t[_]nic rath n[_] méti ucut.	A mo Dé nime, ol Oengus, cip e do-gneth tria filidecht trílig moltai dona noemaib ropu mor a lóg dó in tan is for in ath-laech tanic rath na méti ucut.
La sodhain do-c huaid ant imnedach as a ra[_]harc ocus f[_]ccbaidh a bré[_][_]aidh isi[_]d airecht; cot[_]-aithgheóin in sluagh uile b[_] deman i ndei[_]bh duine do-luidh do[_]sháobhadh ina sluagh	La sodhain do-c huaid ant imnedach as a radharc ocus fáccbaidh a bréntaidh isind airecht; cotn-aithgheóin in sluagh uile ba deman i ndeilbh duine do-luidh do sháobhadh ina sluagh
Se[_]tembris.	Septembris.
Dondch[_]da, Cethri cét b[_]íadan ó [_]hánic Pátraic i n-Érin[_] co héc Conchobuir	Dondchada, Cethri cét blíadan ó thánic Pátraic i n-Érind co héc Conchobuir
A Íssu con[_]ruidiur do rígrad [_]o rélad, iarsind [_]rd do-[_]húatar cucut for nem nélach!	A Íssu con-ruidiur do rígrad do rélad, iarsind urd do-chúatar cucut for nem nélach!
Áed ⁊ Chol[_]u, Domnall	Áed ⁊ Cholgu, Domnall
oesreuth r[_]liqua	oesreuth reliqua
Frimm[_]anma[_]n rop fá[_]lid co n-aidbli a slógaid, caín glan-ma[_]n Dé dúilig, Samt[_]ann Clúana Brónaig!	Frimm anmain rop fáilid co n-aidbli a slógaid, caín glan-mann Dé dúilig, Samthann Clúana Brónaig!
.i. ca[_]se adverbi [_]m .i. indaicsendaid	.i. cause adverbi um .i. indaicsendaid
atá ocoscríbun[_] beos	atá ocoscríbunt beos
Bor[_] Emna ro tetha, [_]cht mairde a clocha: is [_]úam iarthair betha Glenn dálach Dá Lo[_]ha.	Borg Emna ro tetha, acht mairde a clocha: is rúam iarthair betha Glenn dálach Dá Locha.
na gutae oínda[_]	na gutae oíndae
Bás caid Aquilin[_] c[_] m-buidin ba balcu, h-i f[_]il Chríst trea curpu do-cóemnacht[_]r tlachtu.	Bás caid Aquilini co m-buidin ba balcu, h-i fuil Chríst trea curpu do-cóemnachtar tlachtu.
‘Cia tus[_]a a gilla’ ol s[_] co h-andiarraid	‘Cia tussa a gilla’ ol se co h-andiarraid
.i[_] is airi[_]ní [_]iccidit di aram air cia beit dobriathra persandi robiat[_]sidi cenáraim	.i. is airi ní aiccidit di aram air cia beit dobriathra persandi robiat sidi cenáraim
laurentide .i. aitribthid na cathrac[_][_]asbe[_]r laurentium lauren[_] immurgu bís hodie	laurentide .i. aitribthid na cathrach asberr laurentium laurens immurgu bís hodie
[_]i. hua pridem	.i. hua pridem
i[_] tana andub	is tana andub
Ba h[_]ua[_]hmor ⁊ pa granna a indus ind oclaig	Ba h-uathmor ⁊ pa granna a indus ind oclaig
Ci[_]das for cobartha-si d[_]m-sa?’	Cindas for cobartha-si dam-sa?’
‘Ragat rim chéli fodéin,’ ‘[_]ái[_] noco dingnea [_]'amréir:’ ‘[_]ár apraid is céim i cleith:’ ‘m[_]d álic dúibsi fégaid.[_]	‘Ragat rim chéli fodéin,’ ‘dáig noco dingnea m'amréir:’ ‘nár apraid is céim i cleith:’ ‘mád álic dúibsi fégaid.’
Cid do-bérad mac ind oíncho[_]ssed[_] cucumsa?’	Cid do-bérad mac ind oínchoisseda cucumsa?’
[_]i. noscomalnithe	.i. noscomalnithe
.i. arber[_] ciall inna nule mod eissi[_]	.i. arberr ciall inna nule mod eissib
.i. ní e[_]óim r hua gním [_]r iscomsuidigud són	.i. ní eróim r hua gním ar iscomsuidigud són
.i. ecosc nab[_]tal forib niténat a[_]bésu	.i. ecosc nabstal forib niténat ambésu
.i. ni fó[_]rmáam ataid	.i. ni fóarmáam ataid
arbádar cúic cóicid[_] Érenn[_]amun feis. Ocus[_]do-fárgaidh cáecait torc togaidi día éisi, o[_]us ni-rogab [_]ada.	arbádar cúic cóicidh Érenn amun feis. Ocus do-fárgaidh cáecait torc togaidi día éisi, ocus ni-rogab úada.
Is si h-uair in sin [_]d-chu[_]id epscop Ibuir isin da[_]l aislinge [_]d-condairc ind ait[_]chi riam.	Is si h-uair in sin ad-chuaid epscop Ibuir isin dail aislinge ad-condairc ind aithchi riam.
[_]t[_]ae dano Loeg mac Ria[_]gabra co nepert a cedna risna randairib:	Atrae dano Loeg mac Riangabra co nepert a cedna risna randairib:
Folaig Mac Con[_]dá trian a [_]lúaig hi ta[_]um ⁊ d[_]gníth secht méich lais di gráin chatha cé[_]n rombúi i n-Albain.	Folaig Mac Con dá trian a slúaig hi talum ⁊ dogníth secht méich lais di gráin chatha céin rombúi i n-Albain.
.i. arni[_]u[_]ci ambéelre asbiur ishe asbé[_]a iarum barbár inso	.i. arnitucci ambéelre asbiur ishe asbéra iarum barbár inso
sástair q[_]ando passivum	sástair quando passivum
Foga feigh fobar[_]ach ina farr[_]d	Foga feigh fobartach ina farrad
.i. inna ṅdobriathar asan-airber[_]r cumaṅg ainmm[_]e [_] huaṅga[_]netar comparaiti	.i. inna ṅdobriathar asan-airberar cumaṅg ainmmde ⁊ huaṅgainetar comparaiti
Iss ed a n-i: Tiagait in[_] pra[_]tech[_]h-ule, Pat[_]aic ⁊ Brigit, ⁊ batar buidigh[_]h-uli; ⁊ ros-fer Lasar di [_] cill, ⁊ ata adrad m-Brigte [_]nd.	Iss ed a n-i: Tiagait ina prantech h-ule, Patraic ⁊ Brigit, ⁊ batar buidigh h-uli; ⁊ ros-fer Lasar di a cill, ⁊ ata adrad m-Brigte and.
Do[_]gnid saml[_]ith, ⁊ ba ógslán.	Do-gnid samlaith, ⁊ ba ógslán.
‘T[_]agam ar ndís’,[_]ol Conall, ‘a Froích, co n-acaldam in mnaí thall, ⁊ an[_]t ar n-óic [_]und.’	‘Tíagam ar ndís’, ol Conall, ‘a Froích, co n-acaldam in mnaí thall, ⁊ anat ar n-óic sund.’
.i. [_]remintsamilse .	.i. tremintsamilse .
[_]i. cenchaile nachd[_]tho cenchaile pectho	.i. cenchaile nachdatho cenchaile pectho
.i. tabairt innaalm[_]ine	.i. tabairt innaalmsine
Pransit [_]li d'alaig nisi Brigi[_]a sola.	Pransit uli d'alaig nisi Brigita sola.
.i. indleire dorats[_]m frisechim gníme adim [_]ipecdib taibr[_]m frisech[_]m gníme crist bem[_]i iarum	.i. indleire doratsam frisechim gníme adim hipecdib taibrem frisechim gníme crist bemmi iarum
adib eo[_]aig and cene	adib eolaig and cene
Aspert Benen frim[_]sai:‘I[_] ie gaoth ifirn iar[_]a oslucad ria Coinc[_]laind’	Aspert Benen frim-sai:‘Is ie gaoth ifirn iarna oslucad ria Coinculaind’
no[_]is Maii.	nonis Maii.
.i. diambed didiu neutur far cétnu diull ropad far nóe[_]d[_]ilb nobbiad a ainmid huathaid ⁊[_][_]ila[_]r	.i. diambed didiu neutur far cétnu diull ropad far nóeṅdeilb nobbiad a ainmid huathaid ⁊ hilair
.i. ina[_]rlatid	.i. inaurlatid
‘Mai[_]h’ orse ‘tíagh[_]sa dochum ind arucuil dús in[_]am lécther ind	‘Maith’ orse ‘tíagh-sa dochum ind arucuil dús indam lécther ind
.i. condid fíríanu d[_]	.i. condid fíríanu de
.i. ainmne frim[_]eccad moícc iar[_]m	.i. ainmne frimpeccad moícc iarum
.[_]. rob clandad robfothi[_]ed dosunt clantai	.i. rob clandad robfothiged dosunt clantai
.i. dommeiccit[_]er	.i. dommeiccither
Find ma[_] Brátha a hUltaib, S[_]tna Innarraid a [_]u[_]ain, Simón Brec[_] a Temraig, Dúach Find mac Sétna a Mumain Muiredach Balcri a Temuir,[_]Dari[_]s, Obeth.	Find mac Brátha a hUltaib, Sétna Innarraid a Mumain, Simón Brecc a Temraig, Dúach Find mac Sétna a Mumain Muiredach Balcri a Temuir, Darius, Obeth.
T[_]ít issin less!’	Taít issin less!’
di[_]daltib huilib	dimdaltib huilib
Cuigg erdinnach foror[_]a	Cuigg erdinnach fororda
.i. i[_]artola[_]b marbdib táircet báas dúib	.i. ibartolaib marbdib táircet báas dúib
.i. airlama dodenu[_] uilcc	.i. airlama dodenum uilcc
.i. frissorca[_]	.i. frissorcar
Ro céss mór in martír Neco[_]ímu[_] nemdae,[_]cona chléir, caín tuidme, sab in[_]arbai demnae.	Ro céss mór in martír Necodímus nemdae, cona chléir, caín tuidme, sab indarbai demnae.
aní [_]s nemea	aní as nemea
‘Aníarthúaig am[_]e’ ol Lóeg	‘Aníarthúaig amne’ ol Lóeg
‘A cétlá fosfúarsa ind ordnaisc [_] ndorus ind l[_]ss.	‘A cétlá fosfúarsa ind ordnaisc i ndorus ind liss.
Do-lota[_] Saxain Tuaiscirt dochum n-Érenn go roindi[_]set Magh m Bregh go[_]Belach n-Dúin oc[_]s berai[_] bratgabháil móir [_]o fheraibh ocus mnáibh [_]eo	Do-lotar Saxain Tuaiscirt dochum n-Érenn go roindirset Magh m Bregh go Belach n-Dúin ocus berait bratgabháil móir do fheraibh ocus mnáibh leo
amal ro pridchad[_]duit itosug	amal ro pridchad duit itosug
helene in [_]recdae	helene in grecdae
Dogniter saml[_]id	Dogniter samlaid
.i[_] foxlaid veterum graecorum	.i. foxlaid veterum graecorum
‘Bid [_]nim duit,’ or Ferch[_]rtne, ‘do munt[_]r do marbad.’	‘Bid anim duit,’ or Ferchertne, ‘do munter do marbad.’
.i. srog[_]ll	.i. srogell
Idibus Dece[_]bris.	Idibus Decembris.
.i. pasivís nó[_]ó neutur gním fír neutor[_]immurgu nabriathr[_] remeperthi	.i. pasivís nó ó neutur gním fír neutor immurgu nabriathra remeperthi
Ba he tra calmotus h-in Muinremair[_][_]-isin nert cet cathmil[_]d ann ⁊ ner[_] cet cedluid cechtar a da r[_]ghid	Ba he tra calmotus h-in Muinremair h-isin nert cet cathmiled ann ⁊ nert cet cedluid cechtar a da righid
[_]i. indeacht	.i. indeacht
i[_][_]bec máo .i. is bec as mao oldáu-[_]a .i. is bec in derscugud	in bec máo .i. is bec as mao oldáu-sa .i. is bec in derscugud
.i. for[_]mbed inna precepte asbirsi[_]	.i. forimbed inna precepte asbirsiu
te[_]st inso tra	teist inso tra
gae gona éisc ut[_]romani[_]dicunt	gae gona éisc ut romani dicunt
.i. b[_]d maidsom iarum	.i. bid maidsom iarum
Cethir [_]eich dá chóicait la Maxim don-ascnai, Críst la féil fir thuic[_][_] La[_]ssrén [_]ór macc Nascai.	Cethir deich dá chóicait la Maxim don-ascnai, Críst la féil fir thuicsi Laissrén mór macc Nascai.
.i. tre ailli[_]g[_]ibther reproinn	.i. tre ailli gaibther reproinn
.i. a pronomen n-articoldae .i. a [_]r[_]nome[_] gaibes engracus ṅ-articuil	.i. a pronomen n-articoldae .i. a pronomen gaibes engracus ṅ-articuil
Bái[_]h[_]ither fír, fotha n-aimser, tr[_]agh ind airm[_]irt, c[_]ínfaith gach maith, mór tonn treablait, mairg dodnairni[_]!	Báithfither fír, fotha n-aimser, trúagh ind airmairt, crínfaith gach maith, mór tonn treablait, mairg dodnairnic!
.i. is hed dos[_]ig anúas ót[_]á rl.	.i. is hed dosaig anúas óthá rl.
ca[_]te didiu fa[_]failtesin frinn	catte didiu farfailtesin frinn
ar is [_]nathiu són	ar is gnathiu són
Iarnamarach tr[_] bot[_]ar Ulaid [_]c forcomedus Con[_]ulaind duss an raghadh for imgabhail an [_]aclaig amail docuatar an fiallach nail[_] 	Iarnamarach tra bottar Ulaid oc forcomedus Conculaind duss an raghadh for imgabhail an baclaig amail docuatar an fiallach naild 
.i. itos[_]uch	.i. itossuch
.i. hu[_]dib féissna son n[_]n ab alio	.i. huadib féissna son non ab alio
hore rom[_]uthoissech nafectæ	hore rombuthoissech nafectæ
Cél tuindi lais íarum .i. fis tuindi: co n-aca in[_][_]uind dergruaid ch[_][_]ci[_]isin churach .i. fuil Illaind	Cél tuindi lais íarum .i. fis tuindi: co n-aca in tuind dergruaid chuici isin churach .i. fuil Illaind
be[_]ir animchomarc uáim	berir animchomarc uáim
.i. i n-immḟo[_]nam ⁊ i ssreith legi[_]d	.i. i n-immḟognam ⁊ i ssreith legind
.i. dofrecru donaib hí d[_]sluindet [_]esseírge	.i. dofrecru donaib hí dosluindet hesseírge
.i.[_]d[_]scélaib senchassib fetarlice	.i. doscélaib senchassib fetarlice
.i. sainreda[_]h	.i. sainredach
Modh nad modh [_]ndesid inna suide conga[_]r in non[_]ur aili airi	Modh nad modh indesid inna suide congair in nonuur aili airi
.i. tol cholno for[_]hanat	.i. tol cholno forchanat
gnimo primae person[_]e	gnimo primae personae
.[_].[_]ind aiccend do brith for antepeneuilt	.i. ind aiccend do brith for antepeneuilt
‘Is[_]mithig techt,’ ar sé, ‘úair itá in cath [_]ca ferthain ind[_]u.’	‘Is mithig techt,’ ar sé, ‘úair itá in cath oca ferthain indíu.’
[_]An[_]ain an anmain a Chuchulaind!’ orse	‘Anmain an anmain a Chuchulaind!’ orse
Nogab[_]ais ríge ⁊ brithemnus[_].i. Lagin ⁊ Mumu.	Nogabtais ríge ⁊ brithemnus .i. Lagin ⁊ Mumu.
.i. buith [_]úibsi inógi	.i. buith dúibsi inógi
.i. arṁbad [_]í pronomen tantum[_]nobed foilsigud	.i. arṁbad hí pronomen tantum nobed foilsigud
‘Ar is cai[_]lech mo mathair-se,’ ar [_]edan, ‘re[_]ma do acallaim na caillige [_]ile’.	‘Ar is caillech mo mathair-se,’ ar Aedan, ‘regma do acallaim na caillige aile’.
Luid [_]abraid ass íarom ⁊ anais Cú [_]hulaind ocont sh[_]óg.	Luid Labraid ass íarom ⁊ anais Cú Chulaind ocont shlóg.
.i. guidim[_].ɫ.	.i. guidimm.ɫ.
La céssad Ui[_]centi co Críst cec[_]a[_]ng sathe: r[_]Róim, ba réim sruithe, dá nói míled mathe.	La céssad Uincenti co Críst cechaing sathe: r-Róim, ba réim sruithe, dá nói míled mathe.
Tanic[_]co maccuib Dithorbae[_]in sel flatha	Tanic co maccuib Dithorbae in sel flatha
h-I r-[_]ói Ualentin[_] Marcellus ro ringed, [_] flaith Chrís[_] ro clandad ochtmoga cáin cinged.	h-I r-rói Ualentini Marcellus ro ringed, i flaith Chríst ro clandad ochtmoga cáin cinged.
‘Ni[_]h-oc a imghabhail dono [_]tus-sa anní sin’	‘Ni h-oc a imghabhail dono atus-sa anní sin’
[_]s airi nístabor	is airi nístabor
.i. [_]onroscaiged ei nó i in e hi suidi[_]	.i. conroscaiged ei nó i in e hi suidib
.i[_] composita ondí as scio	.i. composita ondí as scio
‘Cia ranna[_] dúib?’	‘Cia rannas dúib?’
marcachde .i[_] idem ⁊ eques[_]síc pedes ⁊[_]pedester ut alde- dicit	marcachde .i. idem ⁊ eques síc pedes ⁊ pedester ut alde- dicit
.i. m[_]d maid ladia	.i. mad maid ladia
.i. is diall femin file fa[_]r[_].i. mot[_]to o in .i. in genitivo	.i. is diall femin file fair .i. motato o in .i. in genitivo
indeclinabile vel [_]s genitivus .[_]. grec indí[_]as tenar ⁊ is dilledach la g[_]ecu	indeclinabile vel is genitivus .i. grec indí as tenar ⁊ is dilledach la grecu
Crimthand Nad Náir, Uespa[_]sianus,[_]⁊ mís ⁊ dá lá ar Isin dara [_]líada[_]n [_] flaithiusa ro airgestar Tit Hierusalem a ndíga[_]l [_]ola Críst ⁊ a cés[_]a aircena.	Crimthand Nad Náir, Uespassianus, ⁊ mís ⁊ dá lá ar Isin dara blíadain a flaithiusa ro airgestar Tit Hierusalem a ndígail fola Críst ⁊ a césta aircena.
.i. nachin rogba úal[_] [_]achinrogba derchoíniud	.i. nachin rogba úall nachinrogba derchoíniud
Dí[_]rmata, Colmán Beg	Díarmata, Colmán Beg
arní f[_]l fo nim ní bad tol ria comchéle ná dingned cía[_]no comgelltá. A E[_]er,’ ar s[_], ‘ní fa[_]gebasu curaid caín créchtach[_]cathbúadach bádam fíusa[_]’	arní fil fo nim ní bad tol ria comchéle ná dingned cía no comgelltá. A Emer,’ ar sé, ‘ní faigebasu curaid caín créchtach cathbúadach bádam fíusa.’
[_]or[_]a[_]Ba mór sub[_]i, ba mór sáim bith i coimthecht mo daltáin, la mac n[_]Echach, nírbo di[_], do dáil in tan no théigmis.	Torna Ba mór subai, ba mór sáim bith i coimthecht mo daltáin, la mac n-Echach, nírbo dis, do dáil in tan no théigmis.
.i. amal a[_]rograd descad fobairgin i[_]ollumun ni[_]oir descad pectho[_]do buith isollum[_]un ed ón	.i. amal arrograd descad fobairgin isollumun nicoir descad pectho do buith isollummun ed ón
Germán martir úasal, Cúanna[_] c[_]edal crésen.	Germán martir úasal, Cúannae credal crésen.
