masked	src
D. Go ngrádh chuimhnech[_]do réir [_]ríost ris in Eccluis[_]	D. Go ngrádh chuimhnech do réir Críost ris in Eccluis.
I[_] imdha fín an [_]ire sin, ⁊ ibhidd a mna[_]é ⁊[_]ní ibhitt a fhir, ⁊ berra[_]dd a mná a fhésócca ⁊ ní berraidd a fh[_]r.	Is imdha fín an tire sin, ⁊ ibhidd a mna é ⁊ ní ibhitt a fhir, ⁊ berraidd a mná a fhésócca ⁊ ní berraidd a fhir.
Oen[_]ec, ri an domain, do éc in pa[_]e; dar[_]a éissi ro[_]ghabh righe an domain Cuana.	Oenrec, ri an domain, do éc in pace; dar a éissi ro ghabh righe an domain Cuana.
Tairis s[_]n do ráidh Aodh riú dul d[_] c[_]in[_]eadh chomhair[_]e eatorra féin fán gcúis sin agus freagra maith do thabhairt ar Mhaoilseachlainn [_]i[_]nnus’[_]ar sé[_]‘nach budh dortadh flaithis dúinn a thuras chugainn[_]	Tairis sin do ráidh Aodh riú dul do chinneadh chomhairle eatorra féin fán gcúis sin agus freagra maith do thabhairt ar Mhaoilseachlainn ‘ionnus’ ar sé ‘nach budh dortadh flaithis dúinn a thuras chugainn’
Ag[_]s tu[_] Éiream[_]ón ar na h[_]achtaibh s[_]n triúr ban dóibh m[_]r atá bean Bhr[_]ise bean Bhuais is bean Bhuaidhne; agus gabhais Cathluan fá hardtaoisea[_]h dhóibh bean [_]íobh [_]ó fé[_]n;[_]agus triallaid ainn séin go Cruit[_]eantuath is do ghabh Cathluan[_]neart na críche agus fá hé céidrí Alban [_]o Chruithneachaibh é	Agus tug Éireamhón ar na heachtaibh sin triúr ban dóibh mar atá bean Bhreise bean Bhuais is bean Bhuaidhne; agus gabhais Cathluan fá hardtaoiseach dhóibh bean díobh dó féin; agus triallaid ainn séin go Cruitheantuath is do ghabh Cathluan neart na críche agus fá hé céidrí Alban do Chruithneachaibh é
Ro dhéachustar Oisín[_]a n-íarthar na bruighne agus it-chonnairc an lia[_]c[_]oimhaidhbhseach [_]h[_]oiche ro[_]bhoí ag óglaoch grádhach d'Fh[_]onn, .i. ag Seanchán mac Maoil Chró, agus[_]as samhlaidh b[_]oí [_]n lia[_]sin agus trí choega uinge d'ór, trí ch[_]éga[_]fail óir, trí chaoga uinge d'aircceat, agus an urdail céadna d'fhi[_]nn-bh[_]uinne arna ffolac[_] innte la[_]Seanch[_]n.	Ro dhéachustar Oisín a n-íarthar na bruighne agus it-chonnairc an lia choimhaidhbhseach chloiche ro bhoí ag óglaoch grádhach d'Fhionn, .i. ag Seanchán mac Maoil Chró, agus as samhlaidh bhoí an lia sin agus trí choega uinge d'ór, trí choéga fail óir, trí chaoga uinge d'aircceat, agus an urdail céadna d'fhionn-bhruinne arna ffolach innte la Seanchán.
Léicet sein ar[_]s[_]opal gach [_]dírghi iat go ro riachtsat Nasaret.	Léicet sein ar siopal gach ndírghi iat go ro riachtsat Nasaret.
A[_]na chlo[_] sin do Caoilte, do gluais [_]aoilte r[_]im[_]e cum[_]na tiopraiti agus do chuir [_]n t-eascra fón tioprait agus tuc (a) lán leis cugum-sa[_] agus tuc amh' láimh-si[_]é; agus ibim-si deoch as agus do [_]hí blas meala fuirre an fad do bhíos ag [_] hól, [_]gus in uair do cuirius [_]om chio[_]n í, do bhí blas an domlais ae um' bhél dá héisi agus[_]do éirgedur mo ga[_]i cró agus na huile g[_]allradha agus easláint[_] orum; do badh bec[_]má bhí anaithnidhe mé, mur táncadur airgheanna báis agus becs[_]oghai[_] damh; agus gér mór éaga[_]ine C[_]oilte or[_]-[_]a roimhe sin, [_]o ba r[_] mó a éagaoine an uair si[_] orm iná s[_]n.	Arna chlos sin do Caoilte, do gluais Caoilte roimhe cum na tiopraiti agus do chuir an t-eascra fón tioprait agus tuc (a) lán leis cugum-sa, agus tuc amh' láimh-si é; agus ibim-si deoch as agus do uhí blas meala fuirre an fad do bhíos ag a hól, agus in uair do cuirius dom chionn í, do bhí blas an domlais ae um' bhél dá héisi agus do éirgedur mo gaoi cró agus na huile ghallradha agus easláinti orum; do badh bec má bhí anaithnidhe mé, mur táncadur airgheanna báis agus becsaoghail damh; agus gér mór éagaoine Caoilte orm-sa roimhe sin, do ba ro mó a éagaoine an uair sin orm iná sin.
Acht muna bui[_] ag Dia damh erghi na diaidh do dhenam [_]i[_]e[_] me do e[_]dar as leagadh mar e ni fuaras	Acht muna buil ag Dia damh erghi na diaidh do dhenam ni er me do eadar as leagadh mar e ni fuaras
Cormac mac Tomaltaigh do[_][_]ithrigad	Cormac mac Tomaltaigh do aithrigad
Do gab sé rigdachta le nert a laime ⁊ a slúa[_]g fein, ⁊ is i[_]tt so íatt-si[_]he[_].i. an Ei[_]ipt Cano[_]ater ⁊ Ierusalem ⁊ Sui[_]ía ⁊ rígdacht Analfe ⁊ rígdacht Damé[_]⁊ ríghdacht na h-Araipi dar' rí an tres[_]fer tainicc le[_]s na h-aisc[_]dhaib doc[_]um Maic D[_] a n-oidhci a genemhna, [_] mórán do [_]igernusaib ele ⁊ Calafes darab ainm Oi[_]én na ríg.	Do gab sé rigdachta le nert a laime ⁊ a slúaig fein, ⁊ is iatt so íatt-sidhe .i. an Eigipt Canopater ⁊ Ierusalem ⁊ Suiría ⁊ rígdacht Analfe ⁊ rígdacht Damé ⁊ ríghdacht na h-Araipi dar' rí an tres fer tainicc leis na h-aiscedhaib dochum Maic Dé a n-oidhci a genemhna, ⁊ mórán do tigernusaib ele ⁊ Calafes darab ainm Oilén na ríg.
‘Ni fhedar in maith na[_]hair[_]e ut,’ ar Dallán.	‘Ni fhedar in maith na hairde ut,’ ar Dallán.
Annal Enair ar Ain[_]	Annal Enair ar Aine
Ro ríoghadh Fularta[_]h[_]arna mhárach ar a dhú[_][_]aigh feisein iar ndíthucchadh Bégáin.	Ro ríoghadh Fulartach arna mhárach ar a dhúthaigh feisein iar ndíthucchadh Bégáin.
Teaccoid do láthair íaromh,[_]agus fochtas Oisín [_]an as a ttudchodar[_]	Teaccoid do láthair íaromh, agus fochtas Oisín can as a ttudchodar.
1601) agus ro h[_]irdnedh a mh[_]c Riocard ina ionad.	1601) agus ro hoirdnedh a mhac Riocard ina ionad.
Inghean airdríogh Átha[_]Bláir as bhanchodhnach don bha[_]dáil;[_]docair tagra re cleith[_]g Cuil[_] fa bhreith d'agra ar [_] hionailt	Inghean airdríogh Átha Bláir as bhanchodhnach don bhandáil; docair tagra re cleith g Cuilt fa bhreith d'agra ar a hionailt
Agus do chuadhas amach agus d[_] b[_]ádhus na tein[_]te agus tucus trí de[_]rg-rua[_]hair timcheall na bruighne agus d[_][_]mharbhas céad do gach ruathar d[_]íobh, agus do chuadhas féin asteach iom[_]hlán uat[_]a gan fhuiliug[_]adh gan fho[_]deargadh orum.	Agus do chuadhas amach agus do bhádhus na teinnte agus tucus trí dearg-ruathair timcheall na bruighne agus do mharbhas céad do gach ruathar dhíobh, agus do chuadhas féin asteach iomshlán uatha gan fhuiliughadh gan fhordeargadh orum.
Acht chena[_]do marbhad[_] agus do baithedh[_]echt mór annsin on tslógh echtaircheneóil .i[_] B[_]rún Inse Uí Chuinn Murchadh mhac Murchadha m Diar[_]ada m Murchadha Uí Briain [_]air baoisidhe e[_]tir a muintir a[_]us iomdo[_]ain an[_][_]tha dia nimdheagai[_] for ghuasa[_]ht gurro[_]haimsedh go hindilldírech eisidhe do ph[_]uicmheall p[_]leir ina oxaill i nurosccladh a eididh pláta gur[_]o thr[_]ghdustar é on[_]derc ocsaille[_]go aroile agus gero bata[_] a ceathair no a cúig do miltibh fer i[_]a uirthimcheall n[_]ro chumaingset[_]a anacal nách a fhoiridhin gurro eidirdeligh fria each [_]i [_]udomha[_]n an átha conadh amla[_]dh sin do rochair an daighfhear[_]	Acht chena do marbhadh agus do baithedh echt mór annsin on tslógh echtaircheneóil .i. Barún Inse Uí Chuinn Murchadh mhac Murchadha m Diarmada m Murchadha Uí Briain uair baoisidhe eitir a muintir agus iomdomain an atha dia nimdheagail for ghuasacht gurro haimsedh go hindilldírech eisidhe do phluicmheall peleir ina oxaill i nurosccladh a eididh pláta gurro threghdustar é on derc ocsaille go aroile agus gero batar a ceathair no a cúig do miltibh fer ina uirthimcheall niro chumaingset a anacal nách a fhoiridhin gurro eidirdeligh fria each hi fudomhain an átha conadh amlaidh sin do rochair an daighfhear.
Ma[_] an gcéadna do fhágai[_]h C[_]igeadh Uladh ag Éibhear mac Ír .i. mac a dhearbhr[_]thar féin	Mar an gcéadna do fhágaibh Cúigeadh Uladh ag Éibhear mac Ír .i. mac a dhearbhráthar féin
Fairche Leasa Móir nó[_]Phu[_]rt Lairge ó Mhílead[_]ach ar bruach na Bearb[_]a ag Cumar[_]na dtrí n[_]Uisceadh go Corcaigh agus ó Shiuir budh dheas go fairr[_]e	Fairche Leasa Móir nó Phuirt Lairge ó Mhíleadhach ar bruach na Bearbha ag Cumar na dtrí n-Uisceadh go Corcaigh agus ó Shiuir budh dheas go fairrge
Is é fós an B[_]eoghan s[_][_]n d[_] bhris i[_]mad cath [_]r an Easpáinn agus[_]is é do chumhduigh nó do thógaibh Brigansia láimh ris an g-Cruinne a[_]us tor Breoghain san[_]g-Cruinne féin; gonadh uime sin d[_] rinne Gio[_]la Caomháin an rann-so:	Is é fós an Breoghan soin do bhris iomad cath ar an Easpáinn agus is é do chumhduigh nó do thógaibh Brigansia láimh ris an g-Cruinne agus tor Breoghain san g-Cruinne féin; gonadh uime sin do rinne Giolla Caomháin an rann-so:
Gabhuitsidhe for innradh agus aidh[_]i[_]ledh na nGao[_]delthuath remideochatar hi combaigh[_]na nGall agus[_]Uí Chonchobair [_]on tarttsat for c[_]úlaibh doridhisi dr[_]ng mhor dhíobh.	Gabhuitsidhe for innradh agus aidhmilledh na nGaoidelthuath remideochatar hi combaigh na nGall agus Uí Chonchobair con tarttsat for ccúlaibh doridhisi drong mhor dhíobh.
Mac D[_]armata[_]⁊ clann Tai[_]c Meic Diarmata ⁊ clann Meic[_]Dabí do thecht do con[_]nam [_]e hIchtar Connacht a n-agaid Domnaill.	Mac Diarmata ⁊ clann Taidc Meic Diarmata ⁊ clann Meic Dabí do thecht do congnam le hIchtar Connacht a n-agaid Domnaill.
Nó[_]go dtorchair an [_][_]r cas Gan léan for a aireachas	Nó go dtorchair an cur cas Gan léan for a aireachas
Muircertach, mac Diarmada[_] mic Ruai[_]hri h-I Conchobair, do marb[_]d la macuibh[_]Maghnuis mic Muircer[_]aigh Muimnigh [_]-I Co[_]chobair, isin m-bliadain sin.	Muircertach, mac Diarmada, mic Ruaidhri h-I Conchobair, do marbad la macuibh Maghnuis mic Muircertaigh Muimnigh h-I Conchobair, isin m-bliadain sin.
Fil cathair n-aili uidhi dha la allam[_]ig[_] don cathraig sin[_]	Fil cathair n-aili uidhi dha la allamuigh don cathraig sin.
"Beir [_]uaidh agus bea[_]nach[_]ai[_], a ri-f[_]éindidh," ar Conann, "ní cualamur ceol ariamh bud binde iná fogur do bheóil; agus abair r[_][_]m anois[_]caidhé n[_] trí hiomruisg is do[_]lge leat dorinnis ariamh."	"Beir buaidh agus beannachtain, a ri-fhéindidh," ar Conann, "ní cualamur ceol ariamh bud binde iná fogur do bheóil; agus abair riom anois caidhé na trí hiomruisg is doilge leat dorinnis ariamh."
Cais[_]én Slaine araibhe Ricardd Plémenn[_]cona sl[_]aig, a[_]s a rabhus ag mill[_]d Oirgi[_]ll ⁊ m-Briuin ⁊ [_]er Midhe, do mhilled la Maol[_]Seclainn mac mic[_]Lachlainn, la ri Cenél n-Eogain, ⁊ la h-Oirgialla, dú inar [_]arbad ced[_]nó nisa mhó do Galloib, cenmothát mna ⁊ leinim, ⁊ eich an caisléin, cona tern[_] duine a m-beth[_]id ass an g-caislen; ⁊ ro fassaiged trí ca[_]sleán a Midhe ar na[_]mhar[_]ch[_][_]r omhan Ceneoil Eogain, caislén Cenannsa[_] ⁊ [_]aislén Calatruim,[_]⁊ caisl[_]n Daire Pa[_]raic.	Caislén Slaine araibhe Ricardd Plémenn cona slúaig, ass a rabhus ag milled Oirgiall ⁊ m-Briuin ⁊ fer Midhe, do mhilled la Maol Seclainn mac mic Lachlainn, la ri Cenél n-Eogain, ⁊ la h-Oirgialla, dú inar marbad ced nó nisa mhó do Galloib, cenmothát mna ⁊ leinim, ⁊ eich an caisléin, cona terno duine a m-bethaid ass an g-caislen; ⁊ ro fassaiged trí caisleán a Midhe ar na mharach ar omhan Ceneoil Eogain, caislén Cenannsa, ⁊ caislén Calatruim, ⁊ caislén Daire Patraic.
"A[_]á ann so Con[_]n mac in Léith Luach[_]a agus Clanna Morna m[_]r aon ris, agus is naimhde d'Fhionn sinn, agus is annsa[_]linn th[_]sa ná Fionn, agus gabh-s[_] chuguinn agus ní [_]a heagail duit sinn[_]"	"Atá ann so Conán mac in Léith Luachra agus Clanna Morna mar aon ris, agus is naimhde d'Fhionn sinn, agus is annsa linn thusa ná Fionn, agus gabh-sa chuguinn agus ní ba heagail duit sinn."
Ann sin adubairt [_]ionn: "Ná bímid mur so nís sia; má tá ciúil nó oirfide nó ealadna 'sa mbaile, tap[_]rtar cugui[_]n iad, ói[_] ní gnáth damh-sa beith ao[_][_]oi[_]hc[_]e [_]an oirfitheadh."	Ann sin adubairt Fionn: "Ná bímid mur so nís sia; má tá ciúil nó oirfide nó ealadna 'sa mbaile, tapurtar cuguinn iad, óir ní gnáth damh-sa beith aon-oidhche gan oirfitheadh."
Eog[_]n mac Seoain Ruairc do gab[_]il la Mae[_]morda Raigillig.	Eogan mac Seoain Ruairc do gabail la Maelmorda Raigillig.
D. An té téitt [_] n-édóchus ar[_]ghr[_]suibh Dé nó shaoiles go lém[_][_]dh sé le hanndóchus a bfhagháil.	D. An té téitt a n-édóchus ar ghrásuibh Dé nó shaoiles go lémhadh sé le hanndóchus a bfhagháil.
Buí O Néill i n-a coimhidecht fris[_]n ré sin[_]	Buí O Néill i n-a coimhidecht frisin ré sin.
Crecha do denam et[_]rro ar t[_]s, cur fas ni bad mesa [_]nas[_]sin marbad Murcertaig meic Maelruanaid [_]eic Donnchada ⁊ [_]ormaic Oic meic Cormaic Meic Dondchada ⁊ Aeda m[_]ic Mael[_]uanaid[_]don c[_]cad-sin.	Crecha do denam eturro ar tus, cur fas ni bad mesa inas sin marbad Murcertaig meic Maelruanaid Meic Donnchada ⁊ Cormaic Oic meic Cormaic Meic Dondchada ⁊ Aeda meic Maelruanaid don cocad-sin.
Carlus ant Imper Romanach do marbad[_]dona Sarus[_]ini[_] ic[_]cosnam na Cristaidechta.	Carlus ant Imper Romanach do marbad dona Sarustinib ic cosnam na Cristaidechta.
Be[_]n mór[_]ha na haicme ór f[_]ás, buaidhreadh céadfadh, cosc dólás,[_]bás agus beatha curadh, fás eatha ré n-[_]bughadh[_]	Bean mórtha na haicme ór fhás, buaidhreadh céadfadh, cosc dólás, bás agus beatha curadh, fás eatha ré n-abughadh.
Gonadh[_]tríd[_]sin ghairthear Oillioll Ól[_]m .i. cluaslom dhe	Gonadh tríd sin ghairthear Oillioll Ólom .i. cluaslom dhe
Aodh mac Taidc do dhíb[_]rt asa dhút[_]aig Mac Branai[_].	Aodh mac Taidc do dhíbirt asa dhúthaig Mac Branain.
"[_]ia thusa a óccláigh," ol Oisín, "agá ttá in uiread s[_]n do dhubhacha[_] or[_] [_]ár n-easbhaidhne?"	"Cia thusa a óccláigh," ol Oisín, "agá ttá in uiread sin do dhubhachas ort dár n-easbhaidhne?"
"As eadh co deimhin"[_]ar a[_] t-aitheach.	"As eadh co deimhin" ar an t-aitheach.
Ciodh trá a[_]ht, iar n-orducchadh an óiltigh[_] dhóibh in ionbhaidh si[_] do-riacht an t-én c[_]úcu agus do mheasg ag[_]s do mhearaidh na maithe agus na mór úaisle bádor isin sídh amhoil do-ghnío[_]h ríamh roimhe, ag[_]s ro bháda[_] acá dhiúbhraicceadh go tinne[_]snadhach, co deithnios[_]ch, ag[_]s[_]nochar choi[_]hghed[_]r[_]ní dhó.	Ciodh trá acht, iar n-orducchadh an óiltighe dhóibh in ionbhaidh sin do-riacht an t-én chúcu agus do mheasg agus do mhearaidh na maithe agus na mór úaisle bádor isin sídh amhoil do-ghníodh ríamh roimhe, agus ro bhádar acá dhiúbhraicceadh go tinneasnadhach, co deithniosach, agus nochar choimhghedar ní dhó.
Docuirethar dei[_][_]dh for[_]oén[_]dibhsidhe dia aim[_]dheoin conarbo tualaing a[_]aos comtha do fhrestal l[_] hionmoille a eich conu[_]t[_]rd i ffoi[_]l agus hi mbaoghal occa bhiodh[_]ada[_]bh guruo heiccen dó tar ter[_]hugadh a thigerna tochar frisna Gallaibh o rob e[_]dalta lais a mharbadh do mhaighin.	Docuirethar deiredh for oén dibhsidhe dia aimhdheoin conarbo tualaing a aos comtha do fhrestal la hionmoille a eich conustard i ffoill agus hi mbaoghal occa bhiodhbadaibh guruo heiccen dó tar terthugadh a thigerna tochar frisna Gallaibh o rob erdalta lais a mharbadh do mhaighin.
L[_]n Eri duam[_]n ba[_] co[_]aidh a c[_]athmeic Briai[_] a mbim lis do rudadh dhi dilsi sluaghaidh bhar tirsi is i uamain dfhis	Lan Eri duaman bar cogaidh a chathmeic Briain a mbim lis do rudadh dhi dilsi sluaghaidh bhar tirsi is i uamain dfhis
An t-íerla ag furnaidhe friú [_]nn[_]in a ttigh ierla don tír bhí[_]s[_] go forfáilidh onórach re[_]gach ndeóradh agus re ga[_]h aos n-anaithnidh chéimniges trias[_]an slig[_]dh.	An t-íerla ag furnaidhe friú annsin a ttigh ierla don tír bhíoss go forfáilidh onórach re gach ndeóradh agus re gach aos n-anaithnidh chéimniges triassan sligidh.
Óir do b[_]í d'fhiachaibh air[_][_][_]n úir Éireann [_]'fhaicsin ón tráth [_]o chuir Molaise do bhreit[_] [_]ithrighe[_]air dul i n[_]Alb[_]in[_]agus gan fonn na h-Éireann d'fhaicsin go bás ionnus go dtáinig [_]he sin gur chonghaibh an bréid ciartha ar a[_]shúilibh an [_]e[_]l do bhí i n-Éirinn go till[_]adh i n-A[_]bain dó; gonadh ag faisnéis[_]an chomhaill do rinne Colum Cille ar an mbreith sin do rinne[_]Molaise an rann-so:	Óir do bhí d'fhiachaibh air gan úir Éireann d'fhaicsin ón tráth do chuir Molaise do bhreith aithrighe air dul i n-Albain agus gan fonn na h-Éireann d'fhaicsin go bás ionnus go dtáinig dhe sin gur chonghaibh an bréid ciartha ar a shúilibh an seal do bhí i n-Éirinn go tilleadh i n-Albain dó; gonadh ag faisnéis an chomhaill do rinne Colum Cille ar an mbreith sin do rinne Molaise an rann-so:
Lá ag Sionainn na sruth [_]-én[_]ch, áith é ré hucht mBuilt[_]arach, lá im Baoill [_]on bheithi[_] Bhranach, f[_]ithimh do thaoibh T[_]uathalach.	Lá ag Sionainn na sruth n-énach, áith é ré hucht mBuiltéarach, lá im Baoill don bheithir Bhranach, feithimh do thaoibh Thuathalach.
Agus as imchubaid uisgi ara cé[_]d-beirbthear cobl[_]n ch[_]m an neith ché[_]na	Agus as imchubaid uisgi ara céid-beirbthear coblán chum an neith chédna
Éisdmid ann sin[_]suair[_] an g[_]ór[_]neach gá rádha rinn iompódh; binne an ghlóir do labhradh leis b[_] cóir adhradh dá aithri[_]	Éisdmid ann sin suairc an glór neach gá rádha rinn iompódh; binne an ghlóir do labhradh leis ba cóir adhradh dá aithris
Óir atá teas gér cnaíteach a[_]u i[_][_]us co cnaídinn an teas sin an ní do dlig[_]id in[_]tóg a substaint na mball ón chlaech[_]ódh	Óir atá teas gér cnaíteach acu innus co cnaídinn an teas sin an ní do dligfid inntóg a substaint na mball ón chlaechlódh
I[_]feith [_]ac Noi dorinne in bailIsin[_]⁊ ata ann o aimsir na díl[_]nd conuig aniu, ⁊ dobi [_]oimpi, ⁊ ata asnach daine 'san baili-sin a fuilit da fich[_]t troigh[_]ar fa[_].	Iafeith mac Noi dorinne in bailIsin ⁊ ata ann o aimsir na dílend conuig aniu, ⁊ dobi roimpi, ⁊ ata asnach daine 'san baili-sin a fuilit da fichet troigh ar fad.
Gidheadh[_] ar[_]siad ‘do[_]badh maith lais sinne is tusa do d[_]ul lais do fhreastal chatha dhó i n-aghaidh Dál g Cai[_][_]	Gidheadh’ ar siad ‘do badh maith lais sinne is tusa do dhul lais do fhreastal chatha dhó i n-aghaidh Dál g Cais’
Ricart mac Piarra[_]s Dilmain	Ricart mac Piarrais Dilmain
Mar mai[_]m slebe ar[_]cind na creach Fi[_]d gach fhene tainm ama[_]h a Fhir [_]iadh is dergi cruth bruth tfhergi do chiam man cat[_]	Mar maidm slebe ar cind na creach Find gach fhene tainm amach a Fhir Diadh is dergi cruth bruth tfhergi do chiam man cath
Ísl[_]óchuidh ógmhac Sadhbha trén[_]Danar fhóid fhionnBhanbha; cuilg géirreann[_]leabh[_]a in leómhuin feadhna Éir[_]ann [_]irdeóghuidh.	Ísleóchuidh ógmhac Sadhbha trén Danar fhóid fhionnBhanbha; cuilg géirreann leabhra in leómhuin feadhna Éireann airdeóghuidh.
No dhaltais a[_]cc[_]raitt chucus[_]mh [_] ninchleithe fec[_]t nann co bfios baogail agus sccél na criche archena leó.	No dhaltais a ccaraitt chucusomh i ninchleithe fecht nann co bfios baogail agus sccél na criche archena leó.
Do-rónnsat tionól[_]gan lén[_]fir na[_]mban 's a rí roi-thrén dom dhíthchur a luing t[_]r lea[_]: acu níor mhían leó [_]'fhanadh.	Do-rónnsat tionól gan lén fir na mban 's a rí roi-thrén dom dhíthchur a luing tar lear: acu níor mhían leó m'fhanadh.
Atá ann so Aodh Beag ó Neamhnuinn agus[_]Aodh Fada ó Neamhnu[_]nn agus Caol Cródha Cé[_]d[_]huineach ó Neamhnuinn agus Gothán Geilmhéar[_]ch ó Neamhnuinn agus Aoife inghean Ghotháin Gheilmhéaraigh agus Cuadhán Lor[_]air[_] ó Neamhn[_]i[_]n, agus is [_]u[_]ht dí-cheannta ort-sa [_]i[_]n, agus dá ngabhthá chugainn do-dhénmhís [_]uin ghala[_]n d[_]ot."	Atá ann so Aodh Beag ó Neamhnuinn agus Aodh Fada ó Neamhnuinn agus Caol Cródha Céadghuineach ó Neamhnuinn agus Gothán Geilmhéarach ó Neamhnuinn agus Aoife inghean Ghotháin Gheilmhéaraigh agus Cuadhán Lorgaire ó Neamhnuinn, agus is lucht dí-cheannta ort-sa sinn, agus dá ngabhthá chugainn do-dhénmhís guin ghalann díot."
A ben ⁊ a eich do[_]facbail do.	A ben ⁊ a eich do facbail do.
Agus tangatta[_] n[_] fir[_]agus na mna sin ar na marach go humhal mar a raibhe D[_]clan.	Agus tangattar na fir agus na mna sin ar na marach go humhal mar a raibhe Declan.
Do [_]ala[_]taebhtro[_] torrach in ges doidgheal dercmhongach rosg mall nach gebheadh fa gr[_][_]d[_] fa dereadh ann da hinbhaidh	Do rala taebhtrom torrach in ges doidgheal dercmhongach rosg mall nach gebheadh fa groidh fa dereadh ann da hinbhaidh
Tene bithbeo nach baidh uisge agus s[_] ag deargad tene beo[_]ar a fhui[_] [_]idh ubhdar tuir Duin D[_]algan	Tene bithbeo nach baidh uisge agus si ag deargad tene beo ar a fhuil uidh ubhdar tuir Duin Dealgan
[_]ed mac Murcertaig Oicc Meg Eochacan Calann Enai[_] [_]or[_]Luan; mad fuirri;	Aed mac Murcertaig Oicc Meg Eochacan Calann Enair for Luan; mad fuirri;
Agus do rinnead[_]r an laoidh eatorra: Innis dúinn, a mhacaoimh óig[_] Do gheabhair ór is seóid fa seac[_], Cá h-áit [_] bhfaicfe an c[_]radh cliach, Cúcholai[_]n na s[_]ia[_]h mbreac.	Agus do rinneadar an laoidh eatorra: Innis dúinn, a mhacaoimh óig, Do gheabhair ór is seóid fa seach, Cá h-áit a bhfaicfe an curadh cliach, Cúcholainn na sgiath mbreac.
Dala lo[_]hta coimét[_][_]na Cr LAirrger LAimor[_]o, [_]o bhadur fi[_]e[_]oidhche innti on Dard[_]oin [_]ó roile; ⁊ do chuaudh cónsda[_]la na Cairrge amach tar dorus, ⁊ ro an fer dia muinn[_]ir féin h-Oiso, a[_]lastigh don [_]oml[_]d dar a néir, ⁊ ro iadh an g-[_]omladh forra; oc[_]s ro theichse[_] na Goill co h-Oilen na Trin[_]ide ar comairce Claruis mhég Mhaoilín, do iodhluic íad iarsin.	Dala lochta coiméta na Cr LAirrger LAimorro, do bhadur fice oidhche innti on Dardaoin gó roile; ⁊ do chuaudh cónsdapla na Cairrge amach tar dorus, ⁊ ro an fer dia muinntir féin h-Oiso, allastigh don comlad dar a néir, ⁊ ro iadh an g-comladh forra; ocus ro theichsed na Goill co h-Oilen na Trinóide ar comairce Claruis mhég Mhaoilín, do iodhluic íad iarsin.
Ren[_] chois sin do s[_]aoi[_] S[_]áthán na[_]ceangail do uí fá cheann Chéin agus fuair dromaill mhór tharsna ón chluais go ar[_]ile dhó.	Rena chois sin do sgaoil Sgáthán na ceangail do uí fá cheann Chéin agus fuair dromaill mhór tharsna ón chluais go aroile dhó.
Ní [_]irghid gan aigneadh saobh, ní[_]luighid acht lán d'anaobh; mná Muighe báineasgr[_]igh Br[_]agh ráimheasgt[_]ai[_] uile a n-aigneadh.	Ní éirghid gan aigneadh saobh, ní luighid acht lán d'anaobh; mná Muighe báineasgraigh Breagh ráimheasgthair uile a n-aigneadh.
D. Ní diadha do ní cl[_]nn Dé dhíne agus oigh[_]eadha a gh[_]óire.	D. Ní diadha do ní clann Dé dhíne agus oighreadha a ghlóire.
Mailbrenainn ab[_] manestre[_]h na Builli do ecc[_]do cuislinn.	Mailbrenainn abb manestrech na Builli do ecc do cuislinn.
Fíoch leó[_]h[_]in a lá catha, fírinne fós ardfhlatha, 's ró féile[_]ar nách foghthoir [_]ai[_]l, a n-onchoi[_] fhréimhe Raghnuill.	Fíoch leómhain a lá catha, fírinne fós ardfhlatha, 's ró féile ar nách foghthoir faill, a n-onchoin fhréimhe Raghnuill.
[_]ui veritat[_]m rerum perpendere [_]o[_]uirit non eum ex suo [_]omin[_] sed sui essensia investigare conatum gidh bé lenab á[_]l fir[_]nne na ráod do thabuirt da uig[_], ni hona ainm do gabur an fhirinne sin acht trialltur a[_]lorg[_]irecht a [_]esse na ráod agus is trid sin adeir Avic[_]nna:	Qui veritatem rerum perpendere voluirit non eum ex suo nomine sed sui essensia investigare conatum gidh bé lenab áil firinne na ráod do thabuirt da uigh, ni hona ainm do gabur an fhirinne sin acht trialltur a lorgairecht a hesse na ráod agus is trid sin adeir Avicenna:
Isan omar chétna isedh baister gach uile duine don Turcia agus don chineth iudaidhe agus don a[_]n[_]hrístaigec[_]t go h[_]ilidhi in méide díp [_]mpaidhes [_]s[_]n Róimh fo chuing creidmh[_] agus[_]crábaidh.	Isan omar chétna isedh baister gach uile duine don Turcia agus don chineth iudaidhe agus don ainchrístaigecht go huilidhi in méide díp impaidhes isin Róimh fo chuing creidmhe agus crábaidh.
Tonn Dúine Téide na tt[_]iath[_]a[_]hainm sin roimhe [_] ngach íath nó gur bhái[_]h an tonn sin trá inghin dar ch[_]mhainm Cliodhna.	Tonn Dúine Téide na ttriath a hainm sin roimhe i ngach íath nó gur bháidh an tonn sin trá inghin dar chomhainm Cliodhna.
Trí locha aidhbhle a[_]ma[_]s Agus naoi n-aibhne n-iomh[_]is;	Trí locha aidhbhle ammais Agus naoi n-aibhne n-iomhais;
Stápla lán-fhot[_] go n-imat gcruinn-each roi-dess nár uo mór isi[_] chúirt as[_]urchomhair [_]n páláiss[_]	Stápla lán-fhota go n-imat gcruinn-each roi-dess nár uo mór isin chúirt as urchomhair in páláiss.
