masked	src
Cidh foder[_] in[_]cotarsa[_]ai & na coig feudha & na secht f[_]dha & na x bfeuda[_]iar bfuilliucht aile?	Cidh fodera in cotarsanai & na coig feudha & na secht fedha & na x bfeuda iar bfuilliucht aile?
deogadichlea[_] dluimh	deogadichleas dluimh
do clodh catha Cor[_] ro soeitter s[_]alg	do clodh catha Corb ro soeitter sealg
Findchado	Findchado
Rogab[_]flait[_] rí Fíacha, acht asber cách dano bid hé a mac nass rí [_]na d[_]aid.	Rogab flaith rí Fíacha, acht asber cách dano bid hé a mac nass rí ina díaid.
Do chu[_]idh an r[_]ogan amach,’ ar Fionn, ‘& gairrit do chuaidh in[_]tan tuc an uhain-eachlach slat draíachta amach ón[_] [_]oi[_] & do bhuail buille ar in río[_]ain[_]dí[_] co ndearna sadh bhreac-dearg di dob á[_]lle do connuibh [_]n domhain a[_] in lá[_]hair sin, & ruc [_]éi í[_]co teach F[_]argusa Findléith in oidhche s[_]n í .i[_] rí Átha Cliath; óir is amhlaidh do bhí Feargus Findliat[_] ina dhuine do ba neamhchonchuire ar domhan, óir ní lamhth[_]í cú do thaphairt a n-éan-t[_]igh fri[_]; is[_]táinic in uhain-each[_]ach mur a r[_]ibh Feargus [_]innliath & adupairt fris:	Do chuaidh an ríogan amach,’ ar Fionn, ‘& gairrit do chuaidh in tan tuc an uhain-eachlach slat draíachta amach óna coim & do bhuail buille ar in ríogain dí, co ndearna sadh bhreac-dearg di dob áille do connuibh in domhain ar in láthair sin, & ruc léi í co teach Feargusa Findléith in oidhche sin í .i. rí Átha Cliath; óir is amhlaidh do bhí Feargus Findliath ina dhuine do ba neamhchonchuire ar domhan, óir ní lamhthaí cú do thaphairt a n-éan-toigh fris; is táinic in uhain-eachlach mur a raibh Feargus Finnliath & adupairt fris:
‘Misi’ ar in t-aonmadh fea[_] [_]ég dhíoph ‘Faill ma[_] Teltóigh .i[_] telltói[_]heach[_]is fea[_]r ar bith; uair is am[_]laidh bhíos an [_]horr is a le[_]th-shúil dúnta is a leat[_]-shúil eile fosluicthe, & fionaim-si in t[_]úil dúnta gan fhios don tshúil fosluicthi.’	‘Misi’ ar in t-aonmadh fear dég dhíoph ‘Faill mac Teltóigh .i. telltóigheach is fearr ar bith; uair is amhlaidh bhíos an chorr is a leath-shúil dúnta is a leath-shúil eile fosluicthe, & fionaim-si in tsúil dúnta gan fhios don tshúil fosluicthi.’
In Neamruadh sin tra trenfhear s[_][_] Adaimh uile ina aims[_]r e, Neamruadh mic C[_]is mic Caimh[_]mic Noe.	In Neamruadh sin tra trenfhear sil Adaimh uile ina aimsir e, Neamruadh mic Cuis mic Caimh mic Noe.
‘A[_]dh Ruadh is ainm [_]'fhior in baile-so’ ar iad-[_]an; ‘&[_]atá inghean aige & as í fear nó bean is luaithe ar [_]i[_]h í, & as í com[_]a iarrus ar gach fear thi[_] d[_] hiarraidh, coimhrith [_]ria; & mad é in fear [_]húicfus isi, bíaidh mur mhnaoi aige & m[_]d isi fhúicfus[_]eis[_]on, baint[_]ar a cheand dé gan fhuireach.	‘Aodh Ruadh is ainm d'fhior in baile-so’ ar iad-san; ‘& atá inghean aige & as í fear nó bean is luaithe ar bith í, & as í comha iarrus ar gach fear thig dá hiarraidh, coimhrith fria; & mad é in fear fhúicfus isi, bíaidh mur mhnaoi aige & mad isi fhúicfus eision, baintear a cheand dé gan fhuireach.
'Fubun ón , or Áe[_]u.	'Fubun ón , or Áenu.
I[_]-amsir Cin[_]eda cain meicc Maelcholaim for Albain, forherainn cenlethrainn la[_]nn do C[_]inaed mac Mae[_]cholaim.	In-amsir Cinaeda cain meicc Maelcholaim for Albain, forherainn cenlethrainn lainn do Chinaed mac Maelcholaim.
At-bert in dra[_] tria rath fái[_]sine:	At-bert in drai tria rath fáitsine:
Rop s[_]n imshnimh tu [_]o atclainn ? do gres’	Rop sen imshnimh tu go atclainn ? do gres’
T[_]ngadar na bruíc chum Cormaic[_]& domharbh íat.	Tangadar na bruíc chum Cormaic & domharbh íat.
O ro siachtadar co[_]hArd [_]luain na Feinne is ann-sin[_][_]ugad ar deiredh in tsloigh & nir im[_]osit friu in l[_]cht aile	O ro siachtadar co hArd Cluain na Feinne is ann-sin rugad ar deiredh in tsloigh & nir imposit friu in lucht aile
Eisi .i. go mbeith esse d'e[_]ensia[_].i. mar roinn[_]us rann & uilidh[_]c[_]t .i. mar ta crand & a geuga & [_] cousmailius.	Eisi .i. go mbeith esse d'ecensia .i. mar roinnius rann & uilidhecht .i. mar ta crand & a geuga & a cousmailius.
seitfai	seitfai
[_]illiam, mac Donnchaid, mic Ruaid[_]i.	Uilliam, mac Donnchaid, mic Ruaidri.
Fefrier a c[_]onnail.	Fefrier a chonnail.
‘[_]cht særfaither do máthair	‘Acht særfaither do máthair
A m-bátar m[_]innter [_]n [_]íg ann iar sin, co n-acadar in lánumain chucu .i. ben & f[_]r médithir[_]fri mulba di charraic for sléib cech m-ball dia m-ballaib;[_]gérithir altan berrt[_]a fáebur a lurgan; a[_]sála & a n-eascad[_] rempu; ge focerd[_]a míach[_]di ublaib fo[_]a cennaib ní roised [_]ball díb lár acht conclised for[_]barr cech [_]enrúainne [_]on fhult [_][_]í fora ce[_]naib; guirmithir gúal nó duibithir d[_]athaig cech m-ball díb[_] gilith[_]r snechta a súile.	A m-bátar muinnter in ríg ann iar sin, co n-acadar in lánumain chucu .i. ben & fer médithir fri mulba di charraic for sléib cech m-ball dia m-ballaib; gérithir altan berrtha fáebur a lurgan; a sála & a n-eascada rempu; ge focerdta míach di ublaib fora cennaib ní roised uball díb lár acht conclised for barr cech óenrúainne don fhult buí fora cennaib; guirmithir gúal nó duibithir deathaig cech m-ball díb; gilithir snechta a súile.
da fhe[_]: no[_]urland indsge .i. remslondud in indsgi .i. banindsge n[_] ferindsge no deiminds[_]e: urlanda .i[_] airslinnen .i. ainm bis a rind ria s[_]inne[_] an gai: aire[_]l d[_]diu .i. iarial .i. iarn bis,[_]ar is[_]do is ainm[_]cro in gai, [_]s de airsisiodar in gai fo deredh.	da fher: no urland indsge .i. remslondud in indsgi .i. banindsge no ferindsge no deimindsge: urlanda .i. airslinnen .i. ainm bis a rind ria slinnen an gai: airell didiu .i. iarial .i. iarn bis, ar is do is ainm cro in gai, is de airsisiodar in gai fo deredh.
Níadh .i. tr[_]n .i. tré[_]fear Naíre .i. Nár [_]húathach a sídhibh, ben[_]Chrimthain.	Níadh .i. trén .i. trénfear Naíre .i. Nár thúathach a sídhibh, ben Chrimthain.
lia data	lia data
Do-chuaid Brigit iar sin [_]o láim & ni facca i[_] fua[_]h	Do-chuaid Brigit iar sin do láim & ni facca in fuath
Cáinfit bantrachta Muman [_]in ar Donnchadh &[_]cáinfidh do ben-sa fein a Shitriuc & ni fhui[_] acuibh ac denam[_] in [_]o[_]huir-sin do fer acht fuigheall a[_]claid[_]m no a chatha.	Cáinfit bantrachta Muman sin ar Donnchadh & cáinfidh do ben-sa fein a Shitriuc & ni fhuil acuibh ac denamh in dochuir-sin do fer acht fuigheall a claidim no a chatha.
Ciarbothromm andoire dacht ro[_]ae an Dia 'co[_]fortach[_]: inmet [_]ordingtis intsluaig forbartais [_]ncachoenhuair.	Ciarbothromm andoire dacht robae an Dia 'coafortacht: inmet fordingtis intsluaig forbartais incachoenhuair.
Is aire sin [_]e[_]s scribthar be[_]thi a tosach aipgitre in ogaim.	Is aire sin beos scribthar beithi a tosach aipgitre in ogaim.
In rí r[_]radi iarsain fri Noe conachaemclan[_]aib:	In rí roradi iarsain fri Noe conachaemclannaib:
Nó Aedh All[_]n .i. Alltan[_]ainm na h-aíti in[_]r' h-oiled é.	Nó Aedh Allán .i. Alltan ainm na h-aíti inar' h-oiled é.
Ba tr[_]isi t[_]a’, ol sé, ‘don f[_]iside & [_]on íarmeirghi ná dona holcaib ro-áirmidis demain [_]orm.’	Ba treisi tra’, ol sé, ‘don fáiside & don íarmeirghi ná dona holcaib ro-áirmidis demain form.’
‘Acc a mathair’ ar in gein ‘tuc[_]ni fom[_]	‘Acc a mathair’ ar in gein ‘tuc ni fom’
[_]each na filidhechta .i. in[_]lin siollab mbios isin run[_].	Deach na filidhechta .i. in lin siollab mbios isin rund.
Ocus i[_] a Fai[_]ias tucad in[_]Lia Fai[_], fil i Temraig, no [_]esed fo cech rig no gebead h-Erind.	Ocus is a Failias tucad in Lia Fail, fil i Temraig, no gesed fo cech rig no gebead h-Erind.
Berla n-Ebraidi 'na tengtha ro[_]a[_] isin d[_]mun ri araile [_]umhdach in tuir .i. Gorthigernd[_]& is ed [_]no b[_]ia[_] iar mbrath & asberat araile co mbad[_]eadh nobeth la muintir nimhe.	Berla n-Ebraidi 'na tengtha robai isin domun ri araile cumhdach in tuir .i. Gorthigernd & is ed dno bhias iar mbrath & asberat araile co mbad eadh nobeth la muintir nimhe.
Or'ort Gola, cru[_]ch golach, diambái inslúag 'coamormo[_]ad[_] lammac[_]croda congail[_]baduairc laiss aimcasain.	Or'ort Gola, cruach golach, diambái inslúag 'coamormolad, lammac croda congail baduairc laiss aimcasain.
Claen creiti rochuala cach, Im ra[_][_]aibh ni ba rognath, Re taeb [_]ach duilghiusa[_][_]e, Claen cui[_]diusa, claen ceille.	Claen creiti rochuala cach, Im rannaibh ni ba rognath, Re taeb cach duilghiusa de, Claen cuibdiusa, claen ceille.
Caithir	Caithir
‘Gach re[_]ht co h-eicin’ ar se ‘[_]ealluighter dhibh fei[_] & ga[_]h ni ro chuinigh Cormac & ima tainic o [_]ic gu mor tab[_]ur do’	‘Gach recht co h-eicin’ ar se ‘dealluighter dhibh fein & gach ni ro chuinigh Cormac & ima tainic o bic gu mor tabhur do’
ba dia ccomhairlibh maithe co roctai[_] dal[_]diamhai[_] de.	ba dia ccomhairlibh maithe co roctain dal diamhair de.
Ri rogni mór[_]n[_]adba[_]n-an, mór ngnim cadla, cóir, comlan, l[_]m'rig rogm[_]r oscechmaig fil cech ollgrad cenesb[_]id.	Ri rogni mór n-adba n-an, mór ngnim cadla, cóir, comlan, lam'rig rogmár oscechmaig fil cech ollgrad cenesbaid.
Lethe [_] bf[_]uclaiph[_]dono .i.[_]grus .i. cluoch & lind: ni fil a frecra lasin Laitneoir .i. grus[_]& [_]anouch: gourmaulo lasin Lait[_]eo[_]r, gruth laisin n[_]Gaidel dia frecra, Gourmarium lasin Lai[_]neoir, gruthrach laisin [_]-Gaidel.	Lethe a bfouclaiph dono .i. grus .i. cluoch & lind: ni fil a frecra lasin Laitneoir .i. grus & tanouch: gourmaulo lasin Laitneoir, gruth laisin n-Gaidel dia frecra, Gourmarium lasin Laitneoir, gruthrach laisin n-Gaidel.
muires cat[_]cro	muires cat cro
Mured[_]ch Munderg blíadna.	Muredach Munderg blíadna.
in [_]rascradh nos trascrann	in trascradh nos trascrann
'Nibartorbae, érim n[_][_]ag, [_]i[_]iu throm[_] troeta trensluag, hicein atchethi uascachmaig intuaig nimi n-illdath[_]ig'	'Nibartorbae, érim n-uag, diliu thromm troeta trensluag, hicein atchethi uascachmaig intuaig nimi n-illdathaig'
Ocus ata do Clainn Eogain fear as sine dh' aeis & dh' fis ina thusa a C[_]einnédig & is ri ar[_]deilbh & ar[_]de[_]am h[_]e[_]	Ocus ata do Clainn Eogain fear as sine dh' aeis & dh' fis ina thusa a Cheinnédig & is ri ar deilbh & ar denam h-e.
IAR c-codladh don rígh .i. Domhnall mhac[_][_][_]dha mhic Ainmirech i n-Dún n[_] n-Gédh oidhche áirithe ad-chonnairc aisling iongnadh .i. cuilén con ro h-oiledh a[_]ge féin do[_]dhol a[_] mire & cúanairt Éirenn[_][_] Alba[_] & Bre[_]an & Saxan do [_]hruinniughadh don chuilén dochum n-Érenn go t-tuccsat seacht c-catha don rí[_]h go bferai[_]h Érenn uime [_]oro cuiredh ár cenn ettorra gach laithe[_]dí[_]h sin conadh isin[_]sea[_]htmadh [_]aithe ro brisedh forna [_]onaibh & [_]o marbadh cú an rígh ann afa[_][_]lais.	IAR c-codladh don rígh .i. Domhnall mhac Aodha mhic Ainmirech i n-Dún na n-Gédh oidhche áirithe ad-chonnairc aisling iongnadh .i. cuilén con ro h-oiledh aige féin do dhol ar mire & cúanairt Éirenn & Alban & Bretan & Saxan do chruinniughadh don chuilén dochum n-Érenn go t-tuccsat seacht c-catha don rígh go bferaibh Érenn uime goro cuiredh ár cenn ettorra gach laithe díbh sin conadh isin seachtmadh laithe ro brisedh forna conaibh & ro marbadh cú an rígh ann afar lais.
Deichenbhur fri fleadha fuair Dlegair do [_]n ghl[_]iri caem[_][_]luaigh, It e [_][_]n fri bagha bladh, Ceithri damha in ollaman.	Deichenbhur fri fleadha fuair Dlegair do in ghleiri caemshluaigh, It e sin fri bagha bladh, Ceithri damha in ollaman.
Raghat fein tri coecait col[_].	Raghat fein tri coecait colg.
Doghniset botha & belsc[_]la annsin & ro said[_]set a[_]pupla	Doghniset botha & belscala annsin & ro saidhset a pupla
Tug Cú Chulainn root [_]-urchuir don Mhórrigha[_]n gura bhris[_]a lethrosc.	Tug Cú Chulainn root n-urchuir don Mhórrighain gura bhris a lethrosc.
ar nach treide lasin Lait[_]eoir in coind[_]ilg amal [_]s [_]redi lasin phfilid in etargoire[_] Is treidi eim lasin bfilid .i. mét[_]e[_][_]inde & incosg[_] et adbeurait aroile fo[_]irend and nach bfil acht deidhe nama[_]agan Laitneoir .i. [_]s i in inde.	ar nach treide lasin Laitneoir in coindeilg amal is tredi lasin phfilid in etargoire? Is treidi eim lasin bfilid .i. mét et inde & incosg; et adbeurait aroile fouirend and nach bfil acht deidhe nama agan Laitneoir .i. is i in inde.
Concubair	Concubair
Ó Óengus [_]e Máilpóil & Óe B[_]olaig & Óe Guthartaig & Óe Dubaltáin & Óe Cholla[_] & Ó[_][_]Chellaig.	Ó Óengus Óe Máilpóil & Óe Brolaig & Óe Guthartaig & Óe Dubaltáin & Óe Chollai & Óe Chellaig.
Ta[_]bomna gabus greim f[_]cail .i. taebomna congeb [_]reim forbaidhe.	Taebomna gabus greim focail .i. taebomna congeb greim forbaidhe.
Imtha samlaid [_]s fair anuas ginit[_]e[_] forsail is fo[_]etoir ge[_]nither as do belaiph i fiout & gairdi.	Imtha samlaid is fair anuas ginither forsail is focetoir geinither as do belaiph i fiout & gairdi.
‘Flaith nime or se uair nach facimm & nách fetar ci[_] ret ni ch[_]n[_]himm	‘Flaith nime or se uair nach facimm & nách fetar cia ret ni chunchimm
Muscluit iarsin a[_]a suan, col-lui[_] aroili ben chucu asi[_] lis.	Muscluit iarsin asa suan, col-luid aroili ben chucu asin lis.
Nemh[_]im talmain, neamh im usce a[_]dsen.	Nemh im talmain, neamh im usce andsen.
Nir'línaib fer, formnaib[_]snas, l[_]inib ligdaib, ler n-er[_]mas, [_]isnacht osbrí brigda brass, acht mo[_]Ri rígda r[_]nnmas.	Nir'línaib fer, formnaib snas, lainib ligdaib, ler n-ernmas, nisnacht osbrí brigda brass, acht mo Ri rígda rinnmas.
Tainic tra Ca[_]rpre Lifacair di[_] lai[_]hiud & tancatar rompa s[_]ardes as an longphort i frea[_]ar in comlaind	Tainic tra Cairpre Lifacair dia laidhiud & tancatar rompa siardes as an longphort i freacar in comlaind
[_]onade[_]in rolil ind agnomen de ó sin amach .i. Énda Gean[_]Salach.	Conadesin rolil ind agnomen de ó sin amach .i. Énda Gean Salach.
Gabsat ann-sin[_]fir Muman oc[_]iafraighidh me[_]snigh an druadh & ba beg l[_] cach a ghuth	Gabsat ann-sin fir Muman oc iafraighidh meisnigh an druadh & ba beg la cach a ghuth
[_]cus adubratar no bhertais in cath[_]	Ocus adubratar no bhertais in cath.
In foc[_]l is aipgitir Gregda & Ebra, Laitin[_]t[_]s & ogam.	In focal is aipgitir Gregda & Ebra, Laitinitas & ogam.
'I [_]rsain dodecad fodeo[_]d laforngaire maith [_]ichéoil, cotarrasar fom'niab glan hi[_]ia[_]naissi in Duleman.	'I Arsain dodecad fodeoid laforngaire maith Michéoil, cotarrasar fom'niab glan hifiadnaissi in Duleman.
Colcan	Colcan
Do-llotar arna-bárach ina n-u[_][_]áil.	Do-llotar arna-bárach ina n-urdáil.
No-ithad som iarom in leth n-aill & no-ib[_][_] loim fair den uisce as[_]n[_]lestur huma búi for a láim c[_] mbo comó[_] dó[_]frisin n-iich & a n-oss & in lon.	No-ithad som iarom in leth n-aill & no-ibed loim fair den uisce asin lestur huma búi for a láim co mbo comól dó frisin n-iich & a n-oss & in lon.
Ocus do chuaidh[_]fein a[_]ndeilb bhuirb brogdha bachlachd[_]a i ra [_]utar[_]da fhichit dec traighedh ar air[_]i gan imtoicheal[_] airium na etuigh acht sin	Ocus do chuaidh fein a ndeilb bhuirb brogdha bachlachdha i ra butar da fhichit dec traighedh ar airdi gan imtoicheall airium na etuigh acht sin
Truagh toit[_]m meic Meic Niadh mo[_]r.	Truagh toitim meic Meic Niadh moir.
Do luidh Ferghus [_]huigi iar[_]tain &[_]ro ghab for faisnéis na Tána dó ó tús co [_] dered	Do luidh Ferghus chuigi iar tain & ro ghab for faisnéis na Tána dó ó tús co a dered
Oenghus ar Choi[_]pri Musc.	Oenghus ar Choirpri Musc.
Rí roben[_]ach bruig reid mblaith[_] Pardu[_] frisuirded sáergraid, iar[_]inniud cachth[_]ir thogaig, co[_]-immud cechiltoraid.	Rí robennach bruig reid mblaith, Pardus frisuirded sáergraid, iarcinniud cachthuir thogaig, con-immud cechiltoraid.
Ni ansa.	Ni ansa.
Bressail	Bressail
'Anromidai[_] mo Dia[_]dam etir doinib intalman, ni ch[_]maing nech uaib triabáig athormach nachadi[_]bá[_]l'	'Anromidair mo Dia dam etir doinib intalman, ni chumaing nech uaib triabáig athormach nachadigbáil'
a C[_]allachain na caem-cuach.	a Ceallachain na caem-cuach.
scail ma ghoit[_]ne umhaidi	scail ma ghoithne umhaidi
‘Feacht n-a[_]n dá ttáinic mo mháthair[_][_]éin chugum-sa ar cuairt & a deirbhshiúr ma[_]lle[_]fría [_]i. Muirnn Míonchaomh inghean Taeidhg mic [_]uadhat mo mháthair-sa & Turrnae D[_]rrbh[_]l inghean Taoidhg a siúir, &[_]dob í s[_]n uair & aimsir[_]fá ttarla dhá r[_]-fhéinidh[_] [_]lladh am' fharradh-sa .i. Oilioll mac Eatha[_]h & Daolgus Fionn mac mic Cais Cuailgne; & do bhí Oilioll ag suirghe [_]e Turnae[_]ing[_]in [_][_]oidhg .i. deirbhsiú[_]r na máthur sin agum-sa, & do grádh[_]igh co[_]mór í; & ar[_]a grádh[_]gh[_]dh mu[_] sin dó, do iar orum-sa mur mnáoi í, & do fhaomhus a taphairt dó ar acht fána fa[_]háil slá[_] iomlán d[_]mh féin arís in úa[_]r do i[_]rfuinn í; & is uime do rindius[_]sin .i. leandán bantshíoghaidhe [_]o uhí aige[_]sion .i. Uchtdhealbh in[_]hean Collamhair a ttua[_][_]h, & dob í sin dob e[_]gail liom-sa do[_]mhilleadh dei[_]bhsethuir mo mhá[_]hur; & gidh eadh tucus dó í, & tucus as mo láim[_] féin í a láimh Oisín & Chaoilte & as láim Caoilte a lái[_] Mic Luigdhe[_]ch & as l[_]imh Mic Luigdheach[_]a láim Dhiarmada uí Duibh[_]e & as láimh [_]iarmadha a láim Ghuill mic Mórna & as lái[_] Ghuill a láimh Lugda[_]h Lágha [_]ic Eogain Taídhligh; & tuc Luighaidh a láim[_] Oillealla mic Eatha[_]h í & [_]duba[_]rt:	‘Feacht n-aon dá ttáinic mo mháthair féin chugum-sa ar cuairt & a deirbhshiúr maille fría .i. Muirnn Míonchaomh inghean Taeidhg mic Nuadhat mo mháthair-sa & Turrnae Durrbhél inghean Taoidhg a siúir, & dob í sin uair & aimsir fá ttarla dhá rí-fhéinidhe Ulladh am' fharradh-sa .i. Oilioll mac Eathach & Daolgus Fionn mac mic Cais Cuailgne; & do bhí Oilioll ag suirghe le Turnae inghin Taoidhg .i. deirbhsiúir na máthur sin agum-sa, & do grádhaigh co mór í; & arna grádhughadh mur sin dó, do iar orum-sa mur mnáoi í, & do fhaomhus a taphairt dó ar acht fána fagháil slán iomlán damh féin arís in úair do iarfuinn í; & is uime do rindius sin .i. leandán bantshíoghaidhe do uhí aige-sion .i. Uchtdhealbh inghean Collamhair a ttuaidh, & dob í sin dob eagail liom-sa do mhilleadh deirbhsethuir mo mháthur; & gidh eadh tucus dó í, & tucus as mo láimh féin í a láimh Oisín & Chaoilte & as láim Caoilte a láim Mic Luigdheach & as láimh Mic Luigdheach a láim Dhiarmada uí Duibhne & as láimh Diarmadha a láim Ghuill mic Mórna & as láim Ghuill a láimh Lugdach Lágha mic Eogain Taídhligh; & tuc Luighaidh a láimh Oillealla mic Eathach í & adubairt:
Doarfas gnim n-ingnad[_]doib is[_]eib S[_]na fochétoir, fiadgn[_]is [_]ntslúaig, torom ngle, daig derg dermor teintide.	Doarfas gnim n-ingnad doib isleib Sína fochétoir, fiadgnuis intslúaig, torom ngle, daig derg dermor teintide.
Boogam .[_]. Lilga[_]h ar aicme bethi:[_]i lilgach, lilgaig, a tri lilgacha, lilgacha, v [_]ilgacha[_]	Boogam .i. Lilgach ar aicme bethi: i lilgach, lilgaig, a tri lilgacha, lilgacha, v lilgacha.
Imd[_]uim[_]aithne aiccme ai[_]m adiu & anaull. Aithne aicme na [_]forfiodh .i. on rand is mou rohainmnioged[_].i. ouna tri feudhaiph & is iat [_]h[_]u anmounda dringtacha ind [_]gaim.	Imdruim aithne aiccme ailm adiu & anaull. Aithne aicme na bforfiodh .i. on rand is mou rohainmnioged .i. ouna tri feudhaiph & is iat shou anmounda dringtacha ind ogaim.
Iar t[_]edhinus doib iarom n[_]s-geib el[_][_]godh itad moire, cor'bo difulaing doib.	Iar tredhinus doib iarom nos-geib ellsgodh itad moire, cor'bo difulaing doib.
F[_]rgus Fortamha[_]l .i. bát láechdha fortill in fer sin fri cach n-aén nóthegma[_]h f[_]is.	Fergus Fortamhail .i. bát láechdha fortill in fer sin fri cach n-aén nóthegmadh fris.
ocus tánaic-[_][_]um [_]o h-áird i n-áird ocus Inis Mac Nesain	ocus tánaic-sium co h-áird i n-áird ocus Inis Mac Nesain
[_][_] uime-sin is coir dhaibh-si cosnum & curutacht fria laecra[_]d L[_]chlainn.	Is uime-sin is coir dhaibh-si cosnum & curutacht fria laecraid Lochlainn.
frit[_]alta mo sciath	frithalta mo sciath
Teit Duinechad co h-air[_] i raibi in [_]oblac[_] & do fhiaraig scela dhibh &[_]do indis scela fher Mu[_]han a n-Ard Macha do[_]bh.	Teit Duinechad co h-airm i raibi in coblach & do fhiaraig scela dhibh & do indis scela fher Mumhan a n-Ard Macha doibh.
Bece gach uair nach beth d[_]i[_]e mait[_] d Ibh Laeghuire.	Bece gach uair nach beth duine maith d Ibh Laeghuire.
‘Dochum nime[_] ar in scolaige	‘Dochum nime’ ar in scolaige
Is h[_] in Fergus so rosíacht gíallu in c[_]ó[_]cid ar éicin tria[_]chonu & a ócu.	Is hé in Fergus so rosíacht gíallu in chóicid ar éicin tria chonu & a ócu.
fotera in codarsna sin & na coic f[_]dha & na secht fedha & na deich fed[_]a iar fui[_]liu[_]ht[_]aili? Ni ansa.	fotera in codarsna sin & na coic fedha & na secht fedha & na deich fedha iar fuilliucht aili? Ni ansa.
Assá[_], a quo sunt Húi Rethithe[_]& Húi Drenná[_]n & Húi Gingnig.	Assán, a quo sunt Húi Rethithe & Húi Drennáin & Húi Gingnig.
'nirbatruag, innis dosc[_]l, ciatuath d[_]it no c[_]acenél?	'nirbatruag, innis doscel, ciatuath duit no cíacenél?
berta bedg	berta bedg
Iarsin is leiss .i[_] [_]ait, & is fris .i. cuccut[_].i. aicmi [_]uin, & is trit aicme ailm.	Iarsin is leiss .i. uait, & is fris .i. cuccut .i. aicmi muin, & is trit aicme ailm.
Cernaig	Cernaig
Tri[_][_]ét míl[_], maith[_]inscél, doslúagaib mac n-Israhél,[_]ocus deich mili, mor mbla, diocaib treibe Iuda.	Tri cét míli, maith inscél, doslúagaib mac n-Israhél, ocus deich mili, mor mbla, diocaib treibe Iuda.
gu n-drochuir in lae[_]h[_]laim-derg.	gu n-drochuir in laech laim-derg.
'I [_]mor fo[_]f[_]csam domaith orochradsam arn-a[_]dflaith, Pardus ronbai fogairm glain, conahuilib ai[_]mitnaib.	'I Smor forfacsam domaith orochradsam arn-ardflaith, Pardus ronbai fogairm glain, conahuilib airmitnaib.
gur lead[_]irset a luirecha.	gur leadairset a luirecha.
Dunta for nduan decid lib, A aes[_]in dana dlighthig, Cest, n[_]cho caingen falai[_]h I[_] daingen ros-du[_]sabair.	Dunta for nduan decid lib, A aes in dana dlighthig, Cest, nocho caingen falaigh In daingen ros-dunsabair.
Ocus in dedla Duineach[_]idh.	Ocus in dedla Duineachaidh.
Gabsad a re[_] co ronert.	Gabsad a rem co ronert.
Nó fighfecc .i. o fi[_]hi ind f[_]da cétna.	Nó fighfecc .i. o fighi ind feda cétna.
'abbair [_]r[_]claind n-Israhél, dentar leo, la[_]har n[_]le, uan d'idpairt cachoentige.	'abbair friclaind n-Israhél, dentar leo, lathar ngle, uan d'idpairt cachoentige.
'Incuman lat, a Adaim, nafua[_]us d'ulcc fot[_]dágain?	'Incuman lat, a Adaim, nafuarus d'ulcc fot'dágain?
Ni raibi immorro ingra .i. ingar go mad mac do Gou[_]mer G[_]ecus[_] co nnach raip[_] ic cumdach an tu[_]r amlaid sin.	Ni raibi immorro ingra .i. ingar go mad mac do Gouimer Grecus, co nnach raipe ic cumdach an tuir amlaid sin.
Muna thísia[_][_]suinn na sluaigh.	Muna thísiad suinn na sluaigh.
O dánic [_]u c[_]and mblíadne doibh da [_]ach cil[_] ina cele arfut Connach[_], ac lesagud [_]ach nech ro millsit roime, tancatar i c[_]nd bliadne do acallaim Fin[_]ein.	O dánic cu ceand mblíadne doibh da gach cill ina cele arfut Connacht, ac lesagud gach nech ro millsit roime, tancatar i cind bliadne do acallaim Findein.
Indlius is e do ra[_]ha risin gcrand na [_]uismid ní ier n-aiccned no intan fedhair[_]in[_]sgi for ar[_]ile.	Indlius is e do radha risin gcrand na tuismid ní ier n-aiccned no intan fedhair indsgi for araile.
Brigit ingen Dubthaig [_]eic Demri no[_]D[_]eimne meic Bre[_]ail meic Dein me[_]c Conla meic Artrach meic Ar[_]chirp[_]meic Coirpri [_]íad meic Cormaic[_]meic Oengusa M[_]nd meic Echach Fínd Fuath n-A[_]rt meic Fédlimthe Rechtuda & etc In Dub[_]hach-sin tra mac Démri	Brigit ingen Dubthaig meic Demri no Dreimne meic Bresail meic Dein meic Conla meic Artrach meic Artchirp meic Coirpri Níad meic Cormaic meic Oengusa Mínd meic Echach Fínd Fuath n-Airt meic Fédlimthe Rechtuda & etc In Dubthach-sin tra mac Démri
Cuis airic d[_]rbad a intlechta & co mbeth in bescna-sa ic[_][_]uc[_]t in eolais fo leth, sec[_] lucht[_]na tirdachta & na buicnechta.	Cuis airic derbad a intlechta & co mbeth in bescna-sa ic lucht in eolais fo leth, sech lucht na tirdachta & na buicnechta.
Acht ch[_]na is e in cetri iar ndilind iar n-[_]icniud [_]i. Neamruadh.	Acht chena is e in cetri iar ndilind iar n-aicniud .i. Neamruadh.
‘Cid[_] ram ba damh a Dhil?’[_]arse	‘Cidh ram ba damh a Dhil?’ arse
t[_]gha ar tir	togha ar tir
Æ ailes dno .i. i cein mbis for men[_]ain, & ae [_]hanas ica [_]abail & aei aighes ic cuinchidh a lloige & ae midheas ima meit no imma[_]laighedh [_] ae suidheas iar n-icc[_]a lo[_]gi[_]	Æ ailes dno .i. i cein mbis for menmain, & ae chanas ica gabail & aei aighes ic cuinchidh a lloige & ae midheas ima meit no imma laighedh & ae suidheas iar n-icc a loigi.
