masked	src
Dronglach eturru 'gá h[_]imarchor lán de uigib [_]éd.	Dronglach eturru 'gá h-imarchor lán de uigib géd.
Is íarum dogénsa[_] bráth[_]rse frisna túatha [_]mdatáat.	Is íarum dogénsat bráthirse frisna túatha imdatáat.
I samaithrech, febda fech[_], a Coimdiu, domtharimt[_][_][_]ht: dilig dam cachcin romthe, a Crist[_] ardotrocaire.	I samaithrech, febda fecht, a Coimdiu, domtharimthecht: dilig dam cachcin romthe, a Crist, ardotrocaire.
Echach mac E[_]hodén	Echach mac Echodén
Atraiged[_]Árón friandail, coslánóg[_]isintsanctáir, baceim comlan com[_]raid ndil ic[_]mdail in[_]lanaingil.	Atraiged Árón friandail, coslánóg isintsanctáir, baceim comlan comgraid ndil icomdail inglanaingil.
Cuiris Eoch[_]id Srebluath a[_]hon [_] banechlach ar cend Medba co C[_]úachain & teitt Medb arnamáirech[_]co Temraig cur cuiretar [_]raithfne ind a[_]nuig[_]co cend cóictigis ar mhís leó & scoilitt [_]ir Erend in[_] díaidh sin	Cuiris Eochaid Srebluath adhon a banechlach ar cend Medba co Crúachain & teitt Medb arnamáirech co Temraig cur cuiretar graithfne ind aonuig co cend cóictigis ar mhís leó & scoilitt fir Erend ina díaidh sin
Tret[_]id Cárthind.	Trethid Cárthind.
Uirt[_]tes, ne[_]t[_]os[_]achmaig, isnessam do Archanglib, P[_]testates, deoda tlus, isnessam Uirtutibus.	Uirtutes, nert oscachmaig, isnessam do Archanglib, Potestates, deoda tlus, isnessam Uirtutibus.
Deichdúan naheisseirg[_] inso.	Deichdúan naheisseirge inso.
‘Indlach bid[_]ad	‘Indlach bidbad
Áed ma[_] Ferg[_]sa, secht m[_]ic lais Lóegaire, T[_]után, Úanaind, Comán, Breccán, Lannán, Ubbán.	Áed mac Fergusa, secht maic lais Lóegaire, Taután, Úanaind, Comán, Breccán, Lannán, Ubbán.
Tan rogab airichas n-ar[_] Dauid d[_]ig[_]rm[_]s der[_]gargg, friág n-úathmar, uascech bla, baslán dotuatach tricha.	Tan rogab airichas n-ard Dauid daigermas derbgargg, friág n-úathmar, uascech bla, baslán dotuatach tricha.
A thrí re hEd[_]in i[_]gin U[_]lc Aithe máthair Cormeic húi Chuind Oengus ocus Lugaid[_]ocus Niad.	A thrí re hEdain ingin Uilc Aithe máthair Cormeic húi Chuind Oengus ocus Lugaid ocus Niad.
Fomoír	Fomoír
Ealga .i. Eíriu .i. ealg [_]inm do mhuic isin t-sen[_]áidhilg, go tucad fuirri in t-[_]inm sin, ar is cosmhailius mhuice [_]oí f[_]r Eirinn intan at[_]h[_]nnaic Íth mac Breo[_]ain [_][_]da ind innsi do mhullach Thuir Breogain a h-Espain[_]	Ealga .i. Eíriu .i. ealg ainm do mhuic isin t-sengáidhilg, go tucad fuirri in t-ainm sin, ar is cosmhailius mhuice boí for Eirinn intan atchonnaic Íth mac Breogain uada ind innsi do mhullach Thuir Breogain a h-Espain.
'nihe[_]r[_]gim dala ban, ocus mé indaire cent[_]eóir, m'[_]enur itirib anheoil'	'nihetragim dala ban, ocus mé indaire centreóir, m'oenur itirib anheoil'
Garbid	Garbid
Is [_]d a lin a tri i n-uathad & a tri i n-ilar [_]onad a se amla[_]d.	Is ed a lin a tri i n-uathad & a tri i n-ilar conad a se amlaid.
Roge[_]air fer maith combuaid fonél cachnaith Nemruaid, focan scel cachdrung[_]dualaig[_] ro[_]otrén fo[_]iltuathaib.	Rogenair fer maith combuaid fonél cachnaith Nemruaid, focan scel cachdrung dualaig, robotrén foriltuathaib.
uindse uait in [_]er saindredach cona a[_]maim, ut po[_]ata:	uindse uait in fer saindredach cona anmaim, ut poeata:
‘Lec[_]m ar n[_]imrum do Dia, &[_]tabrum ar rama inar nói’.	‘Lecam ar n-imrum do Dia, & tabrum ar rama inar nói’.
‘Cidh on?’ arsia[_]t	‘Cidh on?’ arsiatt
‘Is[_]l[_]r duit, a mhuir mhor sa’, ols[_] ‘meisi m'oenar do bhadhadh, et léicc uai[_] in [_]uct sa.’	‘Is lor duit, a mhuir mhor sa’, olse ‘meisi m'oenar do bhadhadh, et léicc uait in luct sa.’
Airm i-[_]ilet srotha secdha, ser[_]a senta sirbréna, lobh[_]a legtha loisc[_]echa, loma luatha lantei lethna, cumga cruaidhe[_]cairrg[_]ac[_]a foda fuara fod[_]mna, beca mora [_]eichtecha Sirthe sínte súaiti sothoirsecha [_]o[_]ghi loma loiscthecha Tulcha corra gímach[_].	Airm i-filet srotha secdha, serba senta sirbréna, lobhta legtha loisctecha, loma luatha lantei lethna, cumga cruaidhe cairrgeacha foda fuara fodomna, beca mora feichtecha Sirthe sínte súaiti sothoirsecha Moighi loma loiscthecha Tulcha corra gímacha.
tucad cuce in di taba[_]d co m-batar ina [_]amoib [_]neuch a n-inchoib.	tucad cuce in di tabald co m-batar ina lamoib eneuch a n-inchoib.
Funo a dualus foghair[_]& f[_]ndum a[_]dualus fotha & cait[_]hend do fidh saerda & do fidh [_]icenta .i. fotha.	Funo a dualus foghair & fundum a dualus fotha & caitchend do fidh saerda & do fidh aicenta .i. fotha.
Tarrasair, ba[_]rom, indaircc.	Tarrasair, batrom, indaircc.
Dogniat [_]a[_]om ógs[_]d [_]i. Diarmait & Gua[_]re & ro gabsat fir h-Erenn int[_] Gúairi do [_]homarlid & do chind athchomairc dóib ond uair sin tria bithu cein ro bo bé[_]	Dogniat iarom ógsid .i. Diarmait & Guaire & ro gabsat fir h-Erenn intí Gúairi do chomarlid & do chind athchomairc dóib ond uair sin tria bithu cein ro bo béo
Coi[_]che[_]d in[_]les immor[_]o dona etargairib ar chena .i. coitchend in ui[_]d comairme: indle[_] immorro do neoch dib na frecair condelg.	Coitchend indles immorro dona etargairib ar chena .i. coitchend in uird comairme: indles immorro do neoch dib na frecair condelg.
Nó Eogan-nec[_]t .i. nec[_]t Eogain .i. necht clann [_]i. [_]lann Eogain na secht n-Éoghanachta.	Nó Eogan-necht .i. necht Eogain .i. necht clann .i. clann Eogain na secht n-Éoghanachta.
In baili i mbi [_]-ria g cen gutaigi[_]eturu	In baili i mbi n-ria g cen gutaigi eturu
Fágbhaid a longa féin[_]fólam.	Fágbhaid a longa féin fólam.
Teora fui[_]cesta inn ogaim .i. i[_] bfail a mbiad co[_]l ria i[_] q sgrip[_]har and amal ata Col[_] cetus ar coll ndiuit ata.	Teora fuilcesta inn ogaim .i. in bfail a mbiad coll ria is q sgripthar and amal ata Coll cetus ar coll ndiuit ata.
Araidh[_] trath dr[_]í amhra eissein.	Araidhe trath druí amhra eissein.
dosum nar[_]bo lor lais a r[_]dh me[_]namma co nn-earbairt me[_]fadei[_],[_]ut supra? Ceithri gnei immorro for pr[_]is o reim .i. reim suin, amal ata fer.	dosum nar bo lor lais a radh me namma co nn-earbairt me fadein, ut supra? Ceithri gnei immorro for prois o reim .i. reim suin, amal ata fer.
Ailella	Ailella
Saglend	Saglend
‘[_]o indrosc dam!’ ol Cormac, ‘Dobérthar’, ar in[_]rec[_]tairi.	‘Mo indrosc dam!’ ol Cormac, ‘Dobérthar’, ar in rechtairi.
Is de sin[_]isberar Aenghus [_]llam.	Is de sin isberar Aenghus Ollam.
Ocus ro rai[_]h Cennmhar:	Ocus ro raidh Cennmhar:
Rossae	Rossae
‘Beir breith[_]furre[_]sin, a bráthair inmain,’ ol sé.	‘Beir breith furre sin, a bráthair inmain,’ ol sé.
a Ceallachain na l[_]nn n-glas.	a Ceallachain na lann n-glas.
‘Fognífe síl do mná-[_]u do sil na cumail[_]-si	‘Fognífe síl do mná-su do sil na cumaile-si
Uair is iat-sin na h-oga co demin conid for slicht na m-b[_]iatha[_]-si[_] at-beir Ioh[_]nnes Híí sun[_] qui sequntur agnum[_]quocunque	Uair is iat-sin na h-oga co demin conid for slicht na m-briathar-sin at-beir Iohannes Híí sunt qui sequntur agnum quocunque
Ocus ro gheallsa[_] a draithe do-sum ce med i latrad in[_]baile [_]n gebd[_]is cun toicebhduis uas cach & [_]o iar Cormac[_]orro-som sin	Ocus ro gheallsat a draithe do-sum ce med i latrad in baile in gebdais cun toicebhduis uas cach & ro iar Cormac orro-som sin
Agiae, Zacharia[_] cenc[_]ei[_]t, athair Io[_]ain uasail Babtaist, Misaelis fiadcechdrung ocus Machabeo[_]um.	Agiae, Zachariae cencheist, athair Iohain uasail Babtaist, Misaelis fiadcechdrung ocus Machabeorum.
Hisindfirmimint cogle[_]sesca dáse senistre, d[_]thaitni[_]fridia[_]'malle cachph[_]irti se senistre.	Hisindfirmimint cogle sesca dáse senistre, dothaitni fridia 'malle cachphairti se senistre.
Ropond béo for deis mi[_] Dé íar n-ét[_]echt, íar n-essérge, is [_]é ro-fargní, ro-[_]es, iss é ardrí[_]na n-éces.	Ropond béo for deis mic Dé íar n-étsecht, íar n-essérge, is hé ro-fargní, ro-fes, iss é ardrí na n-éces.
Áeda La[_]gen	Áeda Laigen
'I[_]tan nadbi Adam hifos isme chometas Phardos, c[_]nchess, amil blaith b[_]nna[_] dognim less nan[_]anmanna'	'Intan nadbi Adam hifos isme chometas Phardos, cenchess, amil blaith banna, dognim less nan-anmanna'
arn-dul [_]eallachain '[_]an l[_]ing. co muinntir Fhailbhi arm-dhuinn.	arn-dul Ceallachain 'san luing. co muinntir Fhailbhi arm-dhuinn.
Lugaid Réo n-Derg .i. sriabh n-dearg .i. dá sreibh[_]dhearga[_]bátar tairis .i. cr[_]s fó braigit & cr[_]s dara [_]hed[_]on.	Lugaid Réo n-Derg .i. sriabh n-dearg .i. dá sreibh dhearga bátar tairis .i. cris fó braigit & cris dara mhedhon.
Ocus as doigh freice[_]thar anes sin & o thairset na teindti d'fatud[_][_]idh cach oc forch[_]imet [_] theined	Ocus as doigh freicerthar anes sin & o thairset na teindti d'fatud bidh cach oc forchoimet a theined
Dochuaidh dano Crota dar in [_]th siar s[_]chtair con faca cuigi drui [_][_] criche b[_] coimhnesa dho	Dochuaidh dano Crota dar in ath siar sechtair con faca cuigi drui na criche ba coimhnesa dho
Cathal mac Muirgiusa mind dar [_]is Díarmat[_] dúangrinn, mo chumthach íar Cathul cháin Murchad [_]a[_][_]Áéda inmain.	Cathal mac Muirgiusa mind dar éis Díarmata dúangrinn, mo chumthach íar Cathul cháin Murchad mac Áéda inmain.
Attrebsat ann [_]o ams[_]r Néill maic Echach.	Attrebsat ann co amsir Néill maic Echach.
Da erndail .i. da [_]u[_] ferrda no[_]da ard dul .i. da dul arda no da eur dul .i. da uasa[_] dul.	Da erndail .i. da dul ferrda no da ard dul .i. da dul arda no da eur dul .i. da uasal dul.
Ciabeit fribrig mbladmair [_]brais indríg óstalmain telglais, ferr cachrig[_]rin[_]balcc n[_]reth ri doridn[_]cht bith m[_]uidech.	Ciabeit fribrig mbladmair mbrais indríg óstalmain telglais, ferr cachrig rindbalcc nareth ri doridnacht bith mbuidech.
I[_] í fa banchéile[_]dhó, Caordherg ingen airchinnig Clocha[_]r.	Is í fa banchéile dhó, Caordherg ingen airchinnig Clochair.
Coindealg & pronomen [_] do[_]riathar.	Coindealg & pronomen & dobriathar.
O [_]hu[_]n romarbad amac dor'arbr[_]d fothochomracht, cota[_]mairt éc, [_]ascél tróg, dochumaid Abisolón.	O shunn romarbad amac dor'arbrad fothochomracht, cotarmairt éc, bascél tróg, dochumaid Abisolón.
ocus Maghnus in tuir tren[_]	ocus Maghnus in tuir tren.
r[_]ngailaigeis, [_]ían roclos, ronbai[_]haigeis hí Pardos.	rongailaigeis, cían roclos, ronbaithaigeis hí Pardos.
Mogh Airt .i[_] ag[_]moghsaine & ag frithailemh a maic n[_]bíth i[_]tan bá [_]-óg .i. Art mac Mogha Airt, ar bá diliu lais é inná cach[_]nech[_]aile.	Mogh Airt .i. ag moghsaine & ag frithailemh a maic nóbíth intan bá h-óg .i. Art mac Mogha Airt, ar bá diliu lais é inná cach nech aile.
Siur do Moisi, Maire [_]ár, i[_]rsain rosephai[_] timpán: rochachain [_]eol doríg nél labantrocht mac n-Isr[_]hél.	Siur do Moisi, Maire már, iarsain rosephain timpán: rochachain ceol doríg nél labantrocht mac n-Israhél.
Cie duar donesa na[_]h.	Cie duar donesa nath.
Ó thái[_]ic Pátr[_]ic, mod mas, tucsat don fir [_]irechas, d'fir in Bérlai Báin, ferr d[_], do chind [_]háid na can[_]ine.	Ó tháinic Pátraic, mod mas, tucsat don fir airechas, d'fir in Bérlai Báin, ferr de, do chind cháid na canóine.
Tarfas doib iarsin araili inis & aon chos faithe, & si a[_] fulang osin muir moir[_]cohard, & nocluintis nua[_]l mor & imag[_]lluim na ndaine [_]uirri tua[_], & ní roichti[_] a[_]bhfaic[_]in.	Tarfas doib iarsin araili inis & aon chos faithe, & si ar fulang osin muir moir cohard, & nocluintis nuall mor & imagalluim na ndaine fuirri tuas, & ní roichtis a bhfaicsin.
Roba ruisti rúamanta [_]uga[_]d ón chomhrag sin C[_]étgein.	Roba ruisti rúamanta Lugaid ón chomhrag sin Chétgein.
Ag sin an abair rinne Mac Turgéis go t-tré[_]luinne mun[_] t-tugai[_] sin all[_].	Ag sin an abair rinne Mac Turgéis go t-trénluinne muna t-tugaid sin alle.
Ocus Domnall, mac Siac[_]sa.	Ocus Domnall, mac Siacusa.
Ocús is sí[_]in Flidhais sín máthair Níad[_] Ség[_]ma[_]n maic Adamair, & do bhlightheá a flaith Nia[_]h Ségamhain in búar s[_][_] .i. di[_]búlbhúar .i. b[_] & eillti do bhliaghan r[_] linn Níad Ségamain, & iss[_] a máthair t[_]c in cúmhachta t-sidhamail sin dó.	Ocús is sí in Flidhais sín máthair Níadh Ségamain maic Adamair, & do bhlightheá a flaith Niadh Ségamhain in búar sin .i. diabúlbhúar .i. bá & eillti do bhliaghan re linn Níad Ségamain, & issí a máthair túc in cúmhachta t-sidhamail sin dó.
Is ime t[_]a táinic sí arbíthin a foírithnech do Choin Culainn, daigh[_]ní ghon[_]dh Cú Chulainn nech aratern[_] co m-beth cuid [_]ó fe[_]n ina leighis[_]	Is ime tra táinic sí arbíthin a foírithnech do Choin Culainn, daigh ní ghonadh Cú Chulainn nech araterná co m-beth cuid dó fein ina leighis.
co mnai.	co mnai.
Ni ansa.	Ni ansa.
Is fisid an gne[_]no in ci[_]el in tomus.	Is fisid an gne no in cinel in tomus.
Oir[_].i. feorus.	Oir .i. feorus.
Is de sin isrubhairt[_]in fili:	Is de sin isrubhairt in fili:
Condlai	Condlai
Ni ansa.	Ni ansa.
Ro-n-athnaig, [_]a rith renna, [_]end Fáelad mac Oilella; i n-Daire [_]urá[_]n ro-lá i r-ré D[_]mnaill meic �eda.	Ro-n-athnaig, ba rith renna, Cend Fáelad mac Oilella; i n-Daire Luráin ro-lá i r-ré Domnaill meic �eda.
Is amlaid-sin tra ros caithit & ro[_] dithaighit lucht in[_]chomhluinn uili[_][_] feraibh Muman	Is amlaid-sin tra ros caithit & ros dithaighit lucht in chomhluinn uili ó feraibh Muman
Cidh[_]trá acht, ód' cho[_]airc [_]oll an cró catha do[_]ionsat Tuatha[_]a ttimchioll Find & Caoilte, do ionnsaigh féin [_]o[_]laochdha láidir [_]án-c[_][_]lma in láthair sin; & as í ua[_]r & aimsir fá raibhe Fionn [_]á chlaoi ansa ccomhlann, & dobeireadh Fiondbar dh[_] [_]uille fán[_]m[_]uille & dá sháthadh fán tsháthadh[_]d'Fhionn; & ar ndol do Gholl do látha[_]r, do chuaidh eidi[_] [_]ionnba[_] & Fionn; & nír chobhair gan fh[_]idm d'Fionn an chophair sin tuc Goll dó an úair[_]sin, óir nírbh fada dó bheith 'na bheath[_][_]dh muna mbadh Goll.	Cidh trá acht, ód' chonairc Goll an cró catha dorionsat Tuatha a ttimchioll Find & Caoilte, do ionnsaigh féin go laochdha láidir lán-chalma in láthair sin; & as í uair & aimsir fá raibhe Fionn dá chlaoi ansa ccomhlann, & dobeireadh Fiondbar dhá buille fán mbuille & dá sháthadh fán tsháthadh d'Fhionn; & ar ndol do Gholl do láthair, do chuaidh eidir Fionnbar & Fionn; & nír chobhair gan fheidm d'Fionn an chophair sin tuc Goll dó an úair sin, óir nírbh fada dó bheith 'na bheathaidh muna mbadh Goll.
Emuncoll didiu is a[_] x ata .i. for foimdin na [_]ocul n-Grecda no [_]aitinda do thabairt isin[_][_]Ga[_]delg, & is aire raiter eamancoll ris, ar is [_]oll indarna taebomn[_] fi[_] ind x, [_] is airi is coll adberar d'e[_]nad[_]and, & ni sail; ar[_]is taisechu coll in x ina sail.	Emuncoll didiu is ar x ata .i. for foimdin na focul n-Grecda no Laitinda do thabairt isinn Gaidelg, & is aire raiter eamancoll ris, ar is coll indarna taebomna fil ind x, & is airi is coll adberar d'emnad and, & ni sail; ar is taisechu coll in x ina sail.
Tríar nár geibed Banba [_]ras[_]i n-airde is i n-airechas mar fácbait 'ca reic man-roin[_] ri[_] Cáin [_]átraic meic Calpro[_]nd:	Tríar nár geibed Banba bras i n-airde is i n-airechas mar fácbait 'ca reic man-roind ria Cáin Pátraic meic Calproind:
Dorigni Dauid[_] delm n-án.	Dorigni Dauid, delm n-án.
I Ar[_]ain sca[_]sat fridóire Egeipt con-ilur c[_][_]ine, iarmbliadnaib coriagai[_] raith trichat iarcethricétaib.	I Arsain scarsat fridóire Egeipt con-ilur clóine, iarmbliadnaib coriagail raith trichat iarcethricétaib.
Fer Fatha C[_]dh[_]dia tancatar na sloigh?	Fer Fatha Cidh dia tancatar na sloigh?
Tu[_] son dono do Chormac ech & errad ca[_]ha rig taiseich do Cloind [_]uireadaich & [_]ain cacha leicci & cacha[_]loisdi & [_]creball cacha d[_]ine; buaid ech & con &[_]dalta la muintir Muireadaich do[_]ch[_]n[_] riara Chormaic co brath [_] a comarba da eis	Tuc son dono do Chormac ech & errad cacha rig taiseich do Cloind Muireadaich & cain cacha leicci & cacha loisdi & screball cacha duine; buaid ech & con & dalta la muintir Muireadaich do chind riara Chormaic co brath & a comarba da eis
Roghabh Ceinnédig aga ra[_]h r[_] [_]onnchad [_]alma do denamh & [_]ca inn[_]si dho a mhe[_] do righuibh dogha[_] righi Mhu[_]an u[_]me Airtri & C[_]thal & Finguine & Cathal & Cui Gen Mathair & Cathal & Aedh & Flann & Cairbre & Crimhthan & Eochaid[_]& Aenghus mac Nath Fraeich ic ar[_]deghlad na d[_]igh-fhir conudh en-ri déc ro ghabh righi Mu[_]an o Aengus[_]gu Donnc[_]ad &[_]da bliadain.	Roghabh Ceinnédig aga radh re Donnchad calma do denamh & aca innisi dho a mhet do righuibh doghab righi Mhuman uime Airtri & Cathal & Finguine & Cathal & Cui Gen Mathair & Cathal & Aedh & Flann & Cairbre & Crimhthan & Eochaid & Aenghus mac Nath Fraeich ic ar deghlad na deigh-fhir conudh en-ri déc ro ghabh righi Muman o Aengus gu Donnchad & da bliadain.
Mac don Fi[_]ch[_]a mac Baetáin-sin in[_]Mongán erda[_]rc cia at-berad gú-shenchaidi comad mac d[_] Mhanannán é ocus co n-[_]i[_]sed i r-re[_]htaib imd[_] ní creidte sin acht rob fer fesa mhóir in Mongán ocus ro ba gér gaeth[_]glic a int[_]echt	Mac don Fiachna mac Baetáin-sin in Mongán erdairc cia at-berad gú-shenchaidi comad mac do Mhanannán é ocus co n-digsed i r-rechtaib imda ní creidte sin acht rob fer fesa mhóir in Mongán ocus ro ba gér gaeth glic a intlecht
[_]echt dochóidh Cet mac Maghach a coigedh[_]Ulad.	Fecht dochóidh Cet mac Maghach a coigedh Ulad.
.[_]. reimtsuidhiug[_]d[_]da tsillab [_]ter da choumuaim fi[_]hraid, is Isin an [_]ourcc buddein bios uag imfulung an foucail co aura[_]le et ni louitend couir fiodrai[_]:	.i. reimtsuidhiugud da tsillab iter da choumuaim fidhraid, is Isin an lourcc buddein bios uag imfulung an foucail co auraile et ni louitend couir fiodraid:
do mess for sl[_]g síl Ádaim ar nóe n-[_]r[_]d nime cen chlith	do mess for slóg síl Ádaim ar nóe n-grád nime cen chlith
Ceathra meic Eogain m[_]ic Murchada meic Muiredaich meic Diarmada meic Eogain meic Aile[_]la[_]Flaind Bic meic Fiachach Muillethain m[_]ic Eogain Moir meic[_]Ailella Olaim meic M[_]ga N[_]adad .i. Cor[_][_]c & Be[_]can & Culan & Diar[_]aid	Ceathra meic Eogain meic Murchada meic Muiredaich meic Diarmada meic Eogain meic Ailella Flaind Bic meic Fiachach Muillethain meic Eogain Moir meic Ailella Olaim meic Moga Nuadad .i. Cormac & Beccan & Culan & Diarmaid
[_]í rohicc mac naf[_]dba diantuc othoraib demna, amr[_] firt fiadron[_]aib dál, diarohicc[_]d inbacclám.	Rí rohicc mac nafedba diantuc othoraib demna, amra firt fiadrongaib dál, diarohiccad inbacclám.
Ocus[_]is sarugud dun do dula-sa[_]i Mumain	Ocus is sarugud dun do dula-sa i Mumain
Is e sin int aentughud co n-inannus, & int aentugud cen inannus: & is iar com[_]ardug[_]d n-airc[_]e[_]a[_][_] ata, uair is inund fidh aireghdha fil intibh, & is com[_]in do thaebom[_]aib; & is ed a cho[_][_] n-airchetail.	Is e sin int aentughud co n-inannus, & int aentugud cen inannus: & is iar comhardugud n-airchetail ata, uair is inund fidh aireghdha fil intibh, & is comlin do thaebomnaib; & is ed a choir n-airchetail.
In baili i mbia d[_]fogur i[_]in ochtma[_] dialt is fidh forthorma[_]gh indara fogur.	In baili i mbia defogur isin ochtmad dialt is fidh forthormaigh indara fogur.
Ticalod[_]a [_]Ebrad air[_], Is malot a [_]re[_]g glegairg, Legulus a Laitin le, Tinoltach fir a fine.	Ticalod a hEbrad aird, Is malot a Greig glegairg, Legulus a Laitin le, Tinoltach fir a fine.
Lottur iarum [_]na curuch & [_]ogabsat [_]r imrumh, & r[_]batur 'ga imradh cia leth noraghdais.	Lottur iarum ina curuch & rogabsat ar imrumh, & robatur 'ga imradh cia leth noraghdais.
Is annsin do[_]an Aengus mac Aissidha & Donnch[_]d mac Conchub[_]ir & Fianghal mac Conghail & do mharb[_]sa[_] fer & ro marbhuit f[_]in ann.	Is annsin do an Aengus mac Aissidha & Donnchad mac Conchubair & Fianghal mac Conghail & do mharbhsat fer & ro marbhuit fein ann.
Claidib ic ci[_]riud	Claidib ic cirriud
Cie leuth cou prath ier [_]c[_]airt chruos [_]usalua m[_] chouplauch creus: ba souir no siar, ni suaill, Im ba b[_]-thuaidh[_]nou bu-deus.	Cie leuth cou prath ier gcuairt chruos Cusalua mo chouplauch creus: ba souir no siar, ni suaill, Im ba bi-thuaidh nou bu-deus.
Ocus dochoidh Corma[_][_]co Temraigh	Ocus dochoidh Cormac co Temraigh
Dá m[_]c Fíatach F[_]nd ríg hÉirenn Sírch[_]th Sirchass & Ogman.	Dá mac Fíatach Find ríg hÉirenn Sírchath Sirchass & Ogman.
Ro gab didiu omun na náeim co n-deachaid Congal i céin[_]úaidi[_] &[_]ro escai[_]set hé as aithle.	Ro gab didiu omun na náeim co n-deachaid Congal i céin úaidib & ro escainset hé as aithle.
in fiche gne saerda catea[_] a n-araide foraib? ber[_]t cach ae [_]ibh doc[_]um a ndilis fen?	in fiche gne saerda catead a n-araide foraib? berat cach ae dibh dochum a ndilis fen?
Eighter ime intan[_]sin.	Eighter ime intan sin.
Ni ansa.	Ni ansa.
Déra dam a Dé cé do[_]b[_]ra acht tú?	Déra dam a Dé cé do-béra acht tú?
Ocus is eadh frith [_]c ferui[_]h Muman do thincsin an[_]comhlain[_]: ochtar ar cet[_]ri cetaibh & enainm for [_]e[_]h fichit dibh-sein & taisech for cech fich[_]t &[_]in t-ainm no bidh for[_]an taiseach iss ed[_] no bidh for a fichit [_] da[_]o ba comhlunn fichit in taiseach & ba c[_]mlunn nonbur[_]gach fer in gach fichit	Ocus is eadh frith oc feruibh Muman do thincsin an comhlainn: ochtar ar cethri cetaibh & enainm for cech fichit dibh-sein & taisech for cech fichit & in t-ainm no bidh for an taiseach iss edh no bidh for a fichit & dano ba comhlunn fichit in taiseach & ba comlunn nonbur gach fer in gach fichit
Dá m[_]c Chongail Uis[_]end athair Noise Noesen & Á[_]nle & Ardáin.	Dá mac Chongail Uislend athair Noise Noesen & Áinle & Ardáin.
Is e[_]in daigh de[_]gdighe dath Fris nach ga[_]ar cath no cioth;	Is e in daigh dergdighe dath Fris nach gapar cath no cioth;
Aedh Uaridhnach .i. u[_]ra idna tigdís dó gur tidhnaicfed in doman d[_]a m-bet[_] fó[_]mhámus.	Aedh Uaridhnach .i. uara idna tigdís dó gur tidhnaicfed in doman día m-beth fó mhámus.
Ailella ocus Lor[_]án	Ailella ocus Lorcán
ac comull a [_]h-firinne.	ac comull a bh-firinne.
Ro[_]fritháil-sium im[_]rr[_] in coin ocus in seig .i. do-rat buille don bhiur cona fh[_]oil i craes in chon co ránaic[_]i cride in [_]hon	Ro fritháil-sium imorro in coin ocus in seig .i. do-rat buille don bhiur cona fheoil i craes in chon co ránaic i cride in chon
Cen imsech[_]aidh indsci.	Cen imsechfaidh indsci.
At-connarc[_]h-arathru aile[_]atuaid [_] ro arsetar an innsi for thars[_]u & resiasiu ro-siach[_] in buain doridise ro ás [_]n corca	At-connarc h-arathru aile atuaid & ro arsetar an innsi for tharsnu & resiasiu ro-siacht in buain doridise ro ás in corca
Ni ansa.	Ni ansa.
Nó Ferche[_]tne .i. fírchetal n-ai[_].i. noís, ar ní [_]eredh bretha fíra.	Nó Ferchertne .i. fírchetal n-ai .i. noís, ar ní beredh bretha fíra.
Nafaitreg, a quo hÚi [_]ruibne;	Nafaitreg, a quo hÚi Gruibne;
Echdach	Echdach
A n-at-c[_]otfam-n[_] do Sétaib &[_]ma[_]nib, is duit ragas ar grádugud Rónáin.	A n-at-chotfam-ni do Sétaib & maínib, is duit ragas ar grádugud Rónáin.
A[_] bethe [_] v, uath a v, muin a v, ailme a v, forfeda[_]olcena.	A: bethe a v, uath a v, muin a v, ailme a v, forfeda olcena.
n-imar[_]hraigh oir.	n-imarchraigh oir.
Branchon.	Branchon.
For firu no for feraib a fhortu[_] [_]lair.	For firu no for feraib a fhortud ilair.
[_]ob e tosach ar g-catha.	Dob e tosach ar g-catha.
Ri betha [_]arrglai[_] boirchich, ri Pardais con-[_]ltoirthib, r[_]delb lanamain iartain, donahuilib anm[_]nnaib.	Ri betha barrglais boirchich, ri Pardais con-iltoirthib, rodelb lanamain iartain, donahuilib anmannaib.
[_]urs[_]n ceann an bhur c-c[_]mhair Donchada meic Conchubhair fia[_] oighe nár bhrigh na ba.	Dursan ceann an bhur c-comhair Donchada meic Conchubhair fian oighe nár bhrigh na ba.
Roráid Saul fri[_]nuad sess:	Roráid Saul frisnuad sess:
Ocus ro throiscs[_]t fair	Ocus ro throiscset fair
[_]o[_]haetsom i formnai i fesa & i n-eolusa [_] do faillsigedh daibh cu mad de[_]n[_] ragad olc do Cormac a tiachtain i[_]Mumain	Dothaetsom i formnai i fesa & i n-eolusa & do faillsigedh daibh cu mad de no ragad olc do Cormac a tiachtain i Mumain
Dondchad ar tír Conaill & Fiacha ar[_]feraib [_]ois.	Dondchad ar tír Conaill & Fiacha ar feraib Rois.
Indlios a thapairt for[_]airem aile acht fou[_] a [_]omus, .i. mensura[_] a bunad Laitne .i. tomeus a inde: no t[_]mess[_].i.[_]to te[_]nga a airbert & meus aire fein: no cudrumad a airpert .i. meus dognither o t[_]eungai[_].	Indlios a thapairt for airem aile acht four a Tomus, .i. mensura, a bunad Laitne .i. tomeus a inde: no tomess .i. to teunga a airbert & meus aire fein: no cudrumad a airpert .i. meus dognither o theungaid.
