masked	src
.i. ní mebul[_]lemm ciafadam	.i. ní mebul lemm ciafadam
Fofirfe mór n-imnid dui[_].	Fofirfe mór n-imnid duit.
.i. doadb[_]dar sunt furóil serc[_] hopool do[_]bsom issindí [_]adran ocprecept dondsochu[_]di arlai[_]ni fesso scel ontechtairiu dochoid cu[_]cusom	.i. doadbadar sunt furóil serce hopool doibsom issindí nadran ocprecept dondsochuidi arlainni fesso scel ontechtairiu dochoid cuccusom
.i. doa[_]rchet allaa ṁ brithem[_]acte sin	.i. doairchet allaa ṁ brithemnacte sin
.i. ta[_] cenn	.i. tar cenn
Fo[_]d[_][_] a mogh dochum na dalae voca[_]e Brigitam, dicens contra familiam suam:	Foídis a mogh dochum na dalae vocare Brigitam, dicens contra familiam suam:
.i. o[_]llu oldate cóiccét fer dodemnigud t[_]a	.i. oillu oldate cóiccét fer dodemnigud tra
[_]s don Mac Con-so as[_]ubairt Sadb:	Is don Mac Con-so asrubairt Sadb:
[_]i. móa léu sercc atuile	.i. móa léu sercc atuile
.i. huaslet[_]	.i. huasletu
.i. ↄrobith[_]i[_]indocbáil lacrist	.i. ↄrobith inindocbáil lacrist
‘Ba tusa trá atom glátathar in [_]echt so ol nim [_]callada[_] in fer	‘Ba tusa trá atom glátathar in fecht so ol nim acalladar in fer
[_]n tres dabach is c[_]mse a tes.	In tres dabach is comse a tes.
Colmán, Conall[_]Guthbinn	Colmán, Conall Guthbinn
‘Bid menn innar n-imchomruc-ni ón’,[_]ol Cona[_][_], ‘ocus bid menn inar n-imsca[_]ad; bid airscéla la fer mbrot, b[_]d fíadnaise la fer[_]manath[_] ar ar-cichset airg[_]loman lond[_]liaid na da err eblait écht ar éch[_], regaid fer [_]ar f[_]r is'taig-seo innocht.’	‘Bid menn innar n-imchomruc-ni ón’, ol Conall, ‘ocus bid menn inar n-imscarad; bid airscéla la fer mbrot, bid fíadnaise la fer manath; ar ar-cichset airg loman londgliaid na da err eblait écht ar écht, regaid fer dar fer is'taig-seo innocht.’
.i. gním ind[_]aithirge ce[_]ad afodaitiu	.i. gním ind aithirge cesad afodaitiu
.i. dogníusa ó[_]	.i. dogníusa ón
.i. ↄrob[_]m iflathemnacht la cris[_]	.i. ↄrobam iflathemnacht la crist
cen cho[_]nsona	cen chonnsona
.i. isdí[_]msa tairrchet adcichitis gen[_]i	.i. isdíimsa tairrchet adcichitis genti
‘Dia coistithe frim,’ ol [_]th[_]e,[_]‘ní rigtha chucu, ar [_]tá nách cumachta [_]ora cúl na n-én sa.	‘Dia coistithe frim,’ ol Ethne, ‘ní rigtha chucu, ar itá nách cumachta fora cúl na n-én sa.
‘[_]ía and-so?’ ol Cet.	‘Cía and-so?’ ol Cet.
buáid lia vel gen[_]s domus	buáid lia vel genus domus
.i. is hec[_]n sainecoscc leosom[_]for accrannaib inna[_]í [_]rechite imm[_]churetar cori horígaib aranepertar isdoimmarchor chóre dotíagat indfirs[_] són araroib saing[_]é for[_]aib gnímaib i[_]na precep[_]ore	.i. is hecen sainecoscc leosom for accrannaib innaní prechite immechuretar cori horígaib aranepertar isdoimmarchor chóre dotíagat indfirso són araroib saingné fornaib gnímaib inna preceptore
Tarra[_]n-aile docuadhu[_]a dia lot[_]a tir Sgaidh d[_]n an[_] go nglasaif iairn foruirmiusa laim fair	Tarra n-aile docuadhusa dia lot a tir Sgaidh dun ant go nglasaif iairn foruirmiusa laim fair
Dofil aim[_]er lait[_]e m-bratha, bríghach tornech, rog[_]b crith in domun druimn[_]ch [_]on m-bith m-bairnech.	Dofil aimser laithe m-bratha, bríghach tornech, rogab crith in domun druimnech fon m-bith m-bairnech.
.i.[_]límmi fordia ní nád deirgéni inchruthsin .i[_] todius[_]ud crist	.i. límmi fordia ní nád deirgéni inchruthsin .i. todiusgud crist
.i[_] [_][_]nd nabstalacte .i. conicimm dígail cosc neich	.i. mind nabstalacte .i. conicimm dígail cosc neich
vel continu[_]ns .i. [_] comoicsider	vel continuans .i. a comoicsider
.i. hi[_]essach	.i. hiressach
.i. nomin[_]tivus as carnis	.i. nominativus as carnis
.i. is hinon tuise[_] pronominis ⁊ nomin[_]s [_]s indaccomol	.i. is hinon tuisel pronominis ⁊ nominis is indaccomol
.i..ɫ.[_]dochomalnad	.i..ɫ. dochomalnad
Sund[_]Ferchessi fos[_]ugud, i n-Es Máge [_]ámug[_]d, íar mórgnímaib[_]lúath; dorrochair caur trénchin[_]eth íar mórgnímaib lúat[_]; dotung dom Día tigernmas luige cáich i m[_]bith: tofesar gní[_] guin[_]itte, Mac Con bíth hi sun[_].	Sund Ferchessi fossugud, i n-Es Máge mámugud, íar mórgnímaib lúath; dorrochair caur trénchingeth íar mórgnímaib lúath; dotung dom Día tigernmas luige cáich i m-bith: tofesar gním guinaitte, Mac Con bíth hi sund.
sechi ed .[_]. ama[_] rongabsat in[_]úisil olchenae hituiter	sechi ed .i. amal rongabsat intúisil olchenae hituiter
‘Cid dot-ugai?’ o[_] Cú Chuluinn [_]ri Lóeg	‘Cid dot-ugai?’ ol Cú Chuluinn fri Lóeg
.i. nigóo dún friarcubus ní arlóg [_]a aithi pridch[_]mmi sos[_]éle	.i. nigóo dún friarcubus ní arlóg na aithi pridchimmi soscéle
‘Veniam dano’, ar [_] setig.	‘Veniam dano’, ar a setig.
Do-ber a c[_]omairle duit.	Do-ber a chomairle duit.
Mael Coba,[_]ob.	Mael Coba, ob.
manibbad hin[_]nn liter	manibbad hinunn liter
[_]Essíi mo riar-sa didiu’ ol Senc[_]ai ‘an cauradmir u[_]ut’[_]ol ‘do fod[_]il fon slog[_]n[_]li andocht ⁊ techt i[_]mi arsuidiu a rer n-Ailella maic Magach; ar bid aingces[_]laa h-Ultu an [_]al so do brethugad no do gleod mani bretha[_]chter i Cruachna[_]b’	‘Essíi mo riar-sa didiu’ ol Senchai ‘an cauradmir ucut’ ol ‘do fodail fon slog nuli andocht ⁊ techt immi arsuidiu a rer n-Ailella maic Magach; ar bid aingces laa h-Ultu an dal so do brethugad no do gleod mani brethaichter i Cruachnaib’
‘Bés,’ ar [_]me[_], ‘nocon err in ben dia lenai.	‘Bés,’ ar Emer, ‘nocon err in ben dia lenai.
‘Nírbat dís[_]ir doichlech díummasac[_].’	‘Nírbat díscir doichlech díummasach.’
.i. inóentid coirp[_]crist	.i. inóentid coirp crist
‘Scéla maithi; fo-fríth ind in[_]en in [_]hrotha-so as-rubartaid[_]’	‘Scéla maithi; fo-fríth ind ingen in chrotha-so as-rubartaid.’
‘Is óclác[_] án fil and’, ol[_]Ailill.	‘Is óclách án fil and’, ol Ailill.
.i. ished inso anaithescc [_]oberid[_]uaimm	.i. ished inso anaithescc noberid uaimm
tarlucus Foíd Cú Chulaind iar [_]in lasin n[_]in[_]in ⁊ anais mís ina[_]farrad.	tarlucus Foíd Cú Chulaind iar sin lasin n-ingin ⁊ anais mís ina farrad.
‘Cid insin?’ a[_] Lóeg.	‘Cid insin?’ ar Lóeg.
Iss [_]d eret no[_][_]ítis Ulaid insin i m-Maig Murthemn[_], oc ferthain óenaig na samna cecha blí[_]dna.	Iss ed eret no bítis Ulaid insin i m-Maig Murthemni, oc ferthain óenaig na samna cecha blíadna.
.i. is[_]iri ní thabur ladligeda[_]arside reliqua	.i. isairi ní thabur ladligeda arside reliqua
‘Rochúala cnei[_] Echach [_]uil’ ‘is ó ch[_]aidi labrait bíuil:’ ‘mad fir co [_]ír bes [_]íp cath’ [_]int urchur ma tarlacad.’	‘Rochúala cneit Echach Íuil’ ‘is ó chraidi labrait bíuil:’ ‘mad fir co fír bes níp cath’ ‘int urchur ma tarlacad.’
‘At[_]t arin dorus tíar,’ ‘insinn áit h[_]i funend grían,’ ‘[_]raig n-gabor n-glas, brec[_]a mong,[_] ‘is araile corcordond[_]’	‘Atát arin dorus tíar,’ ‘insinn áit h-i funend grían,’ ‘graig n-gabor n-glas, brec a mong,’ ‘is araile corcordond.’
.i. a forcmachte .[_]. nomen de son[_] factum	.i. a forcmachte .i. nomen de sono factum
Léciud ón co f[_]rgabáil, c[_]n[_]le n-imbe[_]ta [_]aiscid, co lluid tarsin tlacht corcra ⁊ tresin léine baí im Ailill.	Léciud ón co forgabáil, cenéle n-imberta gaiscid, co lluid tarsin tlacht corcra ⁊ tresin léine baí im Ailill.
[_]osep, id est custos Marie.	Iosep, id est custos Marie.
.i.[_]intí dorroigu dia	.i. intí dorroigu dia
At[_]tha a chlaideb do imbirt ‘Ní fogbat merdrecha Ulad a n-aill ach[_] f[_]raim[_]én dóib do[_]thabairt fornd indíu.’	Atetha a chlaideb do imbirt ‘Ní fogbat merdrecha Ulad a n-aill acht foraim én dóib do thabairt fornd indíu.’
Tu[_]aid isa tech.’	Tucaid isa tech.’
Ba h-alaind ierom[_]⁊ ba h-a[_]rai a tochem ronucset[_]in trenfhir ⁊ in [_]áth gaili docum and richtigh[_]	Ba h-alaind ierom ⁊ ba h-amrai a tochem ronucset in trenfhir ⁊ in láth gaili docum and richtighi
.i. farnuili ba[_]llu	.i. farnuili baullu
co[_]secraimm	consecraimm
.i. berid cách[_]brith forarele	.i. berid cách brith forarele
.i. nipochóim[_]less frinn	.i. nipochóim less frinn
.[_]. trechomalnad intsamil neich dogni[_]mni	.i. trechomalnad intsamil neich dogniamni
Slán-chotlud[_]Iohannis i n-Efis, án bordgal, a bráthair a[_] ardam[_]la h-Iacoi[_] ordan.	Slán-chotlud Iohannis i n-Efis, án bordgal, a bráthair as ardam la h-Iacoib ordan.
Sept[_]mbris.	Septembris.
Trúag d'[_]ltaib,’	Trúag d'Ultaib,’
nisn-arróetmar-ni[_]sidi	nisn-arróetmar-ni sidi
Ro ia[_]faig fecht and int í Cormac in n[_]ingin:	Ro iarfaig fecht and int í Cormac in n-ingin:
Téiti úad[_]íarum la sodain.	Téiti úad íarum la sodain.
.i.[_]cetorad	.i. cetorad
.i. nibuide fris iscor[_] do	.i. nibuide fris iscorp do
.i. nihed insin rolég[_]id	.i. nihed insin rolégsid
.i. nigebat incom[_]rbus[_]hóre nandat	.i. nigebat incomarbus hóre nandat
al[_]ill ṡain	alaill ṡain
sáer [_]c suidigud sillab	sáer oc suidigud sillab
Co tul[_]a[_]ar do Dún Ollaich maic [_]ríuin f[_]iu aníar co mbátar i n-Aird Húa n-Echach.	Co tullatar do Dún Ollaich maic Bríuin friu aníar co mbátar i n-Aird Húa n-Echach.
.[_]. hore isnanaicci atái	.i. hore isnanaicci atái
A[_]bert a drui fri Dáre:	Asbert a drui fri Dáre:
Ocus ro móradh [_]inm Dé tréna díchur do Adh[_]mnán	Ocus ro móradh ainm Dé tréna díchur do Adhamnán
Ailell[_], Áed Ollán	Ailella, Áed Ollán
Ro car s[_]ir[_]c écmaise ocus ní roachar a chobair’.	Ro car seircc écmaise ocus ní roachar a chobair’.
Focherd h-ic[_] nerred [_]indai cles nuad[_][_]nonbair h-uas a errid oencharbait	Focherd h-ich nerred nindai cles nuadh nonbair h-uas a errid oencharbait
.i. combed dechu[_] eter ṅdá null[_] .i. ulla in tairmmorcinn[_]⁊ ulla dimminutivum is do thucad[_]a nuna [_]eliqua	.i. combed dechur eter ṅdá nulla .i. ulla in tairmmorcinn ⁊ ulla dimminutivum is do thucad a nuna reliqua
idus Septembr[_]s.	idus Septembris.
bái and[_]ní roerthe	bái and ní roerthe
ɫ. .i. inrect c[_]maccobuir[_]file imballa[_]b caích doaccobor pectho doforchossol c[_]ch in[_]echt sin ho adam	ɫ. .i. inrect comaccobuir file imballaib caích doaccobor pectho doforchossol cách inrecht sin ho adam
‘Ra-[_]etur-sa t[_]a’, ar in drui, ‘a daas ind ingen, quia[_]ego sum i[_]mundus’.	‘Ra-fetur-sa tra’, ar in drui, ‘a daas ind ingen, quia ego sum inmundus’.
.i. bói ní roglant[_] and	.i. bói ní roglante and
.i. ni amal rombothol dodóinib rop[_][_]dchissem	.i. ni amal rombothol dodóinib ropridchissem
Léna mac Roída .i. mac Mis-Réta, [_]s hé ro-a[_]t muicc [_]eic Dathó.	Léna mac Roída .i. mac Mis-Réta, is hé ro-alt muicc Meic Dathó.
níthu[_]satsom	níthucsatsom
.i. intí ro[_]hre[_]i dimuntir cessair	.i. intí rochreti dimuntir cessair
‘Cisi fuil fuil [_]ort a[_]id?’ olsi.	‘Cisi fuil fuil fort agid?’ olsi.
D[_]re Doimthech dális dig fola for each s[_]ith, co f[_]rgaib a h-uris[_]a rígi cen chlith.	Dáre Doimthech dális dig fola for each srith, co fárgaib a h-urisna rígi cen chlith.
Ata laa eter di Chá[_]sc [_]c prece[_]t ⁊ oc oifriund[_]dún; bó cech laæ dau dano ara opair, [_]í [_]ó [_] dán; ⁊ berid bennacht leu h-ule, [_]ennacht for cach o tuctha’, ar Brigit.	Ata laa eter di Cháisc oc precept ⁊ oc oifriund dún; bó cech laæ dau dano ara opair, ní mó a dán; ⁊ berid bennacht leu h-ule, bennacht for cach o tuctha’, ar Brigit.
[_]Is ségond dofán[_]c’, ol Fergus.	‘Is ségond dofánic’, ol Fergus.
.i[_] dofognam	.i. dofognam
Bid émid a coba[_]r, in[_]cech úair donn-[_]cri, Uictor co slóg sochlae la h-Air[_]rán n-ecnai.	Bid émid a cobair, in cech úair donn-ecri, Uictor co slóg sochlae la h-Airerán n-ecnai.
Táthunn ní as nessa[_]ar ar[_]súil salm sobail, de neur[_] [_]é, dian medair, in-díu deüd domain.	Táthunn ní as nessa ar ar súil salm sobail, de neurt Dé, dian medair, in-díu deüd domain.
Fath air[_]c didu[_]s[_]cut No is ord airic chrutai na n-dúl fil [_]nd .i. locc [_]r tús, ar is dia mái[_]t do-rignead talum.	Fath airic didu sicut No is ord airic chrutai na n-dúl fil and .i. locc ar tús, ar is dia máirt do-rignead talum.
.i[_] corpach	.i. corpach
Is ed do-rat Cormac dó, an [_]o[_]s[_]acht a rad[_]rc di múr Chenandsa, etir boin ⁊ d[_]ine ⁊ dam ⁊ ech.	Is ed do-rat Cormac dó, an ro-siacht a radarc di múr Chenandsa, etir boin ⁊ duine ⁊ dam ⁊ ech.
A mmáthair[_]oca c[_]mét; ⁊ [_]í[_]o chomthuilset a[_]dá súil ríam acht indala n-aí oc aire a ingine.	A mmáthair oca comét; ⁊ níro chomthuilset a dá súil ríam acht indala n-aí oc aire a ingine.
.i.[_]sechis ón	.i. sechis ón
.[_]. conoscaigt[_]r atriur .i. is cumscugud lesom ci[_] a tormag	.i. conoscaigter atriur .i. is cumscugud lesom cid a tormag
B[_]tir imdai ubla ⁊ arni cumræ isin chill h-[_]-sin.	Batir imdai ubla ⁊ arni cumræ isin chill h-i-sin.
.i. airmitiu féid in[_]hinn doth[_]birt donaib ballaib	.i. airmitiu féid inchinn dothabirt donaib ballaib
Sluind Elair tars r[_]-[_]uir, M[_]rdebar mind senaid, líth cáin C[_]rcu Nutain [_]a féil Cóemáin Enaig.	Sluind Elair tars ro-muir, Murdebar mind senaid, líth cáin Corcu Nutain la féil Cóemáin Enaig.
Ingrem mó[_] for na Crístada[_]b, co rralad Eoín for longais lei[_].	Ingrem mór for na Crístadaib, co rralad Eoín for longais leis.
Eirged nech ara [_]hend.	Eirged nech ara chend.
.i. ca[_]mchranna	.i. cammchranna
Septembri[_].	Septembris.
Niruo[_]cian iarsin[_]co ntorracht Connall Cernach iarsan [_]ligid cetnoi cusin maig[_]n i turcaibh an duib[_]eou draigechta f[_]r Loegairi re[_]e	Niruo cian iarsin co ntorracht Connall Cernach iarsan sligid cetnoi cusin maigin i turcaibh an duibceou draigechta for Loegairi reme
‘Ni cumcaim’, o[_] sé.	‘Ni cumcaim’, ol sé.
Cainfeth a rosc rochem[_]inna cind siar cain fu[_]loiugfider glaine s[_]ir	Cainfeth a rosc rochem inna cind siar cain fualoiugfider glaine sair
[_][_] tec[_]t íar fraíc[_]rud M[_]di síar, is and do-n-árlaic Fer Loga isin fraích .i. ara Ailella, ocus ro-ling isin carpat íar cúl Con[_]hobair co-rragab a chenn[_]dara[_]aiss.	Oc techt íar fraíchrud Midi síar, is and do-n-árlaic Fer Loga isin fraích .i. ara Ailella, ocus ro-ling isin carpat íar cúl Conchobair co-rragab a chenn dara aiss.
.i. do dechor etir [_]nmmann[_]inn[_] crann ⁊ an[_]mann a toraid in-na crann-sin	.i. do dechor etir anmmann inna crann ⁊ anmmann a toraid in-na crann-sin
.i. nítormult far mbíad[_][_]. fornétach	.i. nítormult far mbíad.ɫ. fornétach
níbu machdath doró[_]ta dia d[_]nd liac	níbu machdath dorónta dia dind liac
D[_][_]hóid trá Emer do shaigid Chonchob[_]ir co h-Emain[_] ⁊ ro innis dó Cú Chulaind amal ro boí.	Dochóid trá Emer do shaigid Chonchobair co h-Emain, ⁊ ro innis dó Cú Chulaind amal ro boí.
‘Asbert Lí Ban i m-Maig Crúaich,[_] ‘bís for deis Labrad[_] Lúait[_]:’ ‘r[_]bad chr[_][_]iscél la Faind’ ‘coibligi fri Coin Culaind.’	‘Asbert Lí Ban i m-Maig Crúaich,’ ‘bís for deis Labrada Lúaith:’ ‘robad chridiscél la Faind’ ‘coibligi fri Coin Culaind.’
‘Ní bat rí ó’ niu amach ocus ní[_]on ricfa do thír fé[_] i mbethaid ocus no-t-bérae dienbás ocus ní b hia[_]flaith[_]uait co[_]br[_]th	‘Ní bat rí ó’ niu amach ocus nícon ricfa do thír fén i mbethaid ocus no-t-bérae dienbás ocus ní b hia flaith uait co bráth
Fled Bricrend ⁊ c[_]snamh [_]n curadmire ⁊[_]cendach an ruanadha	Fled Bricrend ⁊ cosnamh an curadmire ⁊ cendach an ruanadha
[_]Do-choid do thafand’	‘Do-choid do thafand’
.i. canigóo [_]úib si anasberid[_]aiudeu conicloitis geinti tairchital crist nate rac[_]ualata[_]	.i. canigóo dúib si anasberid aiudeu conicloitis geinti tairchital crist nate rachualatar
.i.[_]isuissiu duit	.i. isuissiu duit
Gabith faitche[_] na caillecha la[_]sodain.	Gabith faitches na caillecha la sodain.
.i. d[_]linim	.i. dolinim
Anait d[_]nt senmai[_] íar sain issind rígthaig.	Anait dint senmaim íar sain issind rígthaig.
.i. nafrido[_]rced nech dialailiu do[_]dia	.i. nafridoirced nech dialailiu do dia
.i. rl. .i. cáing[_]ím doib	.i. rl. .i. cáingním doib
[_]i fogaib and immdoraid iter omnaip riadh [_]ot	Ni fogaib and immdoraid iter omnaip riadh rot
‘Tongu[_]sa do día tuingti [_]Ulaid’ ol Cú Chuluinn ‘not-[_]enabsi secham gom chletíne gu mbeba do súil it chinn ocu[_] nocot bia ícc húaim-si[_] de[_]go brá[_]h man[_]m dergais-si’	‘Tongu-sa do día tuingti hUlaid’ ol Cú Chuluinn ‘not-benabsi secham gom chletíne gu mbeba do súil it chinn ocus nocot bia ícc húaim-siu de go bráth manim dergais-si’
.i. nicretid [_]ícrist	.i. nicretid hícrist
Atethatár éoin damsa chena.[_]	Atethatár éoin damsa chena.’
.i. is li[_] atá arogu tr[_] mad[_]ferr cotob sechf[_]der dic[_]osscc alailiu aithirgid bésu [_]iandaithirsid ón isindeseircc spirut rigth[_]r cuccuib	.i. is lib atá arogu tra mad ferr cotob sechfider dichosscc alailiu aithirgid bésu diandaithirsid ón isindeseircc spirut rigthir cuccuib
Fosrácbus im[_]thaig dim éis.	Fosrácbus im thaig dim éis.
Idibus Ma[_]tii.	Idibus Martii.
.[_]. co láni inntṡliuchto	.i. co láni inntṡliuchto
.i. nil[_]brátar u[_]li ó ilbélrib	.i. nilabrátar uili ó ilbélrib
co cend trí tráth ria[_]n-du[_] do Chano as n[_]con rabai fer fri 'roile do[_]muintir Chano ⁊ Illainn r[_]e ciana acht a[_] cóe ⁊ ag do[_]rae ⁊ lám cháich díb dar brágai[_] a chéle	co cend trí tráth ria n-dul do Chano as nicon rabai fer fri 'roile do muintir Chano ⁊ Illainn ree ciana acht ag cóe ⁊ ag dograe ⁊ lám cháich díb dar brágaid a chéle
Do-tet indala epscop do guidi[_]dond [_]igh.	Do-tet indala epscop do guidi dond righ.
ilar neutai[_]	ilar neutair
.i. nímthomoldid dodí[_]ai[_] fuirib	.i. nímthomoldid dodígail fuirib
.i. isairde [_]éelutha máma	.i. isairde néelutha máma
Fecht n-and birt Dubthach in n-[_] Brigti dia reicc fri rig Laigen, fri Dunlagg, do chumail fog[_]a[_]a dó h-uairi cot[_]-.-said-si a les-mathair [_]n, no-g[_][_]ad-s[_] cach ni isin tig do [_]heilib Dé.	Fecht n-and birt Dubthach in n-i Brigti dia reicc fri rig Laigen, fri Dunlagg, do chumail fognama dó h-uairi cota-.-said-si a les-mathair on, no-gatad-si cach ni isin tig do cheilib Dé.
hi cétn[_]detid	hi cétnidetid
.i. ciall gníma n[_] cesto	.i. ciall gníma nó cesto
Ó ré Sláinghe m[_]eic Dhela cét-rígh Fódla[_]fúair fledha co linn Láeghuiri m[_]eic Néill co to[_]dhecht Phátruic phenn-[_]é[_]dh Is mé fa hairdbrethim[_]binn [_][_] gach [_]ígh dar' ghab h-Érinn mé do roi[_]n gach críc[_] co cain ac[_]u gan fích gan[_]fogail Trí ché[_] blia[_]han gan temeal óigi m'áisse fa dheriut[_] re linn mo dal[_]a gan táir Illainn sgíamaigh mheic Sgannláin Gan temheal choidhchi ar mo chuir[_] nír sgar mo macrad ré muirn cách aca n-díl riam a m-brugh gan chrínadh criadh ná chomluth Beg co[_][_]ás Ill[_]in[_] gach ní min gach díth gur cláechlódh [_]í crín [_]n[_]cht mo cha[_]ann chain fír a[_]c[_]nam, cid arsaid.	Ó ré Sláinghe mheic Dhela cét-rígh Fódla fúair fledha co linn Láeghuiri mheic Néill co toidhecht Phátruic phenn-réidh Is mé fa hairdbrethim binn da gach rígh dar' ghab h-Érinn mé do roinn gach crích co cain accu gan fích gan fogail Trí chét bliadhan gan temeal óigi m'áisse fa dheriuth re linn mo dalta gan táir Illainn sgíamaigh mheic Sgannláin Gan temheal choidhchi ar mo chuirm nír sgar mo macrad ré muirn cách aca n-díl riam a m-brugh gan chrínadh criadh ná chomluth Beg co bás Illainn gach ní min gach díth gur cláechlódh lí crín anocht mo chalann chain fír a canam, cid arsaid.
.i. ishé side as[_]í	.i. ishé side asní
Fordo-erai[_]h in sluagh.	Fordo-eraigh in sluagh.
.[_]. arnaconroib d[_]th[_]den forneuch act tol dǽ dodénum	.i. arnaconroib dethiden forneuch act tol dǽ dodénum
.i. arisball dicrist infer isball dindfiur[_]in[_]en	.i. arisball dicrist infer isball dindfiur inben
attaam arnd[_]is icuimriug archr[_]st	attaam arndiis icuimriug archrist
Is é immorro in Mael Ruain-sin ro chind na gebad ferand i Tamlacht[_]i[_] nóco n-gabad Michel frisa raibe a ch[_]radrad[_]c[_]nid triasin c[_]irde-sin[_]atat minda cos[_]ecart[_]a do Michel i Tamlachtain.	Is é immorro in Mael Ruain-sin ro chind na gebad ferand i Tamlachtain nóco n-gabad Michel frisa raibe a charadrad conid triasin cairde-sin atat minda cossecartha do Michel i Tamlachtain.
Robui[_]tan a La[_]gairi ba mi[_]i nosaighidh a margresæ nosrái[_]edh a marcongala	Robui tan a Laogairi ba misi nosaighidh a margresæ nosráinedh a marcongala
forcetal s[_]nairt	forcetal sonairt
‘Deo gratias’, ol [_]rigit.	‘Deo gratias’, ol Brigit.
.i. nísf[_]tir nech	.i. nísfitir nech
.i.[_]indaurlatath	.i. indaurlatath
.i. nímchubandom a[_]tach [_]r[_]caire frib istree rob hícad	.i. nímchubandom attach trócaire frib istree rob hícad
.i. a .i. dirogbad [_] díib	.i. a .i. dirogbad a díib
‘Ba dú[_]haich c[_]a no-beth dí’ orse	‘Ba dúthaich cia no-beth dí’ orse
‘Ingen Eth[_]il Anbuail’.	‘Ingen Ethail Anbuail’.
[_]i. in colchelda	.i. in colchelda
Atfh[_]adat a [_]céla do Chonchobo[_] ⁊ do mathib Ulad olchena.	Atfhíadat a scéla do Chonchobor ⁊ do mathib Ulad olchena.
.[_]. cid bec cid már	.i. cid bec cid már
E[_] postea cecinit:	Et postea cecinit:
‘In raga lim’ ‘d[_]n tig h-i fail Fáel[_]e Find?’	‘In raga lim’ ‘don tig h-i fail Fáelbe Find?’
Do-luidh Adamnán a[_]crích Connacht co mbuí isin telaigh-s[_]n oc[_]o	Do-luidh Adamnán a crích Connacht co mbuí isin telaigh-sin occo
‘Cid [_]mai’ or Connall	‘Cid amai’ or Connall
affinis is coibnesta x[_]do g ⁊ [_] ⁊ bíid ca[_]hae aralailiu	affinis is coibnesta x do g ⁊ c ⁊ bíid cachae aralailiu
g[_]áe far[_]figuir insin far le[_]h farleth .i. tresṅgné	gnáe far figuir insin far leth farleth .i. tresṅgné
Merti in ben íaru[_].	Merti in ben íarum.
.i. forrodamar o[_]precept dú[_]b.ɫ.	.i. forrodamar ocprecept dúib.ɫ.
Pr[_]die idus Novembris.	Pridie idus Novembris.
dond ainmnid no [_]ia do ṡui	dond ainmnid no bia do ṡui
.i. ramúinset doib b[_]id and	.i. ramúinset doib buid and
centarach .i. f[_]ie deṡiu	centarach .i. frie deṡiu
.i. dogabál desimrechte [_]isund sís[_]huile	.i. dogabál desimrechte disund sís huile
‘Ni[_]ba fír sin’ ol Conna[_]l Cernach ⁊ or Laegai[_]e Buadach	‘Ni ba fír sin’ ol Connall Cernach ⁊ or Laegaire Buadach
.i. nibadimicthese l[_]bsi cia b[_]o hifochidib arn duibsi[_]ón	.i. nibadimicthese libsi cia beo hifochidib arn duibsi ón
[_]i. níthucci m[_]menme immurgu ed ón	.i. níthucci momenme immurgu ed ón
coneperr hoc is do[_]hucad [_]xemplum	coneperr hoc is dothucad exemplum
.i. cipcruth[_]bíid libsi fricách ciabethir o[_][_]ar ningrim	.i. cipcruth bíid libsi fricách ciabethir ocfar ningrim
isand didiu fortéit arnénirt[_]ni i[_]tain bes ninun accobor lenn .i. lacorp anim laspirut. coir [_]rnigde t[_]a inso ac[_] níchumcamni ón mani thinib inspirut. i[_]amlid tr[_] islobur[_]arnirnigde ni matréte frecndirci gesme ninfortéitni inspirut o[_]suidiu ished didiu forthéit inspir[_]t inta[_]n guidmeni ind[_]cbái[_] diarcorp d[_]ar[_]animm iarnesséirgi[_]	isand didiu fortéit arnénirtini intain bes ninun accobor lenn .i. lacorp anim laspirut. coir irnigde tra inso act níchumcamni ón mani thinib inspirut. isamlid tra islobur arnirnigde ni matréte frecndirci gesme ninfortéitni inspirut ocsuidiu ished didiu forthéit inspirut intain guidmeni inducbáil diarcorp diarnanimm iarnesséirgiu
‘[_]i fil em carpat lind’, ar na c[_]illecha.	‘Ni fil em carpat lind’, ar na caillecha.
Ro-gab imach[_]⁊ g[_]bid fleisc ina[_]láim ⁊ luid co m-buí forsin fordorus[_]ind lis	Ro-gab imach ⁊ gebid fleisc ina láim ⁊ luid co m-buí forsin fordorus ind lis
‘Acht co rod[_]mthar [_]ir fer daumh’ ol se ‘addober’	‘Acht co rodamthar fir fer daumh’ ol se ‘addober’
.i. citabiat[_]chlúasa	.i. citabiat chlúasa
.i. tre a[_]ritin[_]arfóim tórmag fair	.i. tre airitin arfóim tórmag fair
desmrecht inso ar mascul do[_]sl[_]nd aims[_]re inderbbae air nissluindi dies hic aimsir[_]deirb	desmrecht inso ar mascul do slund aimsire inderbbae air nissluindi dies hic aimsir deirb
.i. amal dotéitside dogabáil báiguil intan nádnacastar nádforchl[_]in[_]er isamlid dorriga d[_]a dobr[_]th intain nádtomni[_]t[_]er athíchtu	.i. amal dotéitside dogabáil báiguil intan nádnacastar nádforchluinter isamlid dorriga dia dobráth intain nádtomnibther athíchtu
[_]roch ard Heli[_]martír mórais relicc lechtaig, co n-ingenr[_]id t[_]uchtaig paiss Fraxidis fechtn[_]ig.	Croch ard Heli martír mórais relicc lechtaig, co n-ingenraid thuchtaig paiss Fraxidis fechtnaig.
.[_]. nochtchenn	.i. nochtchenn
