masked	src
Diarmait Mac Gilla Carrthaig aircindech Tige [MASK], uasalsacart ⁊ in [MASK] dob ferr derc ⁊ daennacht ro bai hi centur Connacht.	Diarmait Mac Gilla Carrthaig aircindech Tige Baithin, uasalsacart ⁊ in nech dob ferr derc ⁊ daennacht ro bai hi centur Connacht.
Tarfás dó bile buadha sa mhoighse a fhir fhionn [MASK] [MASK] an taroidh do thoill air nír shamhail coill re chraobhaibh	Tarfás dó bile buadha sa mhoighse a fhir fhionn Chluana méad an taroidh do thoill air nír shamhail coill re chraobhaibh
Emand Fergail do fuaslacad.	Emand Fergail do fuaslacad.
Dogeibhdiss na daoine uaissle [MASK] óir agus aircit agus gacha maithessa [MASK] día thorbha.	Dogeibhdiss na daoine uaissle imat óir agus aircit agus gacha maithessa archena día thorbha.
Fedhlim . Conchobair do theacht as in tuaiscert, ocus socraide mhór leis a [MASK] Eogain [MASK] d'innsoiged na Breiffne, ocus asidhé is na Tuathaib, ocus Conchobar mac Tigernáin maróen ris, [MASK] asidhé a Thír Mhaine [MASK] gur [MASK] Toirrdhelbach a Connachtaibh amach, condeachaid in ucht Ghall arís, gur thinóil Fedhlim imeircech Connacht leis tar Slíbh Seghsa sís [MASK] gur chuirset [MASK] teachta 'na dheghaid, condernadar fris, ocus [MASK] a righe féin dó doridhis.	Fedhlim. Conchobair do theacht as in tuaiscert, ocus socraide mhór leis a Cenél Eogain, d'innsoiged na Breiffne, ocus asidhé is na Tuathaib, ocus Conchobar mac Tigernáin maróen ris, ocus asidhé a Thír Mhaine, gur dhíchuirsed Toirrdhelbach a Connachtaibh amach, condeachaid in ucht Ghall arís, gur thinóil Fedhlim imeircech Connacht leis tar Slíbh Seghsa sís, gur chuirset Goill teachta 'na dheghaid, condernadar fris, ocus aisech a righe féin dó doridhis.
Do bi Decclan aimser fhada abfochair an duine [MASK] adubhramar .i. Dimma.	Do bi Decclan aimser fhada abfochair an duine naemhtha adubhramar .i. Dimma.
Léicit daoine rompa [MASK] Róimh.	Léicit daoine rompa gusin Róimh.
Domnall Cellaig ri Mane do ecc a n-abit manaig [MASK] i [MASK] Cnuic Muade.	Domnall Cellaig ri Mane do ecc a n-abit manaig leith i manistir Cnuic Muade.
Espoc Cilli hAlaid Coneoil [MASK] marbad do mac Magnusa Dubda.	Espoc Cilli hAlaid Coneoil do marbad do mac Magnusa Dubda.
Gidheadh ní mheasaim [MASK] [MASK] gabháil do thabhairt ar eachtra an fhir seo do bhrígh nach [MASK] sé cómhnuidhe innte: agus uime sin gurab í gabháil [MASK] ceud ghabháil is córa d'aireamh uirre d'éis dílinne	Gidheadh ní mheasaim go ndleaghair gabháil do thabhairt ar eachtra an fhir seo do bhrígh nach déarna sé cómhnuidhe innte: agus uime sin gurab í gabháil Phartholóin ceud ghabháil is córa d'aireamh uirre d'éis dílinne
Muircertach mac Tomas Flainn Line damna rig Tuirtri do marbad per dolum [MASK] hAed mac Briain Neill mac Briain meic Aeda Bude [MASK]	Muircertach mac Tomas Flainn Line damna rig Tuirtri do marbad per dolum la hAed mac Briain Neill mac Briain meic Aeda Bude.
Troidit re aroile.	Troidit re aroile.
Do ghabh Feidhlimidh Reachtmhar mac Tuathail Teachtmhair mic Fiachach Fionnoladh mic [MASK] Fhinn Fheachtnaigh [MASK] Criomhthainn Nia Náir mic Luighdheach Riabh n-Dearg mic na dtrí bh Finneamhna [MASK] Eochach Feidhligh do shíol Éireamhóin ríoghacht [MASK] naoi mbliadhna	Do ghabh Feidhlimidh Reachtmhar mac Tuathail Teachtmhair mic Fiachach Fionnoladh mic Fearadhaigh Fhinn Fheachtnaigh mic Criomhthainn Nia Náir mic Luighdheach Riabh n-Dearg mic na dtrí bh Finneamhna mic Eochach Feidhligh do shíol Éireamhóin ríoghacht Éireann naoi mbliadhna
Tigearnan mac Neill Í Ruairc [MASK] marbhadh	Tigearnan mac Neill Í Ruairc do marbhadh
‘Confortat stomacum ceribrum cor dat tibi letum’ nertaighi an gaili ocus in inchinn ocus do bir in croidhi subaltach [MASK] do ni dánacht ocus togairmigh an [MASK] ocus geuraigi in t'indtlecht ocus do ni [MASK] [MASK] na cáirdib.	‘Confortat stomacum ceribrum cor dat tibi letum’ nertaighi an gaili ocus in inchinn ocus do bir in croidhi subaltach ocus do ni dánacht ocus togairmigh an t'allus ocus geuraigi in t'indtlecht ocus do ni foirbhearteos do na cáirdib.
‘Denaidh mu shaith [MASK] damh .’	‘Denaidh mu shaith crónáin damh.’
Art Mor mac [MASK] Mailsechlainn ri [MASK] do marbad do Corbmac Ballach Mailsechlainn, rigi Mide do gabail do fein iar sin.	Art Mor mac Corbmaicc Mailsechlainn ri Mide do marbad do Corbmac Ballach Mailsechlainn, rigi Mide do gabail do fein iar sin.
DO THRÁCHTADH AR NA [MASK].	DO THRÁCHTADH AR NA SUBHÁILCHIBH.
Item [MASK] eanbruithi siserum duib an fual ⁊ disgaílid na himurcacha connaimthear inntu	Item togairmid eanbruithi siserum duib an fual ⁊ disgaílid na himurcacha connaimthear inntu
Ticis [MASK] Mag Mhathgamhna, in doctúir, i n-a gcomhairrchiss ó [MASK] gus in dú sin.	Ticis Eogan Mag Mhathgamhna, in doctúir, i n-a gcomhairrchiss ó Doua gus in dú sin.
Derborgaill ingen Dubda mathair Tomaltaig Conchobair ardescop Connacht [MASK] ecc iar mbuaid n-aithrige.	Derborgaill ingen Dubda mathair Tomaltaig Conchobair ardescop Connacht do ecc iar mbuaid n-aithrige.
Is é amháin is [MASK] onóraighi oirrderca adhamra oirdnidhe bennaigthi mírbailighe dhiadha trócairige [MASK] ingantaighe.	Is é amháin is uaisle onóraighi oirrderca adhamra oirdnidhe bennaigthi mírbailighe dhiadha trócairige éxamhla ingantaighe.
Is i uair in proinnighthi in tan bhis an t'ocarus fírinneach ann mar adubhrumar sa treas caibidil t'suas ocus is i uair is fearr sa tsamradh [MASK] uair is fuaire [MASK] [MASK] teirt ocus an uair na hespartan ocus is i uair an éigentuis in tan is éider le nech biadh [MASK] ocus is uime sin adeir Galen in [MASK] De regemine sanitatis nach [MASK] le nech d'follamnacha na slainti do congmail [MASK] a nech bes gan toirmisg o aon gnodugh [MASK] eile air [MASK] ag a mbeith a chuingill saor in gach [MASK].	Is i uair in proinnighthi in tan bhis an t'ocarus fírinneach ann mar adubhrumar sa treas caibidil t'suas ocus is i uair is fearr sa tsamradh an uair is fuaire roimh an teirt ocus an uair na hespartan ocus is i uair an éigentuis in tan is éider le nech biadh d'faghbhail ocus is uime sin adeir Galen in libro De regemine sanitatis nach eidir le nech d'follamnacha na slainti do congmail acht a nech bes gan toirmisg o aon gnodugh éigentach eile air ocus ag a mbeith a chuingill saor in gach énní.
Droichet ro-maith a [MASK] na cathrach tar in ruibér, go mbáttoib línmhara beires comgar chuici agus uaithi óthá Flonndrus agus mór-timchell [MASK] ruibéir.	Droichet ro-maith a gcert-medhón na cathrach tar in ruibér, go mbáttoib línmhara beires comgar chuici agus uaithi óthá Flonndrus agus mór-timchell in ruibéir.
Ceneoil Luachain [MASK] marbad da scin fein ⁊ [MASK] ag cur Connacht Fergail tigerna Maigi Trega.	Ceneoil Luachain do marbad da scin fein ⁊ se ag cur Connacht Fergail tigerna Maigi Trega.
"Ná déan iomaidh [MASK] do thríath, creid do Dhia agus gabh lorcc don Té [MASK], atá, agus bhías, dá ccanmaoid-ne gach días dord . [MASK]	"Ná déan iomaidh as do thríath, creid do Dhia agus gabh lorcc don Té bhí, atá, agus bhías, dá ccanmaoid-ne gach días dord."
Tét sí sair [MASK] tír na Pers ⁊ conuigi ind Indía m-bicc ⁊ síar co tír Calldea ⁊ budh thúaidh co-nuicci [MASK] Arméin m-bicc.	Tét sí sair co tír na Pers ⁊ conuigi ind Indía m-bicc ⁊ síar co tír Calldea ⁊ budh thúaidh co-nuicci an Arméin m-bicc.
Agus déntur so on cheathramad mí co n-uig an seachtmad mí; ⁊ is fearr sin lé subpositorium ná lé [MASK] [MASK] anuas	Agus déntur so on cheathramad mí co n-uig an seachtmad mí; ⁊ is fearr sin lé subpositorium ná lé neithib do-bearar anuas
Roiberd a Briuis [MASK] Alpan do techt a n-Erinn maille re [MASK] do galloclaechaib a furtacht a brathar Edubard a [MASK] ⁊ do dichur Gall a hErinn.	Roiberd a Briuis Ri Alpan do techt a n-Erinn maille re moran do galloclaechaib a furtacht a brathar Edubard a Briuis ⁊ do dichur Gall a hErinn.
Brethnaigit lucht a faircsena gur uo droch-spirut [MASK] ag [MASK] innti amoil ba hoirrderc i n-a dheghaidh.	Brethnaigit lucht a faircsena gur uo droch-spirut buí ag inotacht innti amoil ba hoirrderc i n-a dheghaidh.
Moel Brigde Maicin, ap Topuir [MASK], [MASK] Cristo [MASK] mac oige ⁊ ecnaidh; ⁊ is leis ro tinnscnadh temroll Topuir Patraic, ⁊ ro forbadh a [MASK] ⁊ a cruceda co mor soethrach, in [MASK] Patraic, ⁊ Muire, ⁊ Eoin aspuil.	Moel Brigde Maicin, ap Topuir Patraic, in Cristo; mac oige ⁊ ecnaidh; ⁊ is leis ro tinnscnadh temroll Topuir Patraic, ⁊ ro forbadh a sanctoir ⁊ a cruceda co mor soethrach, in onoir Patraic, ⁊ Muire, ⁊ Eoin aspuil.
Enair [MASK] dhardaoin, ⁊ a cethair dég fuirre.	Enair for dhardaoin, ⁊ a cethair dég fuirre.
[MASK] Nár [MASK] Móin Tíre Náir, ar ccinneadh ar [MASK] chomdháil, marbh ann do chumhaidh a mhná Nár mac Féicc, fear nach ttérná.	Luidh Nár go Móin Tíre Náir, ar ccinneadh ar a chomdháil, marbh ann do chumhaidh a mhná Nár mac Féicc, fear nach ttérná.
[MASK] crich n-aili innti, rigi Musul iside, ⁊ do Macametus adrait.	Fil crich n-aili innti, rigi Musul iside, ⁊ do Macametus adrait.
An tan trá ro ba mithid [MASK] [MASK] rígh dul i Sacsaibh ro fhágaibh dronga ag coimhead na críche mar atá Hugo de Lacy san Mhidhe is fiche ridire mar aon ris; agus fós do bhronn bith [MASK] [MASK] [MASK] do Hugo is da shliocht 'n-a dhiaidh	An tan trá ro ba mithid leis an rígh dul i Sacsaibh ro fhágaibh dronga ag coimhead na críche mar atá Hugo de Lacy san Mhidhe is fiche ridire mar aon ris; agus fós do bhronn bith díleas na Midhe do Hugo is da shliocht 'n-a dhiaidh
Agus as [MASK] ionadh inar toghadh an iomáin sin [MASK] an bhFosadh bhfíor-áluinn láimh ré Loch Léin Linn-fhiaclach mhic Bháin-bholgaigh.	Agus as é ionadh inar toghadh an iomáin sin ar an bhFosadh bhfíor-áluinn láimh ré Loch Léin Linn-fhiaclach mhic Bháin-bholgaigh.
Triallais iomorro Íoth ar n-a chlos [MASK] mar aon ré dhá dtrian na [MASK] táinig 'n-a luing leis agus is é líon do bhí 'n-a luing trí [MASK] laoch	Triallais iomorro Íoth ar n-a chlos sin mar aon ré dhá dtrian na foirne táinig 'n-a luing leis agus is é líon do bhí 'n-a luing trí chaogad laoch
An dara teach da ngairthí [MASK] na bh Fileadh mar a mbídís breitheamhain is filidhe [MASK] ré cumadh cánach ar an druing [MASK] sháruigheadh reacht is riaghail na críche	An dara teach da ngairthí Réalta na bh Fileadh mar a mbídís breitheamhain is filidhe Éireann ré cumadh cánach ar an druing do sháruigheadh reacht is riaghail na críche
"Ciodh ticc riot? [MASK]	"Ciodh ticc riot?"
Cath Arda Niadh i g-Connachtaibh; agus Cath Cairn Fhearadhaigh mar ar thuit [MASK] mac Rochuirb mic Golláin [MASK]	Cath Arda Niadh i g-Connachtaibh; agus Cath Cairn Fhearadhaigh mar ar thuit Fearadhach mac Rochuirb mic Golláin;
Mac Meg Flannchaid, adbar taoisigh Dartraige Cathaoír mac Feradhaig meic [MASK] Meg Flannchaid [MASK] a n-Dun Cairbre a mí Mái.	Mac Meg Flannchaid, adbar taoisigh Dartraige Cathaoír mac Feradhaig meic Uilliam Meg Flannchaid, a n-Dun Cairbre a mí Mái.
Morchad [MASK] mac Conchobair Meic Sithig.	Morchad Occ mac Conchobair Meic Sithig.
Táinig da [MASK] neartmhair Táth Éireann ré haoinsheachtmhain	Táinig da ríghe neartmhair Táth Éireann ré haoinsheachtmhain
Do chúaid, dana, in Giúsdís [MASK] Midhe iarsin [MASK] ⁊ do chúaid Mac Muiris co Sligech [MASK] ⁊ ro fhágaibhsiot Toirrdhelbach mac Aodha ag coimét shíl Muireghaigh.	Do chúaid, dana, in Giúsdís isin Midhe iarsin, ⁊ do chúaid Mac Muiris co Sligech, ⁊ ro fhágaibhsiot Toirrdhelbach mac Aodha ag coimét shíl Muireghaigh.
A faichill ní foláir dhí, cúis eagla d'inghin Róisi tnúth banchuire [MASK] Breagh [MASK] faghla an anchroidhe ós íseal.	A faichill ní foláir dhí, cúis eagla d'inghin Róisi tnúth banchuire Banbha Breagh, faghla an anchroidhe ós íseal.
Agus [MASK] é ainm na háite anois Stone Henge ar Maigh [MASK]; agus adeir an t-ughdar céadna gurab ón Afric tugadar [MASK] na clocha céadna; [MASK] adeir Monomotensis nach tugadh dá chloich a héinchrích dhíobh	Agus is é ainm na háite anois Stone Henge ar Maigh Salsburie; agus adeir an t-ughdar céadna gurab ón Afric tugadar Gaedhil na clocha céadna; agus adeir Monomotensis nach tugadh dá chloich a héinchrích dhíobh
Gidheadh ní buidheachas tug ar an druing sin acht aithbhear an gníomha soin do thabhairt orra [MASK] rómhór agus adubhairt gur thruaighe a cheann do bhuain don easpog [MASK] agus do ráidh nach diongnadh féin a [MASK] [MASK] agus do ghabh Flann an ceann 'n-a láimh is [MASK] phóg é go [MASK] 'n-a thimcheall fá thrí ceann coisreacdha an easpuig naomhtha	Gidheadh ní buidheachas tug ar an druing sin acht aithbhear an gníomha soin do thabhairt orra go rómhór agus adubhairt gur thruaighe a cheann do bhuain don easpog naomhta agus do ráidh nach diongnadh féin a fhoirdhinge; agus do ghabh Flann an ceann 'n-a láimh is do phóg é go dtug 'n-a thimcheall fá thrí ceann coisreacdha an easpuig naomhtha
Aissidhe co Traigh [MASK] Duine Dealgan.	Aissidhe co Traigh Baile Duine Dealgan.
[MASK] a bhean bean fhial í Grian a dhé	Éire a bhean bean fhial í Grian a dhé
Ba truagh trá lásan [MASK] agus lásan úasal an mhiimbirt agus an drochdhiach hisin baoi for cind don airigh agus don ardfhlaith gan a airchisecht agus gan a fhurtacht dia ttisadh dhe [MASK] ro baoisidhe cona uile [MASK] mhaoin agus maithius fo smachtchain agus chumachta na nGall conadh edh do róine [MASK] sccél daisneis fo dichleith [MASK] epscop irisech catholcdha roba derbhiris [MASK] Dhomhnaill conadh [MASK] indsin tothacht na scribhend do ríacht chucca don chur sin [MASK]	Ba truagh trá lásan daghduine agus lásan úasal an mhiimbirt agus an drochdhiach hisin baoi for cind don airigh agus don ardfhlaith gan a airchisecht agus gan a fhurtacht dia ttisadh dhe cia ro baoisidhe cona uile fhoirb mhaoin agus maithius fo smachtchain agus chumachta na nGall conadh edh do róine an sccél daisneis fo dichleith diaroile epscop irisech catholcdha roba derbhiris dO Dhomhnaill conadh edh indsin tothacht na scribhend do ríacht chucca don chur sin.
Bíodh a [MASK] agad, a léaghthóir, gur choimeád Diarmaid é [MASK] fós gan [MASK] ná cumusg [MASK] Gráinne, agus gur fháguibh bior [MASK] bhruite gan aoinghreim do [MASK] as a nDoire Dhá Bhaoth mar chomhartha d'Fhionn agus d' Fhiannaibh Éirionn nár chionntaigh sé féin lé Gráinne, agus [MASK] gur fháguibh an dara feacht bradán ar bhruach na Leamhna bruite mar an ccéadna.	Bíodh a fhios agad, a léaghthóir, gur choimeád Diarmaid é féin fós gan chionntughadh ná cumusg lé Gráinne, agus gur fháguibh bior d'fheóil bhruite gan aoinghreim do bhuain as a nDoire Dhá Bhaoth mar chomhartha d'Fhionn agus d' Fhiannaibh Éirionn nár chionntaigh sé féin lé Gráinne, agus fós gur fháguibh an dara feacht bradán ar bhruach na Leamhna bruite mar an ccéadna.
Mar do éircchmís do chomhól a tteaghlach Finn ba hard bladh, Mac-ala um láimh-si budhdhéin [MASK] [MASK] ccuirnn féin a láimh na mban.	Mar do éircchmís do chomhól a tteaghlach Finn ba hard bladh, Mac-ala um láimh-si budhdhéin, a ccuirnn féin a láimh na mban.
Doghní Ó Domhnoill sloighedh a ndeiredh Jun go cóicced nAilealla [MASK] tulaidh [MASK] Muaidh Ua nAmhalgaidh.	Doghní Ó Domhnoill sloighedh a ndeiredh Jun go cóicced nAilealla con tulaidh tar Muaidh Ua nAmhalgaidh.
Adhbhur sgeanma [MASK] sgéala tugais lat—lór d'aithmhéala [MASK] rom ghabh meisge don mheadhur meisde dhamh a ndeimhneaghudh	Adhbhur sgeanma na sgéala tugais lat—lór d'aithmhéala; rom ghabh meisge don mheadhur meisde dhamh a ndeimhneaghudh
Eochaidh Ríghéigeas reacht rán Luidh go Fiachna mac Baodáin Fofríoth fáilte [MASK] dhe Na filidh ros [MASK]	Eochaidh Ríghéigeas reacht rán Luidh go Fiachna mac Baodáin Fofríoth fáilte dhíomhor dhe Na filidh ros fostaighthe
Gidheadh [MASK] a léaghthóir go ndéarna mé malairt ar an áireamh bliadhan innistear do bheith i bhflaitheas [MASK] do [MASK] págánta na h-Éireann seach mar cuirthear síos i san Réim Ríoghraidhe [MASK] i sna duantaibh atá cumtha orra é; agus is é is fáth [MASK] [MASK] sin nach faghbhaim ag teacht [MASK] háireamh na n-aimsear ó Ádhamh go gein Chríost do réir úghdair bharántamhail ar bioth coigcríche iad	Gidheadh tuig a léaghthóir go ndéarna mé malairt ar an áireamh bliadhan innistear do bheith i bhflaitheas beagáin do ríoghaibh págánta na h-Éireann seach mar cuirthear síos i san Réim Ríoghraidhe agus i sna duantaibh atá cumtha orra é; agus is é is fáth dham chuige sin nach faghbhaim ag teacht le háireamh na n-aimsear ó Ádhamh go gein Chríost do réir úghdair bharántamhail ar bioth coigcríche iad
Siurtan ruadh Mac Goisdelb [MASK] marbhadh do Chathal Mac Diarmada gall	Siurtan ruadh Mac Goisdelb do marbhadh do Chathal Mac Diarmada gall
Agus air ndol air fairrge dáibh, níor [MASK] nó go [MASK] Cathair na Salerna .i. [MASK] Rí na Sisile [MASK] agus fa h-ádhbhal méid na luathghára do rinneadh roimhe Coingculainn agus roimhe [MASK] ríghthe an domhain, agus go h-áirithe méid na luathghára do rinne Clephanta [MASK] inghean Rígh na Sisile, roimhe fa mar do [MASK] sé mac Rígh na h-Aifrice .i. a [MASK] agus a síor-ghrádh d'fhearaibh an bheatha, dá h-ionnsoigh.	Agus air ndol air fairrge dáibh, níor chomhnuidheadar nó go rángadar Cathair na Salerna .i. baile Rí na Sisile, agus fa h-ádhbhal méid na luathghára do rinneadh roimhe Coingculainn agus roimhe clanna ríghthe an domhain, agus go h-áirithe méid na luathghára do rinne Clephanta, inghean Rígh na Sisile, roimhe fa mar do thug sé mac Rígh na h-Aifrice .i. a searc agus a síor-ghrádh d'fhearaibh an bheatha, dá h-ionnsoigh.
Iuliana [MASK] comarba Caillinn ⁊ Gilla na Naem mac in comarba	Iuliana ingen comarba Caillinn ⁊ Gilla na Naem mac in comarba
Rohollamhnaiged Senchán acu ann sin et adubradur ris dul os [MASK] Dalláin ⁊ [MASK] do dhenamh dho.	Rohollamhnaiged Senchán acu ann sin et adubradur ris dul os cinn Dalláin ⁊ marbhnaidh do dhenamh dho.
Giodh fáth tnúith togha dealbha, tug Dia dá [MASK] [MASK] deilbh aobhdha gheanamhail ghrinn mhaordha ffearamhail inghill.	Giodh fáth tnúith togha dealbha, tug Dia dá dhreich loineardha deilbh aobhdha gheanamhail ghrinn mhaordha ffearamhail inghill.
Din [MASK] dha cheolaibh bindi tre bhaidhbh [MASK] thucadh fuath mo grain in gairi no in ghola ga mhnaibh taighi ar nola i Dhuach	Din chorcra dha cheolaibh bindi tre bhaidhbh Temhrach thucadh fuath mo grain in gairi no in ghola ga mhnaibh taighi ar nola i Dhuach
In Deganach mac [MASK] meic Conchobair.	In Deganach mac Muris meic Conchobair.
Ro [MASK] na mná as a haithle agus nír [MASK] comha no cennach dár thairccset gan a ngéir-sgiúrsadh go himnáir [MASK] seachnóin na sráide agus móir-thimchell in mhargaidh móir.	Ro nochtadh na mná as a haithle agus nír gapadh comha no cennach dár thairccset gan a ngéir-sgiúrsadh go himnáir aithmélach seachnóin na sráide agus móir-thimchell in mhargaidh móir.
Fiarfaighter annso an dlegar an dileghadh do tobairt a [MASK] na h-easlainti, do citer [MASK] dlegar, oir adeir [MASK] corob uime do berar an dileghadh [MASK] laidiugadh adbuir na h-easlainti, ⁊ ni fedtar a laidiugadh [MASK] in tormach, da reir sin ni dlegar [MASK] dileghadh do tobairt is in tormach.	Fiarfaighter annso an dlegar an dileghadh do tobairt a tormach na h-easlainti, do citer nach dlegar, oir adeir Galenus corob uime do berar an dileghadh do laidiugadh adbuir na h-easlainti, ⁊ ni fedtar a laidiugadh is in tormach, da reir sin ni dlegar in dileghadh do tobairt is in tormach.
Trí chaoga fear foirdhearcc fíal don tshluagh nochar dhligh dímhiadh torchair le Garbh Dhoire [MASK] [MASK] ndíoghail a sháraighthe.	Trí chaoga fear foirdhearcc fíal don tshluagh nochar dhligh dímhiadh torchair le Garbh Dhoire dhe a ndíoghail a sháraighthe.
Feacht do Mhaolcobha na gcliar Ré h-Iobhar Chinn [MASK] aniar;	Feacht do Mhaolcobha na gcliar Ré h-Iobhar Chinn Tráchta aniar;
Do ratsatt tra muinter Ui Domhnaill fo throimnéll teinedh an tír ina ttimcheall gurbhó smúitcheo [MASK] duibhchiach dorcha [MASK] an coibeis baoi uasda etarbhúas gurbo lór dia lot agus dia lanbaoghlugadh dia mbeith [MASK] friu [MASK] suaithnidhi agus narbo soilléiri doibh a naithenta agus a naes comhghaisgidh [MASK] diamtais eitirchian uaidhibh) oldát a naimhde agus a [MASK] bunaidh.	Do ratsatt tra muinter Ui Domhnaill fo throimnéll teinedh an tír ina ttimcheall gurbhó smúitcheo dobhardha duibhchiach dorcha dethaige an coibeis baoi uasda etarbhúas gurbo lór dia lot agus dia lanbaoghlugadh dia mbeith iomchosnamh friu nárbo suaithnidhi agus narbo soilléiri doibh a naithenta agus a naes comhghaisgidh (diamtais eitirchian uaidhibh) oldát a naimhde agus a mbiodhbhadha bunaidh.
Maelruanaid [MASK] Taidg meic Aeda Meic Diarmata	Maelruanaid mac Taidg meic Aeda Meic Diarmata
Atat míle o [MASK] co [MASK] ⁊ is báeghlach an t-slige sin .i. coillti dlúithe isle.	Atat míle o Ebron co Bethelem ⁊ is báeghlach an t-slige sin .i. coillti dlúithe isle.
Fiarfaighter [MASK] cia do na cuisib so darub imcubaidh an dileghadh, do [MASK] corob don cuis coimcengail, oir adeir Haili [MASK] ngluais tecni:	Fiarfaighter annso cia do na cuisib so darub imcubaidh an dileghadh, do citer corob don cuis coimcengail, oir adeir Haili a ngluais tecni:
‘Atait,’ [MASK] se, ‘[MASK] naenbur acuibh romam ⁊ naenbur a m'dhiaigh .’	‘Atait,’ ar se, ‘da naenbur acuibh romam ⁊ naenbur a m'dhiaigh.’
Agus fuair an caorrthann gan choimhéad air agus do [MASK] [MASK] dona caoruibh, agus ruc teasbhach ro-mhór orra, agus adubhairt Fionn go n-anfadh a mbun an chaorrthainn [MASK] go n-imgheadh an teasbhach [MASK] "óir atá fhios agom Diarmaid do bheith a mbarr an chroinn [MASK]"	Agus fuair an caorrthann gan choimhéad air agus do itheadar raod dona caoruibh, agus ruc teasbhach ro-mhór orra, agus adubhairt Fionn go n-anfadh a mbun an chaorrthainn nó go n-imgheadh an teasbhach, "óir atá fhios agom Diarmaid do bheith a mbarr an chroinn."
Glor caich ad chuala [MASK] egmhais ag imrath fhir na narm nderg do fhaisg tu sin gruaidh [MASK] a cru in uair do erich thearg	Glor caich ad chuala na egmhais ag imrath fhir na narm nderg do fhaisg tu sin gruaidh nglegil a cru in uair do erich thearg
Doilghén Sona, airchinnech Aird Sratha; [MASK] Dall Lonain primégeis fer Muman;	Doilghén Sona, airchinnech Aird Sratha; in Dall Lonain primégeis fer Muman;
[MASK] Gormlaidhi na nglac saer tar bhrat na ollmhuini [MASK] clanda na leapthaibh go lar lamh ri clechtaibh cama ciab	Folt Gormlaidhi na nglac saer tar bhrat na ollmhuini fhiar clanda na leapthaibh go lar lamh ri clechtaibh cama ciab
Mac [MASK] Niall mac Conchobair Carraig.	Mac Docartaig Niall mac Conchobair Carraig.
[MASK] clainn Conchobair meic Cathail iar techt ara ech [MASK] usci asin Caslen Nua ⁊ se ag clainn Tomas.	la clainn Conchobair meic Cathail iar techt ara ech dochum usci asin Caslen Nua ⁊ se ag clainn Tomas.
Ocus do airgset Mag Luirg uile idir chill ⁊ tuaidh; [MASK] tanic milled Connacht uile ar na h-olcaib [MASK].	Ocus do airgset Mag Luirg uile idir chill ⁊ tuaidh; ⁊ tanic milled Connacht uile ar na h-olcaib sin.
Roba sníomh adhbal la Goibernóir [MASK] choigidh Ser Coneus [MASK] an baile do ghabáil fora mhuintir agus ro ghabh occ aslach Chloinne [MASK] imon dúnadh do thabairt dhó [MASK] agus do rairrngir comhadha móra dia chind la taobh firdhilsi a [MASK] doibh baddein agus dia siol ina ndeadhaidh.	Roba sníomh adhbal la Goibernóir an choigidh Ser Coneus Cliofort an baile do ghabáil fora mhuintir agus ro ghabh occ aslach Chloinne Donnchaid imon dúnadh do thabairt dhó doridhisi agus do rairrngir comhadha móra dia chind la taobh firdhilsi a forba doibh baddein agus dia siol ina ndeadhaidh.
Agus gabham a chorp [MASK] 'anam ar coimeirce mo ghail agus mo ghaisge, agus go [MASK] slán liom é d'ingheóin fearaibh Éirionn.	Agus gabham a chorp agus 'anam ar coimeirce mo ghail agus mo ghaisge, agus go mbéarrad slán liom é d'ingheóin fearaibh Éirionn.
Agus tug an ógh sin í féin agus a [MASK] do [MASK] agus do Mochuda, go brách, mar a bhfuil mainistir chailleach ndubh [MASK] na dheanamh accathair Leasa Mhóir.	Agus tug an ógh sin í féin agus a sealla do Dia agus do Mochuda, go brách, mar a bhfuil mainistir chailleach ndubh ar na dheanamh accathair Leasa Mhóir.
Filet manuigh aili isin crich sin, ⁊ drong acu ica m-bit seitceda, [MASK] araill ac congbáil [MASK] riaghla do na deibh.	Filet manuigh aili isin crich sin, ⁊ drong acu ica m-bit seitceda, ⁊ araill ac congbáil a riaghla do na deibh.
Treall [MASK] mar so ag biathadh badhbh, agus [MASK] corcradh catharm,'s ag síorchogadh fa sógh fhliuch,'s ag [MASK] fhíorthobar n-uaignioch.	Treall dó mar so ag biathadh badhbh, agus ag corcradh catharm, 's ag síorchogadh fa sógh fhliuch, 's ag ól fhíorthobar n-uaignioch.
Téid an fiadh ar [MASK] uaidh [MASK] do chuaidh-sean i gcoite 'n-a dhiaidh is téid an fiadh seal ón loch go dtarla é ré moghaibh do [MASK] ag [MASK] mhóna is marbhaid an fiadh is rannaid eatorra é	Téid an fiadh ar snámh uaidh agus do chuaidh-sean i gcoite 'n-a dhiaidh is téid an fiadh seal ón loch go dtarla é ré moghaibh do bhí ag buain mhóna is marbhaid an fiadh is rannaid eatorra é
Gluaisidh a n-ainm Dé dia cédaoin ón Chraoibh tar Sliap Síoss [MASK]	Gluaisidh a n-ainm Dé dia cédaoin ón Chraoibh tar Sliap Síoss.
