masked	src
[MASK] n-Ebraidi 'na tengtha robai [MASK] domun ri araile cumhdach in tuir .i. Gorthigernd & is ed dno bhias iar mbrath & asberat araile co mbad eadh nobeth [MASK] muintir nimhe.	Berla n-Ebraidi 'na tengtha robai isin domun ri araile cumhdach in tuir .i. Gorthigernd & is ed dno bhias iar mbrath & asberat araile co mbad eadh nobeth la muintir nimhe.
Or'ort Gola, cruach golach, diambái inslúag 'coamormolad [MASK] lammac croda [MASK] baduairc laiss aimcasain.	Or'ort Gola, cruach golach, diambái inslúag 'coamormolad, lammac croda congail baduairc laiss aimcasain.
Claen creiti rochuala cach [MASK] Im rannaibh ni ba [MASK], Re taeb cach duilghiusa de, Claen cuibdiusa, claen ceille.	Claen creiti rochuala cach, Im rannaibh ni ba rognath, Re taeb cach duilghiusa de, Claen cuibdiusa, claen ceille.
Caithir	Caithir
‘Gach recht co [MASK]’ ar se ‘dealluighter dhibh fein [MASK] gach ni ro chuinigh Cormac & ima tainic o bic gu [MASK] tabhur do’	‘Gach recht co h-eicin’ ar se ‘dealluighter dhibh fein & gach ni ro chuinigh Cormac & ima tainic o bic gu mor tabhur do’
ba [MASK] ccomhairlibh maithe co roctain dal diamhair de.	ba dia ccomhairlibh maithe co roctain dal diamhair de.
Ri rogni mór n-adba n-an, mór ngnim cadla, cóir, comlan, [MASK] rogmár oscechmaig [MASK] cech ollgrad cenesbaid.	Ri rogni mór n-adba n-an, mór ngnim cadla, cóir, comlan, lam'rig rogmár oscechmaig fil cech ollgrad cenesbaid.
Lethe a bfouclaiph dono .i. grus .i. cluoch & lind [MASK] [MASK] fil a frecra lasin Laitneoir .i. grus [MASK] tanouch: gourmaulo lasin Laitneoir [MASK] gruth laisin n-Gaidel dia frecra, Gourmarium lasin Laitneoir, gruthrach laisin n-Gaidel.	Lethe a bfouclaiph dono .i. grus .i. cluoch & lind: ni fil a frecra lasin Laitneoir .i. grus & tanouch: gourmaulo lasin Laitneoir, gruth laisin n-Gaidel dia frecra, Gourmarium lasin Laitneoir, gruthrach laisin n-Gaidel.
muires cat cro	muires cat cro
Muredach Munderg blíadna.	Muredach Munderg blíadna.
in trascradh nos trascrann	in trascradh nos trascrann
'Nibartorbae [MASK] érim n-uag, diliu thromm troeta trensluag, [MASK] atchethi uascachmaig intuaig nimi n-illdathaig '	'Nibartorbae, érim n-uag, diliu thromm troeta trensluag, hicein atchethi uascachmaig intuaig nimi n-illdathaig'
Ocus ata do [MASK] Eogain fear as [MASK] dh' aeis & dh' fis ina thusa a Cheinnédig & is ri ar deilbh & ar [MASK] h-e.	Ocus ata do Clainn Eogain fear as sine dh' aeis & dh' fis ina thusa a Cheinnédig & is ri ar deilbh & ar denam h-e.
IAR c-codladh [MASK] rígh .i. Domhnall mhac Aodha mhic Ainmirech i [MASK] na n-Gédh oidhche áirithe ad-chonnairc aisling iongnadh .i. cuilén con ro h-oiledh aige féin do dhol ar mire & cúanairt Éirenn & Alban & Bretan [MASK] [MASK] do chruinniughadh don chuilén dochum n-Érenn [MASK] t-tuccsat seacht c-catha don rígh go bferaibh [MASK] uime goro cuiredh [MASK] cenn [MASK] gach laithe díbh sin conadh isin seachtmadh laithe ro brisedh forna conaibh & ro marbadh cú an rígh ann afar lais.	IAR c-codladh don rígh .i. Domhnall mhac Aodha mhic Ainmirech i n-Dún na n-Gédh oidhche áirithe ad-chonnairc aisling iongnadh .i. cuilén con ro h-oiledh aige féin do dhol ar mire & cúanairt Éirenn & Alban & Bretan & Saxan do chruinniughadh don chuilén dochum n-Érenn go t-tuccsat seacht c-catha don rígh go bferaibh Érenn uime goro cuiredh ár cenn ettorra gach laithe díbh sin conadh isin seachtmadh laithe ro brisedh forna conaibh & ro marbadh cú an rígh ann afar lais.
Deichenbhur fri fleadha fuair Dlegair do in ghleiri caemshluaigh, It e [MASK] [MASK] bagha bladh, Ceithri damha in ollaman.	Deichenbhur fri fleadha fuair Dlegair do in ghleiri caemshluaigh, It e sin fri bagha bladh, Ceithri damha in ollaman.
Raghat fein tri coecait colg [MASK]	Raghat fein tri coecait colg.
Doghniset botha & belscala annsin & ro saidhset [MASK] pupla	Doghniset botha & belscala annsin & ro saidhset a pupla
[MASK] Cú Chulainn root n-urchuir don Mhórrighain gura bhris a lethrosc.	Tug Cú Chulainn root n-urchuir don Mhórrighain gura bhris a lethrosc.
ar nach treide lasin Laitneoir in coindeilg amal is [MASK] lasin [MASK] in etargoire? [MASK] treidi eim lasin bfilid .i. mét et inde [MASK] incosg; et [MASK] aroile fouirend and nach bfil acht deidhe nama agan Laitneoir .i. is i in inde.	ar nach treide lasin Laitneoir in coindeilg amal is tredi lasin phfilid in etargoire? Is treidi eim lasin bfilid .i. mét et inde & incosg; et adbeurait aroile fouirend and nach bfil acht deidhe nama agan Laitneoir .i. is i in inde.
Concubair	Concubair
[MASK] Óengus Óe [MASK] & Óe Brolaig & Óe Guthartaig & Óe Dubaltáin & Óe Chollai & Óe Chellaig.	Ó Óengus Óe Máilpóil & Óe Brolaig & Óe Guthartaig & Óe Dubaltáin & Óe Chollai & Óe Chellaig.
Taebomna gabus greim focail .i [MASK] taebomna congeb greim forbaidhe.	Taebomna gabus greim focail .i. taebomna congeb greim forbaidhe.
Imtha samlaid is fair [MASK] ginither forsail is focetoir geinither as [MASK] belaiph i fiout & gairdi.	Imtha samlaid is fair anuas ginither forsail is focetoir geinither as do belaiph i fiout & gairdi.
[MASK] Flaith [MASK] or se uair nach facimm & nách fetar cia ret ni chunchimm	‘Flaith nime or se uair nach facimm & nách fetar cia ret ni chunchimm
[MASK] iarsin asa suan, col-luid aroili ben chucu asin lis.	Muscluit iarsin asa suan, col-luid aroili ben chucu asin lis.
Nemh im [MASK], neamh im usce andsen.	Nemh im talmain, neamh im usce andsen.
Nir'línaib fer, formnaib snas, lainib ligdaib, ler n-ernmas, nisnacht [MASK] [MASK] brass, acht mo Ri rígda rinnmas.	Nir'línaib fer, formnaib snas, lainib ligdaib, ler n-ernmas, nisnacht osbrí brigda brass, acht mo Ri rígda rinnmas.
Tainic tra [MASK] Lifacair dia laidhiud & tancatar rompa siardes as [MASK] longphort i freacar in comlaind	Tainic tra Cairpre Lifacair dia laidhiud & tancatar rompa siardes as an longphort i freacar in comlaind
[MASK] rolil ind agnomen de ó sin amach .i. Énda Gean Salach.	Conadesin rolil ind agnomen de ó sin amach .i. Énda Gean Salach.
Gabsat ann-sin fir Muman oc iafraighidh meisnigh an druadh & ba [MASK] [MASK] cach a ghuth	Gabsat ann-sin fir Muman oc iafraighidh meisnigh an druadh & ba beg la cach a ghuth
Ocus adubratar no [MASK] in cath.	Ocus adubratar no bhertais in cath.
In focal is aipgitir Gregda & [MASK], Laitinitas & ogam.	In focal is aipgitir Gregda & Ebra, Laitinitas & ogam.
' I Arsain dodecad [MASK] laforngaire maith Michéoil, cotarrasar fom'niab [MASK] hifiadnaissi in Duleman.	'I Arsain dodecad fodeoid laforngaire maith Michéoil, cotarrasar fom'niab glan hifiadnaissi in Duleman.
Colcan	Colcan
Do-llotar arna-bárach ina n-urdáil.	Do-llotar arna-bárach ina n-urdáil.
No-ithad [MASK] iarom in leth n-aill & no-ibed loim fair den uisce asin lestur [MASK] búi for a láim co mbo comól dó frisin [MASK] & a n-oss & in lon.	No-ithad som iarom in leth n-aill & no-ibed loim fair den uisce asin lestur huma búi for a láim co mbo comól dó frisin n-iich & a n-oss & in lon.
Ocus do chuaidh fein a ndeilb bhuirb brogdha bachlachdha i ra butar da [MASK] dec [MASK] ar airdi gan imtoicheall airium na etuigh acht sin	Ocus do chuaidh fein a ndeilb bhuirb brogdha bachlachdha i ra butar da fhichit dec traighedh ar airdi gan imtoicheall airium na etuigh acht sin
Truagh toitim [MASK] Meic Niadh moir.	Truagh toitim meic Meic Niadh moir.
Do luidh Ferghus chuigi iar tain & ro ghab for faisnéis na Tána [MASK] ó tús co a [MASK]	Do luidh Ferghus chuigi iar tain & ro ghab for faisnéis na Tána dó ó tús co a dered
Oenghus ar Choirpri Musc.	Oenghus ar Choirpri Musc.
Rí robennach bruig reid mblaith, Pardus frisuirded [MASK], iarcinniud cachthuir thogaig, [MASK] cechiltoraid.	Rí robennach bruig reid mblaith, Pardus frisuirded sáergraid, iarcinniud cachthuir thogaig, con-immud cechiltoraid.
Ni ansa.	Ni ansa.
Bressail	Bressail
'Anromidair mo Dia [MASK] etir doinib [MASK], ni chumaing nech uaib triabáig athormach nachadigbáil '	'Anromidair mo Dia dam etir doinib intalman, ni chumaing nech uaib triabáig athormach nachadigbáil'
a Ceallachain na caem-cuach.	a Ceallachain na caem-cuach.
scail ma ghoithne umhaidi	scail ma ghoithne umhaidi
‘Feacht n-aon dá ttáinic mo [MASK] féin chugum-sa ar cuairt & a deirbhshiúr maille fría .i [MASK] Muirnn Míonchaomh inghean Taeidhg mic Nuadhat mo mháthair-sa & Turrnae Durrbhél inghean Taoidhg a siúir, & dob [MASK] sin uair & [MASK] fá ttarla dhá rí-fhéinidhe Ulladh am' fharradh-sa [MASK]. Oilioll mac Eathach & Daolgus Fionn mac mic Cais Cuailgne; & do [MASK] Oilioll ag [MASK] le Turnae inghin [MASK].i. deirbhsiúir na máthur sin agum-sa, & do grádhaigh co mór í; & arna grádhughadh [MASK] sin dó, do iar orum-sa mur mnáoi í, & do fhaomhus a taphairt dó ar acht fána fagháil slán iomlán damh féin arís in úair do iarfuinn í [MASK] [MASK] is uime do rindius sin .i. leandán bantshíoghaidhe do uhí [MASK] [MASK]. Uchtdhealbh inghean Collamhair a ttuaidh, & dob í sin dob [MASK] liom-sa do mhilleadh deirbhsethuir mo mháthur; & gidh eadh tucus dó [MASK], & tucus [MASK] mo láimh féin í a láimh Oisín & Chaoilte [MASK] as láim Caoilte a láim Mic [MASK] & as láimh Mic [MASK] a láim Dhiarmada uí Duibhne & as [MASK] Diarmadha a láim Ghuill mic Mórna & as láim Ghuill a láimh Lugdach Lágha mic Eogain Taídhligh; & tuc Luighaidh [MASK] láimh Oillealla mic [MASK] í & adubairt [MASK]	‘Feacht n-aon dá ttáinic mo mháthair féin chugum-sa ar cuairt & a deirbhshiúr maille fría .i. Muirnn Míonchaomh inghean Taeidhg mic Nuadhat mo mháthair-sa & Turrnae Durrbhél inghean Taoidhg a siúir, & dob í sin uair & aimsir fá ttarla dhá rí-fhéinidhe Ulladh am' fharradh-sa .i. Oilioll mac Eathach & Daolgus Fionn mac mic Cais Cuailgne; & do bhí Oilioll ag suirghe le Turnae inghin Taoidhg .i. deirbhsiúir na máthur sin agum-sa, & do grádhaigh co mór í; & arna grádhughadh mur sin dó, do iar orum-sa mur mnáoi í, & do fhaomhus a taphairt dó ar acht fána fagháil slán iomlán damh féin arís in úair do iarfuinn í; & is uime do rindius sin .i. leandán bantshíoghaidhe do uhí aige-sion .i. Uchtdhealbh inghean Collamhair a ttuaidh, & dob í sin dob eagail liom-sa do mhilleadh deirbhsethuir mo mháthur; & gidh eadh tucus dó í, & tucus as mo láimh féin í a láimh Oisín & Chaoilte & as láim Caoilte a láim Mic Luigdheach & as láimh Mic Luigdheach a láim Dhiarmada uí Duibhne & as láimh Diarmadha a láim Ghuill mic Mórna & as láim Ghuill a láimh Lugdach Lágha mic Eogain Taídhligh; & tuc Luighaidh a láimh Oillealla mic Eathach í & adubairt:
Doarfas gnim n-ingnad doib isleib Sína fochétoir, fiadgnuis intslúaig [MASK] torom ngle, daig derg dermor teintide [MASK]	Doarfas gnim n-ingnad doib isleib Sína fochétoir, fiadgnuis intslúaig, torom ngle, daig derg dermor teintide.
Boogam .i. Lilgach ar aicme bethi [MASK] i lilgach, lilgaig, a tri lilgacha, lilgacha [MASK] v lilgacha.	Boogam .i. Lilgach ar aicme bethi: i lilgach, lilgaig, a tri lilgacha, lilgacha, v lilgacha.
Imdruim aithne aiccme ailm adiu & anaull . Aithne aicme [MASK] bforfiodh .i. on rand is [MASK] rohainmnioged .i. ouna tri [MASK] & is iat shou anmounda dringtacha ind ogaim.	Imdruim aithne aiccme ailm adiu & anaull. Aithne aicme na bforfiodh .i. on rand is mou rohainmnioged .i. ouna tri feudhaiph & is iat shou anmounda dringtacha ind ogaim.
Iar tredhinus doib iarom nos-geib ellsgodh itad moire, cor'bo [MASK] doib.	Iar tredhinus doib iarom nos-geib ellsgodh itad moire, cor'bo difulaing doib.
Fergus Fortamhail .i. bát [MASK] fortill in fer sin fri cach n-aén [MASK] fris.	Fergus Fortamhail .i. bát láechdha fortill in fer sin fri cach n-aén nóthegmadh fris.
ocus tánaic-sium co h-áird i n-áird ocus Inis Mac [MASK]	ocus tánaic-sium co h-áird i n-áird ocus Inis Mac Nesain
Is uime-sin is coir dhaibh-si [MASK] & curutacht fria laecraid Lochlainn.	Is uime-sin is coir dhaibh-si cosnum & curutacht fria laecraid Lochlainn.
frithalta mo sciath	frithalta mo sciath
Teit Duinechad co h-airm i raibi in coblach [MASK] do fhiaraig scela dhibh & do indis [MASK] fher Mumhan a n-Ard Macha doibh.	Teit Duinechad co h-airm i raibi in coblach & do fhiaraig scela dhibh & do indis scela fher Mumhan a n-Ard Macha doibh.
Bece gach uair nach [MASK] duine maith d Ibh Laeghuire.	Bece gach uair nach beth duine maith d Ibh Laeghuire.
‘Dochum nime’ ar in [MASK]	‘Dochum nime’ ar in scolaige
Is hé [MASK] Fergus so rosíacht gíallu in chóicid ar éicin [MASK] chonu & a ócu.	Is hé in Fergus so rosíacht gíallu in chóicid ar éicin tria chonu & a ócu.
fotera in codarsna sin & na [MASK] [MASK] & na secht fedha & na deich fedha iar fuilliucht aili? Ni ansa.	fotera in codarsna sin & na coic fedha & na secht fedha & na deich fedha iar fuilliucht aili? Ni ansa.
Assán [MASK] a quo sunt Húi Rethithe & Húi Drennáin & Húi Gingnig.	Assán, a quo sunt Húi Rethithe & Húi Drennáin & Húi Gingnig.
'nirbatruag, innis doscel, ciatuath [MASK] no cíacenél?	'nirbatruag, innis doscel, ciatuath duit no cíacenél?
berta bedg	berta bedg
[MASK] [MASK] leiss .i. uait, & is fris .i. cuccut .i. aicmi muin, & is trit aicme ailm.	Iarsin is leiss .i. uait, & is fris .i. cuccut .i. aicmi muin, & is trit aicme ailm.
Cernaig	Cernaig
Tri cét míli, maith inscél, doslúagaib mac n-Israhél, ocus deich mili [MASK] mor mbla, diocaib [MASK] Iuda.	Tri cét míli, maith inscél, doslúagaib mac n-Israhél, ocus deich mili, mor mbla, diocaib treibe Iuda.
gu n-drochuir in [MASK] laim-derg.	gu n-drochuir in laech laim-derg.
' I Smor forfacsam domaith orochradsam arn-ardflaith, [MASK] ronbai [MASK] glain, conahuilib airmitnaib.	'I Smor forfacsam domaith orochradsam arn-ardflaith, Pardus ronbai fogairm glain, conahuilib airmitnaib.
gur leadairset a luirecha.	gur leadairset a luirecha.
Dunta [MASK] nduan decid lib, A aes in dana dlighthig, [MASK], nocho caingen falaigh In daingen ros-dunsabair.	Dunta for nduan decid lib, A aes in dana dlighthig, Cest, nocho caingen falaigh In daingen ros-dunsabair.
Ocus in dedla Duineachaidh.	Ocus in dedla Duineachaidh.
Gabsad a [MASK] co ronert.	Gabsad a rem co ronert.
Nó [MASK].i. o fighi ind feda cétna.	Nó fighfecc .i. o fighi ind feda cétna.
'abbair friclaind n-Israhél, dentar leo, [MASK] ngle, uan d'idpairt cachoentige.	'abbair friclaind n-Israhél, dentar leo, lathar ngle, uan d'idpairt cachoentige.
'Incuman lat, a Adaim, nafuarus [MASK] fot'dágain?	'Incuman lat, a Adaim, nafuarus d'ulcc fot'dágain?
Ni raibi immorro ingra .i. ingar go mad mac do Gouimer Grecus, [MASK] nnach raipe ic cumdach [MASK] tuir amlaid sin.	Ni raibi immorro ingra .i. ingar go mad mac do Gouimer Grecus, co nnach raipe ic cumdach an tuir amlaid sin.
Muna thísiad suinn na [MASK].	Muna thísiad suinn na sluaigh.
O dánic cu ceand mblíadne doibh da gach cill ina cele arfut [MASK], ac lesagud gach nech ro millsit roime, tancatar [MASK] cind bliadne do [MASK] Findein.	O dánic cu ceand mblíadne doibh da gach cill ina cele arfut Connacht, ac lesagud gach nech ro millsit roime, tancatar i cind bliadne do acallaim Findein.
Indlius [MASK] e [MASK] radha risin gcrand na tuismid ní ier n-aiccned no intan fedhair indsgi for araile.	Indlius is e do radha risin gcrand na tuismid ní ier n-aiccned no intan fedhair indsgi for araile.
Brigit [MASK] Dubthaig meic Demri no Dreimne meic Bresail meic Dein meic Conla meic Artrach meic Artchirp meic Coirpri Níad meic Cormaic meic Oengusa Mínd meic Echach Fínd Fuath n-Airt [MASK] Fédlimthe Rechtuda [MASK] etc In Dubthach-sin tra mac [MASK]	Brigit ingen Dubthaig meic Demri no Dreimne meic Bresail meic Dein meic Conla meic Artrach meic Artchirp meic Coirpri Níad meic Cormaic meic Oengusa Mínd meic Echach Fínd Fuath n-Airt meic Fédlimthe Rechtuda & etc In Dubthach-sin tra mac Démri
Cuis airic derbad a intlechta [MASK] co mbeth in bescna-sa [MASK] lucht in eolais fo leth, sech lucht na tirdachta & na buicnechta.	Cuis airic derbad a intlechta & co mbeth in bescna-sa ic lucht in eolais fo leth, sech lucht na tirdachta & na buicnechta.
[MASK] chena is e in cetri iar ndilind iar n-aicniud .i. Neamruadh.	Acht chena is e in cetri iar ndilind iar n-aicniud .i. Neamruadh.
‘Cidh ram ba damh [MASK] Dhil?’ arse	‘Cidh ram ba damh a Dhil?’ arse
togha ar tir	togha ar tir
Æ ailes dno .i. i cein mbis for menmain, [MASK] ae chanas ica [MASK] & aei aighes ic cuinchidh [MASK] lloige & ae midheas ima meit no imma laighedh & ae [MASK] iar n-icc a loigi.	Æ ailes dno .i. i cein mbis for menmain, & ae chanas ica gabail & aei aighes ic cuinchidh a lloige & ae midheas ima meit no imma laighedh & ae suidheas iar n-icc a loigi.
Frithgnam erraig [MASK] h-ar ocus crudh, da trian a [MASK] na mna as.	Frithgnam erraig fri h-ar ocus crudh, da trian a dligid na mna as.
Cuimnigh a Ceinneidig chais.	Cuimnigh a Ceinneidig chais.
mairg coa sinfe [MASK] do Colptha sdo Lurga	mairg coa sinfe asurdghail do Colptha sdo Lurga
Briathair Cormaic cona briathrib naem & Cloindi Eogain archena & Cloindi Laegairi & [MASK] Muredaich [MASK] Cloindi Fiachrach andso	Briathair Cormaic cona briathrib naem & Cloindi Eogain archena & Cloindi Laegairi & espoc Muredaich & Cloindi Fiachrach andso
r: ch: [MASK].	r: ch: mu.
‘Beir búaidh & beannachtain, a rí-fhéindidh,’ ar Conán; ‘is mór maith in oirfide [MASK] bheith [MASK] éisteacht red [MASK] scélaigheacht.’	‘Beir búaidh & beannachtain, a rí-fhéindidh,’ ar Conán; ‘is mór maith in oirfide dhúinn bheith ag éisteacht red' scélaigheacht.’
tri mnai.	tri mnai.
I Arsain dochuatar cotrén corice sruth n-Iordanén [MASK] co Adam, huastreba tor, Eua án is [MASK].	I Arsain dochuatar cotrén corice sruth n-Iordanén, co Adam, huastreba tor, Eua án is Lucifor.
Dorarngert Iacób coglan.	Dorarngert Iacób coglan.
‘Ro mellad tu’ ar Adamnán ‘uair is inann [MASK] ocus a [MASK] tria bithu’	‘Ro mellad tu’ ar Adamnán ‘uair is inann sin ocus a maithem tria bithu’
Ro faillsiged dona draithibh inni-sin & imscail cach dibh [MASK] araili	Ro faillsiged dona draithibh inni-sin & imscail cach dibh o araili
Glaisium cnis .i. [MASK] in ogaim o bethi na [MASK], ar is uad tucad bethi fair;	Glaisium cnis .i. beithIsin in ogaim o bethi na cailli, ar is uad tucad bethi fair;
Cenél Cóelbad corice so.	Cenél Cóelbad corice so.
Da cheim ina lethet [MASK] atber	Da cheim ina lethet amal atber
acht mad [MASK] se for a secht.	acht mad a se for a secht.
In [MASK] Espáne dedenach immurgu, ba dóich lind bid din lucht forácaibset [MASK] hi cathir Breogaint.	In Míl Espáne dedenach immurgu, ba dóich lind bid din lucht forácaibset som hi cathir Breogaint.
Íar [MASK] co n-ergnus ronfail rogab Fergus mac Cellaich, íar n-écaib Fergusa [MASK] rí na hergnusa Ailill.	Íar n-Áéd co n-ergnus ronfail rogab Fergus mac Cellaich, íar n-écaib Fergusa find rí na hergnusa Ailill.
Agus ní cían do bhádhus mur sin an tan do chonairc mé Caoilte & [MASK] na féine dom [MASK] iarmhóiracht & [MASK] ós mo chiond-sa & an ní nárbh iongnadh nír aithnidar mé.	Agus ní cían do bhádhus mur sin an tan do chonairc mé Caoilte & tosach na féine dom' iarmhóiracht & tángadur ós mo chiond-sa & an ní nárbh iongnadh nír aithnidar mé.
cuir dhid do shuan	cuir dhid do shuan
Ingen [MASK] Lochlainn mathair Donnchaid Muimnig ocus Maine;	Ingen h-I Lochlainn mathair Donnchaid Muimnig ocus Maine;
Cest, [MASK] lir deach dochuisin?	Cest, cis lir deach dochuisin?
‘Do-bheirimsi fam bréithir, [MASK] ar sé [MASK] ‘go t-tiubhar-sa cath duit-si [MASK] bferuibh Éirenn umad,’ & ro imthigh úatha amach iar sin & do chuir an rí drem do naomhaibh Érenn [MASK] chomaidh a n-díaig Conghail & ní táinic [MASK] ar chomhaidh ar bith, & ní táinicc le teachtuibh ar bith eile ar chomhaidh nó ar chennach dár [MASK] dó, & ro glúais roimhe go tech Ceallaig mhic Fhiachna Finn .i. bráthair [MASK] [MASK] Chonghal, & do bí sé 'na shenóir [MASK] [MASK] [MASK] fhíarfaigh sgéla de & ro innis Congal sgéla dó ó thús go deiredh.	‘Do-bheirimsi fam bréithir,’ ar sé, ‘go t-tiubhar-sa cath duit-si go bferuibh Éirenn umad,’ & ro imthigh úatha amach iar sin & do chuir an rí drem do naomhaibh Érenn le chomaidh a n-díaig Conghail & ní táinic leó ar chomhaidh ar bith, & ní táinicc le teachtuibh ar bith eile ar chomhaidh nó ar chennach dár t-tairgedh dó, & ro glúais roimhe go tech Ceallaig mhic Fhiachna Finn .i. bráthair athar do Chonghal, & do bí sé 'na shenóir aosda & ro fhíarfaigh sgéla de & ro innis Congal sgéla dó ó thús go deiredh.
‘Cia hagaibh doní coimhrith fria sút? [MASK] ar Aodh Ruadh.	‘Cia hagaibh doní coimhrith fria sút?’ ar Aodh Ruadh.
Caite deochair eter a cumang & a neart [MASK]	Caite deochair eter a cumang & a neart?
Ocus is h-é tuc cath Maighe [MASK] do Thúathaib Dé Danonn.	Ocus is h-é tuc cath Maighe Turead do Thúathaib Dé Danonn.
on tsruth thes	on tsruth thes
Nó dá [MASK] badur fair .i. Aedh & [MASK] Cú Cen Mháthair .i. ic cúi fá mháthair roboí intán coneibilt in mháthair.	Nó dá ainm badur fair .i. Aedh & Flann Cú Cen Mháthair .i. ic cúi fá mháthair roboí intán coneibilt in mháthair.
Alt in anma prosta in re n-aimsire bis eter in da shillaib a inni [MASK] alt co [MASK] a airbert.	Alt in anma prosta in re n-aimsire bis eter in da shillaib a inni: alt co feser a airbert.
Ro chuaid in máthair iar sin i l-luing ocus in [MASK] ina luaithred immedón ind bhréite le edh radairc issin [MASK] co ná faca tír ná talam [MASK]	Ro chuaid in máthair iar sin i l-luing ocus in chloch ina luaithred immedón ind bhréite le edh radairc issin muir co ná faca tír ná talam uaithe
Indlius [MASK] neoch diph nat frisgair in coindelcc.	Indlius do neoch diph nat frisgair in coindelcc.
a bare uar anaibinn	a bare uar anaibinn
Is ann ro raidh [MASK]:	Is ann ro raidh Cormac:
‘Léicidh cairde trí lá et [MASK] n-aidhchi dam-sa’, for sí, ‘& reghat iaramh . [MASK]	‘Léicidh cairde trí lá et trí n-aidhchi dam-sa’, for sí, ‘& reghat iaramh.’
Lorcan	Lorcan
[MASK] airi itet beithe sech gach fidh, ar is and rosgripad ogum & is hi in roscripad indi .i. in beithe rosgripad do breith [MASK] do Lug mac Eithlend [MASK] dala a mna ‘na rugtha uad hi a sidhaip'’ .i. vii mbethi a n-aonfleisg [MASK] [MASK].i. ‘berthar do ben uait fo vii a sith no a bferandaip [MASK] muna [MASK] hi.’	Is airi itet beithe sech gach fidh, ar is and rosgripad ogum & is hi in roscripad indi .i. in beithe rosgripad do breith robaid do Lug mac Eithlend im dala a mna ‘na rugtha uad hi a sidhaip'’ .i. vii mbethi a n-aonfleisg do beithi .i. ‘berthar do ben uait fo vii a sith no a bferandaip aile muna coimeta hi.’
Cairpri, [MASK] Aeda, mic Lochlainn.	Cairpri, mac Aeda, mic Lochlainn.
Rogab Flathrói fuind [MASK] fraig ríge dar éis Duind Chothaid, d'éis meic Domnaill, ba marcach [MASK] cathrí comlaind crúaid Artgal.	Rogab Flathrói fuind co fraig ríge dar éis Duind Chothaid, d'éis meic Domnaill, ba marcach, cathrí comlaind crúaid Artgal.
Eirghidh a dream data [MASK].	Eirghidh a dream data dhes.
Ocus do coraighedh cro cleas-armach cruadh-fhaebrach d'uaislibh [MASK] Cuirc imon crann oiret bui in [MASK] ag leadrad na leabar-thed gur leicesdar in caith-milid [MASK] cert-lar na cnairri ider na curadaib Ocus toirberis Failbhe in dara lann a laim [MASK] isin cruaidh-irghail & gabais Ceallachan cnamh-comach arna curadaib [MASK] slis-borduibh na saer-luingi.	Ocus do coraighedh cro cleas-armach cruadh-fhaebrach d'uaislibh clainni Cuirc imon crann oiret bui in laech ag leadrad na leabar-thed gur leicesdar in caith-milid a cert-lar na cnairri ider na curadaib Ocus toirberis Failbhe in dara lann a laim Cheallachain isin cruaidh-irghail & gabais Ceallachan cnamh-comach arna curadaib re slis-borduibh na saer-luingi.
Ocus is fría h-Eochaig Ilchrothach aderthaí Mogh Lama .i. ba dalta do rí [MASK] é, & ag [MASK] uisci tar lamhaibh in rígh & aga frithailemh nobíth intan bá h-óg [MASK]	Ocus is fría h-Eochaig Ilchrothach aderthaí Mogh Lama .i. ba dalta do rí Laighen é, & ag tabairt uisci tar lamhaibh in rígh & aga frithailemh nobíth intan bá h-óg.
Ó Inber Colptha cuman cu [MASK] Slánga sáerUlad ótá sein ba tolgda in tóir co Inber Colptha [MASK]	Ó Inber Colptha cuman cu Slíab Slánga sáerUlad ótá sein ba tolgda in tóir co Inber Colptha achétóir
[MASK] sunn sére sainglicc sláin [MASK], [MASK] airdirc Abráim, la [MASK] saergrinn, srethaib sluaig, lat'mac n-oebind con-ilbúaid" Nician bai hlssau icseilgc, manidgau dó triachoemcheilg, mochthánic astsleib isgle mase thuc insérese '	'Fail sunn sére sainglicc sláin duit, ameic airdirc Abráim, la Issau saergrinn, srethaib sluaig, lat'mac n-oebind con-ilbúaid''Nician bai hlssau icseilgc, manidgau dó triachoemcheilg, mochthánic astsleib isgle mase thuc insérese'
Ri [MASK] forsinmaig [MASK] cenámarc ondleoamain, hé rosáer cenbuide indríg isintsuide imboe Dauid.	Ri rodnanacht forsinmaig, cenámarc ondleoamain, hé rosáer cenbuide indríg isintsuide imboe Dauid.
a measg shaoir-chloinn Sil Eóghuin Déantar mh' óighedh as cead [MASK].	a measg shaoir-chloinn Sil Eóghuin Déantar mh' óighedh as cead leam.
Innis do clannaib [MASK] Innis do clannaib Eoghuin don fhuirinn fhéil-éolaicc a n-áirdrígh dá bhreith [MASK] thuaidh.	Innis do clannaib Eoghuin Innis do clannaib Eoghuin don fhuirinn fhéil-éolaicc a n-áirdrígh dá bhreith bo thuaidh.
Sétna Sithbacc .i. sídhbacc, [MASK] ig toirmesc & ag bacadh t-sídha do bíth dogrés [MASK] ag tabairt chogaidh mánair etar na dáinibh.	Sétna Sithbacc .i. sídhbacc, ar ig toirmesc & ag bacadh t-sídha do bíth dogrés & ag tabairt chogaidh mánair etar na dáinibh.
[MASK] dorinne in fuírmedh sín faír .i. Clánd Degaid mic t-Sin.	Issíat dorinne in fuírmedh sín faír .i. Clánd Degaid mic t-Sin.
— ‘Ra [MASK]’ or se	— ‘Ra fhetur’ or se
