masked	src
.i . aromfoimfea innalaith	.i. aromfoimfea innalaith
.i . óntrédiu asrubart riam	.i. óntrédiu asrubart riam
Ocus forópair oc dogru [MASK] oc domenmain móir, ar bá nár lée a lécud ⁊ dul día tig a chétóir, [MASK] [MASK] búadir in rográd h-í dorat do Choin Chulaind.	Ocus forópair oc dogru ⁊ oc domenmain móir, ar bá nár lée a lécud ⁊ dul día tig a chétóir, ⁊ ro búadir in rográd h-í dorat do Choin Chulaind.
Ba aite dó Amorgen	Ba aite dó Amorgen
in tan as versus fers	in tan as versus fers
Cennais umhal áilghen fri [MASK] bethadh	Cennais umhal áilghen fri maccu bethadh
.i . superlait do comparit	.i. superlait do comparit
.i . a [MASK] romanach arindí atrebat romáin and	.i. a tir romanach arindí atrebat romáin and
.i . ingeb sa	.i. ingeb sa
[MASK]. o derscugud don comparit di hilib a cheneiuil fessin	.i. o derscugud don comparit di hilib a cheneiuil fessin
it masculina dano	it masculina dano
At íat so [MASK] ríg bátar isin dáil sin .i . Medb ⁊ Ailill [MASK] Cú Roí ⁊ Tigernach Tétbannach mac Luchtai ⁊ Find [MASK] Rossa.	At íat so immurgu ríg bátar isin dáil sin .i. Medb ⁊ Ailill, Cú Roí ⁊ Tigernach Tétbannach mac Luchtai ⁊ Find mac Rossa.
As-bert in drui:	As-bert in drui:
[MASK]. arnaib huilib geintib écnib	.i. arnaib huilib geintib écnib
Níbo luchtlach dó.	Níbo luchtlach dó.
.i . óre isdeolid bid [MASK] atairngire	.i. óre isdeolid bid fír atairngire
.i . isfochunn ícce dúibsi foditiu [MASK] ingremmen	.i. isfochunn ícce dúibsi foditiu nan ingremmen
.i . nianse rad [MASK] pecthe tre baithis ished arrath tanise [MASK] pectho tre aithirgi	.i. nianse rad dilgutha pecthe tre baithis ished arrath tanise dilgud pectho tre aithirgi
Conlúaster íarsein in gái dia láim Ferchess, conluith tria Mac Con [MASK] charpat, [MASK] fil a ailcha imbi cossindiu.	Conlúaster íarsein in gái dia láim Ferchess, conluith tria Mac Con inna charpat, cu fil a ailcha imbi cossindiu.
.i . in tan ata [MASK]	.i. in tan ata ṅdílsi
Claudius, ⁊ mís ⁊ [MASK] Linus, Conchobor mac [MASK] Ner ⁊ mís ⁊ laithe fichet.	Claudius, ⁊ mís ⁊ laithe Linus, Conchobor mac Find Ner ⁊ mís ⁊ laithe fichet.
Luidseom didiu do saigid in maic [MASK]	Luidseom didiu do saigid in maic.
.i . sainsamail	.i. sainsamail
Dubthach dí a nomen-side [MASK] Lugair.	Dubthach dí a nomen-side moccu Lugair.
asdír do dia	asdír do dia
alleith aittrebthado	alleith aittrebthado
Asbert Conchubur:	Asbert Conchubur:
Doermais nomgaib gaib eti eblatar tairichta muirtemniu [MASK] romlec [MASK] [MASK] amainsi nachach toarbair adomling airddhe oenmairb maige sainb croí chengach cocbith mestin-glinne let leiss finn frithoiss dobeoib brectith [MASK] tuasailg osdum arai airdd cechlastair cuailngne achuchuluinn	Doermais nomgaib gaib eti eblatar tairichta muirtemniu morochrat romlec dianedim fiach amainsi nachach toarbair adomling airddhe oenmairb maige sainb croí chengach cocbith mestin-glinne let leiss finn frithoiss dobeoib brectith reth tuasailg osdum arai airdd cechlastair cuailngne achuchuluinn
Imbe eir [MASK] arat-ossa ollgabud huatha fri heit n-imlebair .i . tain bo Cuailgne Cotat curaith ciallfaithir fortat braigait bibsatur [MASK] do [MASK] culbeimnech cruoch fri srut Setanta .i . proprium nomen do Choin [MASK]	Imbe eir hengaile arat-ossa ollgabud huatha fri heit n-imlebair .i. tain bo Cuailgne Cotat curaith ciallfaithir fortat braigait bibsatur bied do chailcc culbeimnech cruoch fri srut Setanta .i. proprium nomen do Choin Culainn
.i . amal asdomaccaib .i . [MASK] ón	.i. amal asdomaccaib .i. iarforcitul ón
‘ Dale sechut ’ [MASK] se ‘ an cauradmir [MASK] do Loechairi Buadach uair is e nodlig sech óca Ulad arcena ’	‘Dale sechut’ or se ‘an cauradmir nucut do Loechairi Buadach uair is e nodlig sech óca Ulad arcena’
Iarsin fiarfoidis an taithioch do [MASK] Laogairi Buadaig can do ⁊ cuich a tigerna	Iarsin fiarfoidis an taithioch do araidh Laogairi Buadaig can do ⁊ cuich a tigerna
Ad coimse mo chrod dot [MASK]; cen chinta fíra fallsigthe fó, ar ba fíu mo brugas-a cach mbrugas [MASK] bésaib brugad an-bít.	Ad coimse mo chrod dot chainmacniu; cen chinta fíra fallsigthe fó, ar ba fíu mo brugas-a cach mbrugas cona bésaib brugad an-bít.
hi gothaib ⁊ indliucht	hi gothaib ⁊ indliucht
Do-gnith son.	Do-gnith son.
positi na digabthach	positi na digabthach
.i . doire acummisc arúir	.i. doire acummisc arúir
[MASK] Tricha blíadan fot flaithiusa Fer mac Bolg.	Eirc Tricha blíadan fot flaithiusa Fer mac Bolg.
Tanic doib [MASK] co Minchaisc.	Tanic doib iarum co Minchaisc.
.i . [MASK] coimmchlóud són .i . cach-la céin [MASK] masculina in cein n-aili it feminina	.i. in coimmchlóud són .i. cach-la céin it masculina in cein n-aili it feminina
.i . amal díxnigetar	.i. amal díxnigetar
.i . mad adchoimchladach .i . gním uad feisin foir feisin ⁊ imfolṅgai césad dosom ingním [MASK] sive transitivum .i . intairmthechtach .i . ho persin do persin .i . gním dosom innach naile [MASK] ⁊ is [MASK] [MASK] ṡuidiu gním onach ailiu foir sem anall ⁊ iscesad dosom aḟodaitiu [MASK]	.i. mad adchoimchladach .i. gním uad feisin foir feisin ⁊ imfolṅgai césad dosom ingním hísin sive transitivum .i. intairmthechtach .i. ho persin do persin .i. gním dosom innach naile innunn ⁊ is césad do ṡuidiu gním onach ailiu foir sem anall ⁊ iscesad dosom aḟodaitiu sidi
Óengus macc [MASK] Dagdai i siurgg dá blíadnae ’.	Óengus macc in Dagdai i siurgg dá blíadnae’.
aris [MASK] Érnib do Choin Roi . Do [MASK] íarum Ferchertne fili Con Roi co n-ailgis for Ultu, co rucad in Líath Mache.	aris do Érnib do Choin Roi. Do luid íarum Ferchertne fili Con Roi co n-ailgis for Ultu, co rucad in Líath Mache.
‘ Mór fer ro boí com íarraid [MASK] ‘ eter chlithar is díamair: ’ ‘ noco dernad [MASK] mo dál [MASK] ’ ‘ dáig is misi rop irán . ’	‘Mór fer ro boí com íarraid’ ‘eter chlithar is díamair:’ ‘noco dernad ríu mo dál,’ ‘dáig is misi rop irán.’
[MASK]. amal nibimmis cutrummi frib	.i. amal nibimmis cutrummi frib
Pridie nonas Martii.	Pridie nonas Martii.
.i . [MASK] dano fiss scél uáimse arnábadtoirsig dimchuimriugsa	.i. ↄfessid dano fiss scél uáimse arnábadtoirsig dimchuimriugsa
Ro innis do Emir [MASK] sin.	Ro innis do Emir aní sin.
anetarcerta lagrecu	anetarcerta lagrecu
.i . donnéicci súil sochude	.i. donnéicci súil sochude
.i . intar ṅdombeir indea aithesc trechomthoud [MASK]	.i. intar ṅdombeir indea aithesc trechomthoud talmaidech
.i . dóig [MASK] bed n-acuit preter qualis ⁊ combad chircunflex far suidiu	.i. dóig linn bed n-acuit preter qualis ⁊ combad chircunflex far suidiu
.i . bauissiu són	.i. bauissiu són
Martrae Cirionis, Críst!	Martrae Cirionis, Críst!
‘ Cid diandom-chomgrad? ’	‘Cid diandom-chomgrad?’
.i . rondlúmigedni inóenchorp tribaithis	.i. rondlúmigedni inóenchorp tribaithis
.i . ocach indírgi	.i. ocach indírgi
Mo corpan ba crechtnaithe la Lugaid a buaith rucsat deamnae [MASK] isin richis ruaidh	Mo corpan ba crechtnaithe la Lugaid a buaith rucsat deamnae m'anmain-si isin richis ruaidh
Ba fælid Lassair friæ . Boe oen-chauru m-blicht and [MASK] blegon; [MASK] do Brigti.	Ba fælid Lassair friæ. Boe oen-chauru m-blicht and iarna blegon; do-scarad do Brigti.
.i . sens saichdetath	.i. sens saichdetath
.i . isderb libsi	.i. isderb libsi
.i . la nue-litridi	.i. la nue-litridi
[MASK] Níbat comromach ar nábat miscnech . ’	‘Níbat comromach ar nábat miscnech.’
Meis-Géadhra ocus Mes-Roda dá [MASK] Dá-Thó.	Meis-Géadhra ocus Mes-Roda dá mac Dá-Thó.
[MASK] mo Dé [MASK], ol Oengus, cip e do-gneth tria filidecht trílig moltai dona noemaib ropu mor a lóg dó in tan is for in ath-laech tanic rath [MASK] méti ucut.	A mo Dé nime, ol Oengus, cip e do-gneth tria filidecht trílig moltai dona noemaib ropu mor a lóg dó in tan is for in ath-laech tanic rath na méti ucut.
[MASK] sodhain do-c huaid ant imnedach as a radharc ocus [MASK] [MASK] bréntaidh isind airecht; cotn-aithgheóin in sluagh uile ba deman i ndeilbh duine do-luidh do sháobhadh ina sluagh	La sodhain do-c huaid ant imnedach as a radharc ocus fáccbaidh a bréntaidh isind airecht; cotn-aithgheóin in sluagh uile ba deman i ndeilbh duine do-luidh do sháobhadh ina sluagh
Septembris.	Septembris.
Dondchada, Cethri cét blíadan ó thánic Pátraic i n-Érind [MASK] héc Conchobuir	Dondchada, Cethri cét blíadan ó thánic Pátraic i n-Érind co héc Conchobuir
A [MASK] con-ruidiur do rígrad do rélad, iarsind urd do-chúatar cucut for nem [MASK]!	A Íssu con-ruidiur do rígrad do rélad, iarsind urd do-chúatar cucut for nem nélach!
Áed ⁊ Cholgu, Domnall	Áed ⁊ Cholgu, Domnall
oesreuth reliqua	oesreuth reliqua
Frimm anmain rop fáilid co n-aidbli a slógaid, [MASK] glan-mann Dé dúilig, Samthann Clúana Brónaig [MASK]	Frimm anmain rop fáilid co n-aidbli a slógaid, caín glan-mann Dé dúilig, Samthann Clúana Brónaig!
.i [MASK] cause adverbi um .i . indaicsendaid	.i. cause adverbi um .i. indaicsendaid
atá ocoscríbunt beos	atá ocoscríbunt beos
Borg Emna ro tetha [MASK] acht mairde a clocha: is rúam iarthair [MASK] Glenn dálach Dá Locha.	Borg Emna ro tetha, acht mairde a clocha: is rúam iarthair betha Glenn dálach Dá Locha.
na gutae oíndae	na gutae oíndae
[MASK] caid Aquilini co m-buidin ba balcu, h-i fuil Chríst [MASK] curpu do-cóemnachtar tlachtu.	Bás caid Aquilini co m-buidin ba balcu, h-i fuil Chríst trea curpu do-cóemnachtar tlachtu.
‘ Cia [MASK] a gilla ’ ol se co h-andiarraid	‘Cia tussa a gilla’ ol se co h-andiarraid
.i [MASK] is airi ní aiccidit di aram air [MASK] beit dobriathra persandi robiat sidi cenáraim	.i. is airi ní aiccidit di aram air cia beit dobriathra persandi robiat sidi cenáraim
laurentide .i [MASK] aitribthid na cathrach asberr laurentium laurens immurgu bís hodie	laurentide .i. aitribthid na cathrach asberr laurentium laurens immurgu bís hodie
.i . hua pridem	.i. hua pridem
is tana andub	is tana andub
Ba h-uathmor ⁊ pa [MASK] a indus ind oclaig	Ba h-uathmor ⁊ pa granna a indus ind oclaig
Cindas for [MASK] dam-sa? ’	Cindas for cobartha-si dam-sa?’
‘ Ragat rim chéli fodéin, [MASK] ‘ dáig noco dingnea m'amréir: ’ ‘ nár apraid is céim i [MASK]: ’ ‘ mád álic [MASK] fégaid . ’	‘Ragat rim chéli fodéin,’ ‘dáig noco dingnea m'amréir:’ ‘nár apraid is céim i cleith:’ ‘mád álic dúibsi fégaid.’
Cid [MASK] mac ind oínchoisseda cucumsa? ’	Cid do-bérad mac ind oínchoisseda cucumsa?’
.i . noscomalnithe	.i. noscomalnithe
[MASK]. arberr ciall inna nule mod eissib	.i. arberr ciall inna nule mod eissib
.i . ní eróim r [MASK] gním ar iscomsuidigud són	.i. ní eróim r hua gním ar iscomsuidigud són
.i . ecosc nabstal [MASK] niténat ambésu	.i. ecosc nabstal forib niténat ambésu
.i . ni fóarmáam ataid	.i. ni fóarmáam ataid
arbádar cúic cóicidh Érenn amun feis . Ocus do-fárgaidh [MASK] torc [MASK] día éisi, ocus ni-rogab úada.	arbádar cúic cóicidh Érenn amun feis. Ocus do-fárgaidh cáecait torc togaidi día éisi, ocus ni-rogab úada.
[MASK] si h-uair in sin ad-chuaid epscop Ibuir isin dail aislinge [MASK] ind aithchi riam.	Is si h-uair in sin ad-chuaid epscop Ibuir isin dail aislinge ad-condairc ind aithchi riam.
Atrae dano Loeg mac Riangabra co nepert a cedna [MASK] randairib:	Atrae dano Loeg mac Riangabra co nepert a cedna risna randairib:
Folaig Mac [MASK] dá trian a slúaig hi talum ⁊ [MASK] secht méich lais di gráin chatha céin rombúi i n-Albain.	Folaig Mac Con dá trian a slúaig hi talum ⁊ dogníth secht méich lais di gráin chatha céin rombúi i n-Albain.
.i [MASK] arnitucci ambéelre asbiur ishe asbéra iarum barbár inso	.i. arnitucci ambéelre asbiur ishe asbéra iarum barbár inso
sástair quando passivum	sástair quando passivum
Foga feigh fobartach ina farrad	Foga feigh fobartach ina farrad
.i . inna ṅdobriathar [MASK] cumaṅg ainmmde ⁊ huaṅgainetar comparaiti	.i. inna ṅdobriathar asan-airberar cumaṅg ainmmde ⁊ huaṅgainetar comparaiti
Iss ed a n-i: Tiagait ina prantech h-ule, [MASK] ⁊ Brigit, ⁊ [MASK] buidigh h-uli; ⁊ ros-fer Lasar di a cill, ⁊ ata adrad m-Brigte and [MASK]	Iss ed a n-i: Tiagait ina prantech h-ule, Patraic ⁊ Brigit, ⁊ batar buidigh h-uli; ⁊ ros-fer Lasar di a cill, ⁊ ata adrad m-Brigte and.
[MASK] samlaith, ⁊ ba ógslán.	Do-gnid samlaith, ⁊ ba ógslán.
[MASK] Tíagam [MASK] ndís ’, ol Conall, ‘ a [MASK], co n-acaldam in mnaí thall, ⁊ anat ar n-óic sund . ’	‘Tíagam ar ndís’, ol Conall, ‘a Froích, co n-acaldam in mnaí thall, ⁊ anat ar n-óic sund.’
.i . tremintsamilse.	.i. tremintsamilse .
[MASK]. cenchaile nachdatho cenchaile pectho	.i. cenchaile nachdatho cenchaile pectho
.i . tabairt innaalmsine	.i. tabairt innaalmsine
Pransit uli d'alaig nisi Brigita sola [MASK]	Pransit uli d'alaig nisi Brigita sola.
.i [MASK] indleire doratsam frisechim gníme adim hipecdib taibrem frisechim gníme crist bemmi iarum	.i. indleire doratsam frisechim gníme adim hipecdib taibrem frisechim gníme crist bemmi iarum
adib eolaig and cene	adib eolaig and cene
Aspert [MASK] frim-sai: ‘ Is ie gaoth ifirn iarna oslucad ria Coinculaind ’	Aspert Benen frim-sai:‘Is ie gaoth ifirn iarna oslucad ria Coinculaind’
nonis Maii.	nonis Maii.
.i . diambed didiu neutur far cétnu diull ropad [MASK] nóeṅdeilb nobbiad [MASK] ainmid huathaid ⁊ hilair	.i. diambed didiu neutur far cétnu diull ropad far nóeṅdeilb nobbiad a ainmid huathaid ⁊ hilair
.i . inaurlatid	.i. inaurlatid
‘ Maith [MASK] orse ‘ tíagh-sa dochum ind arucuil dús indam lécther ind	‘Maith’ orse ‘tíagh-sa dochum ind arucuil dús indam lécther ind
.i . condid fíríanu de	.i. condid fíríanu de
.i . ainmne frimpeccad [MASK] iarum	.i. ainmne frimpeccad moícc iarum
.i [MASK] rob clandad robfothiged dosunt clantai	.i. rob clandad robfothiged dosunt clantai
.i . dommeiccither	.i. dommeiccither
Find mac Brátha a hUltaib, Sétna Innarraid a Mumain, Simón Brecc a Temraig, Dúach [MASK] [MASK] Sétna a Mumain Muiredach Balcri a Temuir, Darius [MASK] Obeth.	Find mac Brátha a hUltaib, Sétna Innarraid a Mumain, Simón Brecc a Temraig, Dúach Find mac Sétna a Mumain Muiredach Balcri a Temuir, Darius, Obeth.
Taít issin less! ’	Taít issin less!’
dimdaltib huilib	dimdaltib huilib
Cuigg erdinnach fororda	Cuigg erdinnach fororda
.i . ibartolaib [MASK] táircet báas dúib	.i. ibartolaib marbdib táircet báas dúib
.i . airlama dodenum uilcc	.i. airlama dodenum uilcc
.i . frissorcar	.i. frissorcar
Ro céss mór [MASK] martír Necodímus nemdae, [MASK] chléir, caín tuidme, sab indarbai demnae.	Ro céss mór in martír Necodímus nemdae, cona chléir, caín tuidme, sab indarbai demnae.
aní as nemea	aní as nemea
‘ [MASK] amne ’ ol Lóeg	‘Aníarthúaig amne’ ol Lóeg
‘ A [MASK] fosfúarsa ind ordnaisc i ndorus ind liss.	‘A cétlá fosfúarsa ind ordnaisc i ndorus ind liss.
Do-lotar Saxain Tuaiscirt [MASK] n-Érenn go roindirset Magh m Bregh go Belach n-Dúin ocus berait bratgabháil móir do fheraibh [MASK] mnáibh leo	Do-lotar Saxain Tuaiscirt dochum n-Érenn go roindirset Magh m Bregh go Belach n-Dúin ocus berait bratgabháil móir do fheraibh ocus mnáibh leo
amal ro pridchad duit itosug	amal ro pridchad duit itosug
helene in grecdae	helene in grecdae
Dogniter samlaid	Dogniter samlaid
.i . foxlaid veterum graecorum	.i. foxlaid veterum graecorum
‘ Bid [MASK] duit, ’ or Ferchertne, ‘ do munter do [MASK]. ’	‘Bid anim duit,’ or Ferchertne, ‘do munter do marbad.’
.i . srogell	.i. srogell
Idibus Decembris.	Idibus Decembris.
.i . pasivís nó ó neutur gním fír neutor immurgu [MASK] remeperthi	.i. pasivís nó ó neutur gním fír neutor immurgu nabriathra remeperthi
[MASK] he tra calmotus h-in Muinremair h-isin nert cet [MASK] ann ⁊ nert cet cedluid cechtar a da righid	Ba he tra calmotus h-in Muinremair h-isin nert cet cathmiled ann ⁊ nert cet cedluid cechtar a da righid
.i . indeacht	.i. indeacht
in bec máo .i . is bec as [MASK] oldáu-sa .i . [MASK] bec in derscugud	in bec máo .i. is bec as mao oldáu-sa .i. is bec in derscugud
.i . forimbed [MASK] precepte asbirsiu	.i. forimbed inna precepte asbirsiu
teist inso tra	teist inso tra
[MASK] gona éisc ut romani dicunt	gae gona éisc ut romani dicunt
.i . bid maidsom iarum	.i. bid maidsom iarum
Cethir deich dá chóicait la Maxim don-ascnai, Críst [MASK] [MASK] fir thuicsi Laissrén mór macc Nascai.	Cethir deich dá chóicait la Maxim don-ascnai, Críst la féil fir thuicsi Laissrén mór macc Nascai.
.i [MASK] tre ailli gaibther reproinn	.i. tre ailli gaibther reproinn
.i . [MASK] pronomen n-articoldae .i . a pronomen gaibes engracus ṅ-articuil	.i. a pronomen n-articoldae .i. a pronomen gaibes engracus ṅ-articuil
Báithfither fír [MASK] fotha n-aimser, trúagh ind airmairt, [MASK] gach maith, mór tonn treablait, mairg dodnairnic!	Báithfither fír, fotha n-aimser, trúagh ind airmairt, crínfaith gach maith, mór tonn treablait, mairg dodnairnic!
.i . is hed dosaig [MASK] óthá rl.	.i. is hed dosaig anúas óthá rl.
catte didiu farfailtesin frinn	catte didiu farfailtesin frinn
ar is gnathiu són	ar is gnathiu són
Iarnamarach tra bottar Ulaid oc forcomedus Conculaind duss [MASK] raghadh for imgabhail an baclaig [MASK] docuatar an fiallach naild	Iarnamarach tra bottar Ulaid oc forcomedus Conculaind duss an raghadh for imgabhail an baclaig amail docuatar an fiallach naild 
.i . itossuch	.i. itossuch
[MASK]. huadib féissna son non ab alio	.i. huadib féissna son non ab alio
hore rombuthoissech nafectæ	hore rombuthoissech nafectæ
[MASK] tuindi lais íarum .i . fis [MASK]: co n-aca in tuind dergruaid chuici isin churach .i . fuil Illaind	Cél tuindi lais íarum .i. fis tuindi: co n-aca in tuind dergruaid chuici isin churach .i. fuil Illaind
berir animchomarc uáim	berir animchomarc uáim
.i . i n-immḟognam ⁊ [MASK] ssreith legind	.i. i n-immḟognam ⁊ i ssreith legind
.i . dofrecru donaib hí [MASK] hesseírge	.i. dofrecru donaib hí dosluindet hesseírge
.i . doscélaib senchassib fetarlice	.i. doscélaib senchassib fetarlice
.i . sainredach	.i. sainredach
Modh nad modh [MASK] inna suide congair in nonuur aili airi	Modh nad modh indesid inna suide congair in nonuur aili airi
.i . tol cholno forchanat	.i. tol cholno forchanat
gnimo primae personae	gnimo primae personae
.i . ind [MASK] do brith for antepeneuilt	.i. ind aiccend do brith for antepeneuilt
‘ Is mithig techt [MASK] ’ ar sé, ‘ úair itá in cath oca [MASK] indíu . ’	‘Is mithig techt,’ ar sé, ‘úair itá in cath oca ferthain indíu.’
‘ Anmain an anmain a Chuchulaind [MASK] ’ orse	‘Anmain an anmain a Chuchulaind!’ orse
[MASK] ríge ⁊ brithemnus .i . Lagin ⁊ Mumu.	Nogabtais ríge ⁊ brithemnus .i. Lagin ⁊ Mumu.
.i . buith dúibsi inógi	.i. buith dúibsi inógi
.i . arṁbad [MASK] pronomen tantum nobed foilsigud	.i. arṁbad hí pronomen tantum nobed foilsigud
[MASK] Ar is caillech mo mathair-se, ’ ar Aedan, [MASK] regma do acallaim na caillige aile ’.	‘Ar is caillech mo mathair-se,’ ar Aedan, ‘regma do acallaim na caillige aile’.
Luid Labraid ass íarom ⁊ anais [MASK] Chulaind ocont shlóg.	Luid Labraid ass íarom ⁊ anais Cú Chulaind ocont shlóg.
.i . guidimm.ɫ.	.i. guidimm.ɫ.
La céssad Uincenti co Críst cechaing [MASK] [MASK] r-Róim, ba réim sruithe, dá nói míled mathe.	La céssad Uincenti co Críst cechaing sathe: r-Róim, ba réim sruithe, dá nói míled mathe.
Tanic co maccuib Dithorbae in [MASK] flatha	Tanic co maccuib Dithorbae in sel flatha
h-I r-rói Ualentini Marcellus ro ringed, i flaith Chríst [MASK] clandad ochtmoga [MASK] cinged.	h-I r-rói Ualentini Marcellus ro ringed, i flaith Chríst ro clandad ochtmoga cáin cinged.
‘ Ni h-oc a imghabhail dono atus-sa anní [MASK] ’	‘Ni h-oc a imghabhail dono atus-sa anní sin’
is airi nístabor	is airi nístabor
[MASK]. conroscaiged ei nó i in e hi suidib	.i. conroscaiged ei nó i in e hi suidib
.i . composita ondí [MASK] scio	.i. composita ondí as scio
‘ Cia [MASK] dúib? ’	‘Cia rannas dúib?’
marcachde .i . idem ⁊ eques síc pedes ⁊ pedester ut alde- [MASK]	marcachde .i. idem ⁊ eques síc pedes ⁊ pedester ut alde- dicit
.i . mad maid ladia	.i. mad maid ladia
[MASK]. [MASK] diall femin file fair .i . motato o in .i . in genitivo	.i. is diall femin file fair .i. motato o in .i. in genitivo
indeclinabile [MASK] is genitivus [MASK]. grec indí as tenar ⁊ is dilledach la grecu	indeclinabile vel is genitivus .i. grec indí as tenar ⁊ is dilledach la grecu
Crimthand [MASK] Náir, Uespassianus, ⁊ mís ⁊ dá lá ar Isin dara blíadain a flaithiusa ro airgestar [MASK] Hierusalem a ndígail fola Críst ⁊ a césta aircena [MASK]	Crimthand Nad Náir, Uespassianus, ⁊ mís ⁊ dá lá ar Isin dara blíadain a flaithiusa ro airgestar Tit Hierusalem a ndígail fola Críst ⁊ a césta aircena.
.i [MASK] nachin rogba úall nachinrogba derchoíniud	.i. nachin rogba úall nachinrogba derchoíniud
Díarmata, Colmán Beg	Díarmata, Colmán Beg
arní [MASK] fo nim ní bad [MASK] ria comchéle ná dingned cía no comgelltá . A Emer, ’ ar [MASK], ‘ ní faigebasu curaid caín créchtach cathbúadach bádam fíusa . ’	arní fil fo nim ní bad tol ria comchéle ná dingned cía no comgelltá. A Emer,’ ar sé, ‘ní faigebasu curaid caín créchtach cathbúadach bádam fíusa.’
Torna Ba mór subai, ba mór sáim bith [MASK] [MASK] mo daltáin, la mac n-Echach [MASK] nírbo dis, do dáil in tan no théigmis.	Torna Ba mór subai, ba mór sáim bith i coimthecht mo daltáin, la mac n-Echach, nírbo dis, do dáil in tan no théigmis.
.i [MASK] amal arrograd descad fobairgin [MASK] nicoir descad pectho do buith isollummun ed ón	.i. amal arrograd descad fobairgin isollumun nicoir descad pectho do buith isollummun ed ón
Germán [MASK] úasal, Cúannae credal crésen.	Germán martir úasal, Cúannae credal crésen.
.i [MASK] manud fel inspirut nóib indiumsa ná bith fochunn uaimm fein domæcṅduch [MASK] ón	.i. manud fel inspirut nóib indiumsa ná bith fochunn uaimm fein domæcṅduch ed ón
‘ Nirba cucumsai em ’ ol se ‘ robbo coir dal ina conrad sen do tabairt muna taburtir ar [MASK] [MASK]	‘Nirba cucumsai em’ ol se ‘robbo coir dal ina conrad sen do tabairt muna taburtir ar mescais’
‘ Baí Fráech maicc Idaith a íarthur Hérenn, [MASK] [MASK] ben ⁊ a thri maicc.	‘Baí Fráech maicc Idaith a íarthur Hérenn, ⁊ a ben ⁊ a thri maicc.
.i . etargne deachte raith [MASK]	.i. etargne deachte raith inspirto
Ata imda ém ratha [MASK] Fheilire chitus, amal tuirmither issin broluch déidenach.	Ata imda ém ratha ind Fheilire chitus, amal tuirmither issin broluch déidenach.
.i . manip hodia	.i. manip hodia
.i . for iiii	.i. for iiii
‘ Nípa messaiti-seom de sin, or Craiptine, [MASK] nípat ferdde-siu . ’	‘Nípa messaiti-seom de sin, or Craiptine, ⁊ nípat ferdde-siu.’
[MASK] ní cóir son acht corop máa i n-óen-ṡillaib in comparit iss ed as [MASK]	noch ní cóir son acht corop máa i n-óen-ṡillaib in comparit iss ed as chóir
La Dál Ríada cain-ebar im gaítho glasa [MASK] lethdeog fri caindli sorcha [MASK] curaid dáig abtha	La Dál Ríada cain-ebar im gaítho glasa gabtha lethdeog fri caindli sorcha clisit curaid dáig abtha
Ferchertne dano fili oca breith [MASK] Bláthini, [MASK] cletine eter a da cích n-dí, con-id-apad.	Ferchertne dano fili oca breith do Bláthini, ad-acht cletine eter a da cích n-dí, con-id-apad.
‘ Nípa frithenech debtha h-i [MASK]. ’	‘Nípa frithenech debtha h-i tilchomraicib.’
‘ Maith sin [MASK] Lendabair ’ ol se; ‘ ni lesainm duid an Lendabair [MASK] [MASK] ⁊ ad menchomarc fer ndomain uili ar do aine ⁊ t'inracus ⁊ t'irdercus	‘Maith sin a Lendabair’ ol se; ‘ni lesainm duid an Lendabair ad bannlennan ⁊ ad menchomarc fer ndomain uili ar do aine ⁊ t'inracus ⁊ t'irdercus
[MASK]. participia .i . ataruirmiset lagerind	.i. participia .i. ataruirmiset lagerind
.i . in cheniuil sin	.i. in cheniuil sin
Idibus Septembris.	Idibus Septembris.
.i . is suaichnid sund tra [MASK] maid asmbeir do airiuc túas	.i. is suaichnid sund tra asrect maid asmbeir do airiuc túas
cenele n-etha	cenele n-etha
.i . [MASK] didiu cetathuidchetar issacumtach fáithi sissi iarum crist didiu issí inchathir indnóib ata ellachti hicrist [MASK]	.i. apstil didiu cetathuidchetar issacumtach fáithi sissi iarum crist didiu issí inchathir indnóib ata ellachti hicrist ithé
‘ [MASK] olc do menma trá, ’ ol Cú Chulaind.	‘Nábad olc do menma trá,’ ol Cú Chulaind.
Caínciu gestlach druí [MASK] desclach [MASK] chraíb chuill; cochuill alaid snaic ar daraig aidbli druing	Caínciu gestlach druí donn desclach don chraíb chuill; cochuill alaid snaic ar daraig aidbli druing
is airi ni thabur son	is airi ni thabur son
tárgud [MASK] uisce idan barrán bitchai	tárgud tricc uisce idan barrán bitchai
A lia [MASK] dodechur cach dia acht [MASK] i nimnadmaim ni géb m'anmain dot' madmaim	A lia ó dodechur cach dia acht lochrad i nimnadmaim ni géb m'anmain dot' madmaim
Fritháilter do [MASK] ⁊ do lind ’	Fritháilter do biud ⁊ do lind’
[MASK] Fráech mac Idaith [MASK], ol in ben, ‘ macdreittel ríg síde n-Hérenn . ’	‘Fráech mac Idaith’, ol in ben, ‘macdreittel ríg síde n-Hérenn.’
.i . conasarcaigim	.i. conasarcaigim
Congal Cloen.	Congal Cloen.
A scél ro-chúala tria tech ní sían n-álaind n-adbannach; [MASK] nád cluinither; ní faitech [MASK] Albanach	A scél ro-chúala tria tech ní sían n-álaind n-adbannach; siretach nád cluinither; ní faitech int Albanach
cenelachsón	cenelachsón
.i . ind í airdíxa [MASK] indib	.i. ind í airdíxa dobuith indib
siur máthar	siur máthar
Teit, acus nipa soirthi a thurus [MASK]	Teit, acus nipa soirthi a thurus.
proprium feda	proprium feda
